course_order_result,races,avg_payout,max_payout
3-1-5,128,10613.75,34940.0
3-1-2,126,9483.492063492064,49150.0
1-5-4,123,10914.71544715447,109590.0
2-3-1,120,11623.166666666666,51900.0
3-1-4,120,10130.833333333334,39140.0
4-1-5,117,13166.153846153846,50390.0
3-4-1,115,13336.260869565218,103640.0
1-5-2,113,10267.522123893805,43320.0
3-2-4,109,15462.752293577982,95210.0
5-1-2,108,17215.74074074074,107160.0
1-6-2,107,12382.523364485982,67240.0
5-1-3,105,19161.52380952381,148590.0
2-1-5,105,10630.857142857143,54940.0
2-4-1,103,15262.038834951456,201040.0
3-2-1,103,14216.893203883496,76280.0
4-1-2,98,13420.918367346938,99500.0
1-5-3,97,9992.164948453608,43380.0
3-4-2,96,18893.958333333332,123440.0
5-1-4,96,18758.645833333332,102120.0
4-2-1,96,16930.833333333332,102260.0
1-5-6,96,11738.125,41610.0
2-3-4,95,14960.526315789473,61730.0
2-1-4,93,8350.752688172042,20330.0
4-3-1,92,16392.065217391304,92120.0
4-5-6,91,19789.01098901099,121970.0
2-1-3,91,10689.12087912088,48210.0
1-6-3,90,14164.666666666666,88910.0
4-1-3,87,13304.48275862069,74010.0
5-4-1,86,24479.53488372093,150310.0
3-5-1,86,19467.20930232558,106480.0
2-4-3,86,17730.93023255814,265740.0
4-2-5,85,16400.823529411766,79740.0
1-4-6,85,10105.411764705883,57030.0
3-4-5,83,14148.43373493976,71980.0
4-3-5,82,25052.439024390245,234130.0
3-5-4,82,23981.829268292684,127700.0
4-1-6,82,15798.292682926829,109280.0
3-2-5,81,16793.703703703704,112760.0
4-5-1,81,16162.962962962964,134670.0
1-2-6,80,9997.875,23990.0
2-5-1,79,19687.974683544304,67210.0
2-3-5,78,17408.846153846152,86040.0
1-6-4,77,13814.545454545454,68040.0
5-2-1,76,17133.684210526317,80030.0
2-4-5,74,16956.891891891893,113730.0
1-6-5,74,16472.702702702703,147080.0
1-3-6,73,10434.657534246575,38320.0
5-1-6,72,24399.305555555555,259950.0
4-5-3,72,21463.333333333332,112320.0
3-1-6,72,13376.388888888889,57600.0
3-2-6,71,18678.450704225354,105330.0
2-1-6,70,12361.714285714286,43210.0
3-5-2,69,26519.565217391304,200280.0
4-5-2,69,16748.260869565216,177670.0
3-4-6,65,20336.0,133780.0
4-2-6,64,25667.03125,201690.0
4-2-3,64,18671.875,77500.0
4-3-2,63,26776.666666666668,188190.0
2-5-4,63,25326.825396825396,105030.0
1-4-5,63,9603.015873015873,38900.0
4-6-2,62,28877.74193548387,164980.0
2-5-3,61,18194.918032786885,81970.0
1-4-3,61,8262.131147540984,21800.0
1-4-2,60,8403.666666666666,25880.0
5-4-6,59,29691.186440677968,148600.0
5-2-3,58,33117.93103448276,336710.0
2-3-6,55,20211.81818181818,97400.0
1-2-5,55,9265.818181818182,28710.0
1-3-5,53,9281.698113207547,29390.0
2-4-6,52,21660.19230769231,96380.0
5-2-4,50,31999.6,154120.0
5-6-1,50,29910.4,126470.0
3-6-1,49,23745.918367346938,77370.0
4-6-5,48,22543.541666666668,109140.0
6-1-2,47,28339.787234042553,132460.0
4-3-6,46,29403.695652173912,345080.0
5-3-1,46,29008.260869565216,186160.0
5-2-6,45,31750.222222222223,168620.0
5-3-2,44,34320.0,224220.0
4-6-1,43,23814.18604651163,80410.0
2-5-6,42,27225.714285714286,110690.0
3-6-4,41,37784.634146341465,376690.0
3-5-6,41,22644.39024390244,139720.0
1-3-4,41,7582.682926829269,17150.0
5-4-3,40,33534.75,182120.0
2-6-1,40,25731.25,90330.0
5-4-2,39,27752.05128205128,181160.0
5-6-4,38,39458.94736842105,176920.0
5-3-4,36,40320.555555555555,138200.0
1-2-4,34,7446.470588235294,18200.0
6-1-3,33,41546.969696969696,255000.0
2-6-5,33,31564.545454545456,127190.0
5-3-6,32,40723.125,259060.0
5-6-2,32,39405.3125,188880.0
4-6-3,31,35036.77419354839,272180.0
3-6-2,28,31894.285714285714,153260.0
2-6-3,28,29086.428571428572,186060.0
3-6-5,28,20727.14285714286,84610.0
2-6-4,27,48106.2962962963,309550.0
6-1-4,27,38400.0,175210.0
6-2-1,25,41813.6,186460.0
5-6-3,25,38736.8,202360.0
1-3-2,24,6960.833333333333,12840.0
6-4-5,21,35023.80952380953,105340.0
6-2-3,19,53862.63157894737,230690.0
1-2-3,19,7245.789473684211,11910.0
6-5-1,18,65550.55555555556,421190.0
6-2-5,18,57080.0,263570.0
6-4-1,18,35528.333333333336,197260.0
6-4-2,17,66401.17647058824,319360.0
6-3-1,17,44532.35294117647,148390.0
6-3-2,16,77903.125,292980.0
6-1-5,16,25517.5,87450.0
6-4-3,15,63840.0,501250.0
6-3-5,15,48371.333333333336,179250.0
6-5-2,14,42526.42857142857,110480.0
6-3-4,13,52906.92307692308,213090.0
6-2-4,13,48022.307692307695,142170.0
6-5-4,12,84769.16666666667,302410.0
6-5-3,11,76950.90909090909,168580.0
