course_order_result,races,avg_payout,max_payout
3-1-5,97,10628.865979381444,34940.0
3-1-2,94,9410.0,49150.0
1-5-2,89,9764.157303370786,39970.0
4-1-5,87,12881.494252873563,50390.0
3-4-1,86,13789.651162790698,103640.0
1-5-4,86,9613.720930232557,34100.0
5-1-2,84,17254.52380952381,107160.0
2-1-5,83,10423.373493975903,54940.0
1-6-2,82,11930.975609756097,66190.0
2-3-1,82,11158.780487804877,51900.0
3-2-1,81,14983.827160493827,76280.0
2-4-1,81,12972.098765432098,54730.0
3-1-4,79,9702.911392405063,37310.0
3-2-4,78,15421.02564102564,95210.0
5-1-3,76,17890.0,148590.0
4-2-1,76,16808.552631578947,61850.0
1-5-3,74,9992.702702702703,43380.0
3-4-2,73,20795.205479452055,123440.0
1-5-6,73,11820.410958904109,41610.0
5-1-4,69,18322.318840579712,75950.0
4-3-5,67,25844.626865671642,234130.0
4-3-1,66,16863.333333333332,92120.0
2-3-4,66,15539.09090909091,61730.0
4-1-2,66,15114.848484848484,99500.0
2-1-3,65,10468.307692307691,48210.0
2-1-4,63,8256.349206349207,20330.0
4-2-5,62,15915.967741935483,70440.0
1-6-3,62,15382.741935483871,88910.0
4-1-6,62,15217.741935483871,109280.0
2-4-3,61,19189.180327868853,265740.0
1-2-6,60,9869.166666666666,23990.0
3-5-4,59,21058.813559322032,103490.0
5-2-1,59,15959.661016949152,80030.0
4-5-1,59,14455.593220338984,100190.0
3-4-5,59,13931.186440677966,71980.0
5-4-1,58,27857.58620689655,150310.0
2-5-1,58,21537.241379310344,67210.0
3-5-1,58,17919.137931034482,88170.0
2-3-5,57,17419.122807017542,86040.0
3-2-5,57,16449.64912280702,112760.0
4-1-3,57,13599.298245614034,74010.0
1-4-6,57,10283.333333333334,57030.0
4-5-6,56,19427.5,88220.0
2-4-5,56,17353.035714285714,113730.0
1-6-4,55,13354.545454545454,68040.0
5-1-6,54,25414.814814814814,259950.0
3-5-2,54,25338.51851851852,200280.0
3-1-6,54,12336.296296296296,46560.0
4-2-6,53,26512.075471698114,201690.0
4-5-3,53,19642.264150943396,112320.0
4-5-2,52,18094.423076923078,177670.0
1-6-5,51,17774.313725490196,147080.0
1-4-2,51,8092.549019607844,25880.0
4-2-3,49,18965.918367346938,47900.0
3-4-6,49,18796.938775510203,133780.0
2-1-6,49,12149.183673469388,43210.0
3-2-6,48,18513.125,105330.0
1-3-6,48,11161.875,38320.0
4-3-2,46,26858.695652173912,188190.0
4-6-2,45,28562.0,164980.0
2-5-3,45,18717.555555555555,81970.0
2-5-4,44,23572.727272727272,86620.0
1-3-5,44,9302.954545454546,29390.0
1-4-3,44,8342.045454545454,21800.0
5-2-3,42,38831.90476190476,336710.0
1-4-5,42,9835.47619047619,38900.0
1-2-5,42,9655.0,28710.0
3-6-1,41,22881.70731707317,77370.0
2-3-6,41,20585.60975609756,54410.0
5-4-6,40,32928.75,148600.0
2-4-6,39,17922.82051282051,96380.0
5-2-4,37,24053.513513513513,141430.0
5-3-2,36,38104.166666666664,224220.0
5-6-1,36,30374.166666666668,126470.0
3-6-4,34,27741.764705882353,144070.0
5-3-1,33,31532.121212121212,186160.0
2-6-1,33,28093.030303030304,90330.0
4-6-5,33,26041.515151515152,109140.0
4-3-6,32,34353.4375,345080.0
6-1-2,32,31775.3125,110870.0
2-5-6,32,27830.3125,110690.0
1-3-4,31,7603.870967741936,17150.0
5-2-6,30,35423.333333333336,168620.0
4-6-1,30,23965.666666666668,80410.0
3-5-6,30,22387.0,139720.0
5-6-4,29,44948.275862068964,176920.0
5-3-4,27,46238.88888888889,138200.0
5-3-6,27,40532.22222222222,259060.0
5-4-2,27,27955.185185185186,181160.0
1-2-4,27,7574.444444444444,18200.0
5-4-3,24,38152.083333333336,182120.0
2-6-5,23,29376.521739130436,127190.0
2-6-4,22,39813.181818181816,217490.0
5-6-2,22,39230.0,188880.0
4-6-3,22,32687.272727272728,272180.0
3-6-2,22,32274.545454545456,153260.0
6-1-3,21,40420.47619047619,255000.0
2-6-3,19,34288.42105263158,186060.0
5-6-3,19,29749.473684210527,161450.0
3-6-5,19,22914.736842105263,84610.0
6-2-1,18,42706.11111111111,159010.0
6-1-4,18,36003.88888888889,174640.0
1-2-3,17,7224.705882352941,11910.0
1-3-2,17,7050.588235294118,12840.0
6-4-5,16,29605.0,80060.0
6-3-2,14,78098.57142857143,292980.0
6-5-1,13,71010.76923076923,421190.0
6-4-3,13,63963.07692307692,501250.0
6-3-1,13,46493.846153846156,148390.0
6-2-3,13,40599.230769230766,134480.0
6-4-1,13,37945.38461538462,197260.0
6-2-5,12,71449.16666666667,263570.0
6-4-2,11,73530.0,319360.0
6-5-4,10,84436.0,302410.0
6-3-4,10,59011.0,213090.0
6-3-5,10,53160.0,179250.0
6-2-4,10,41224.0,114330.0
6-1-5,9,24190.0,63020.0
6-5-3,8,85182.5,168580.0
6-5-2,8,37963.75,107140.0
