course_order_result,races,avg_payout,max_payout
3-1-5,85,10744.235294117647,34940.0
4-1-5,80,13091.5,50390.0
3-1-2,79,9293.79746835443,49150.0
1-5-2,77,9483.766233766233,39970.0
5-1-2,76,16920.78947368421,107160.0
3-4-1,73,13877.123287671233,103640.0
3-2-1,72,15685.277777777777,76280.0
2-4-1,72,13064.583333333334,54730.0
2-1-5,71,10420.985915492958,54940.0
1-5-4,71,9737.464788732394,34100.0
4-2-1,69,17272.753623188404,61850.0
1-5-3,69,10042.753623188406,43380.0
5-1-3,68,18017.941176470587,148590.0
3-2-4,68,15366.617647058823,95210.0
2-3-1,68,11630.29411764706,51900.0
3-1-4,66,9825.0,37310.0
1-6-2,65,11937.23076923077,66190.0
3-4-2,64,21437.34375,123440.0
1-5-6,63,12038.57142857143,41610.0
4-3-1,62,16844.1935483871,92120.0
5-1-4,61,18164.262295081968,75950.0
4-3-5,60,23939.5,234130.0
2-1-3,59,10370.0,48210.0
1-6-3,58,15573.103448275862,88910.0
2-3-4,57,15402.807017543859,61730.0
2-1-4,57,8131.228070175439,20330.0
4-1-2,55,15117.454545454546,99500.0
5-2-1,54,16422.962962962964,80030.0
4-2-5,54,15240.37037037037,70440.0
2-4-3,52,20867.69230769231,265740.0
4-5-1,52,14079.423076923076,100190.0
1-4-6,52,10649.615384615385,57030.0
2-3-5,51,18222.156862745098,86040.0
3-5-1,51,18100.980392156864,88170.0
3-4-5,51,13638.627450980392,71980.0
5-1-6,50,26290.8,259950.0
2-4-5,50,18331.4,113730.0
4-1-3,50,13402.8,74010.0
5-4-1,49,28494.48979591837,150310.0
3-5-2,49,26298.775510204083,200280.0
3-5-4,49,21797.95918367347,103490.0
4-1-6,49,15374.081632653062,109280.0
1-2-6,49,10150.0,23990.0
4-5-6,47,18464.468085106382,77480.0
1-4-2,47,7852.765957446809,25880.0
2-5-1,46,21195.434782608696,67210.0
3-2-5,46,17143.91304347826,112760.0
1-6-4,46,14314.130434782608,68040.0
3-1-6,46,11985.434782608696,46560.0
2-1-6,44,11802.954545454546,43210.0
1-6-5,43,18060.0,147080.0
3-4-6,43,17251.39534883721,119170.0
4-6-2,42,28874.761904761905,164980.0
4-5-3,42,20942.14285714286,112320.0
4-2-3,42,19429.761904761905,47200.0
1-4-3,42,8441.190476190477,21800.0
4-2-6,41,23211.70731707317,132000.0
3-2-6,41,18086.585365853658,105330.0
1-3-5,41,8990.243902439024,22420.0
4-5-2,40,18090.0,177670.0
2-5-4,39,22630.76923076923,86620.0
4-3-2,38,27977.105263157893,188190.0
3-6-1,38,22643.684210526317,77370.0
1-2-5,38,9796.315789473685,28710.0
2-3-6,37,20584.594594594593,54410.0
1-3-6,37,11038.378378378378,38320.0
5-2-3,35,37032.28571428572,336710.0
2-5-3,35,20620.85714285714,81970.0
5-6-1,34,30322.941176470587,126470.0
1-4-5,34,10135.882352941177,38900.0
2-4-6,33,19708.484848484848,96380.0
5-4-6,32,36763.75,148600.0
2-6-1,31,26106.129032258064,87670.0
5-2-4,31,25904.83870967742,141430.0
5-3-2,30,37214.0,224220.0
6-1-2,30,31888.666666666668,110870.0
2-5-6,30,24602.666666666668,103500.0
3-6-4,29,28678.96551724138,144070.0
5-3-1,28,30493.571428571428,186160.0
4-3-6,27,37775.555555555555,345080.0
1-3-4,27,7538.148148148148,17150.0
5-6-4,26,42585.38461538462,176920.0
4-6-1,26,21992.30769230769,80410.0
4-6-5,25,27745.2,109140.0
3-5-6,25,18774.4,100810.0
5-2-6,24,30379.583333333332,114330.0
2-6-4,22,39813.181818181816,217490.0
5-4-3,22,38634.09090909091,182120.0
5-4-2,22,31072.272727272728,181160.0
5-3-4,21,51285.23809523809,138200.0
5-3-6,21,48119.52380952381,259060.0
2-6-5,21,28411.428571428572,127190.0
5-6-2,20,33430.5,188880.0
4-6-3,19,35208.94736842105,272180.0
1-2-4,19,7126.315789473684,14480.0
6-1-3,18,42060.0,255000.0
3-6-2,18,35021.11111111111,153260.0
6-1-4,17,33766.470588235294,174640.0
1-2-3,17,7224.705882352941,11910.0
6-2-1,16,45496.25,159010.0
2-6-3,16,37388.125,186060.0
5-6-3,16,21795.625,62290.0
1-3-2,16,6967.5,12840.0
3-6-5,15,23626.0,84610.0
6-4-5,14,32282.14285714286,80060.0
6-5-1,13,71010.76923076923,421190.0
6-3-1,13,46493.846153846156,148390.0
6-3-2,11,94175.45454545454,292980.0
6-2-5,11,70969.09090909091,263570.0
6-4-3,11,70262.72727272728,501250.0
6-4-1,11,35934.545454545456,197260.0
6-5-4,9,89397.77777777778,302410.0
6-3-4,9,57343.333333333336,213090.0
6-2-3,9,44713.333333333336,134480.0
6-1-5,9,24190.0,63020.0
6-4-2,8,72012.5,319360.0
6-3-5,8,47053.75,179250.0
6-5-2,8,37963.75,107140.0
6-2-4,8,25910.0,74370.0
6-5-3,6,88540.0,168580.0
