course_order_result,races,avg_payout,max_payout
3-1-5,84,10737.02380952381,34940.0
4-1-5,78,13208.461538461539,50390.0
1-5-2,76,9520.394736842105,39970.0
3-1-2,76,9233.552631578947,49150.0
5-1-2,75,16982.666666666668,107160.0
3-2-1,71,15795.633802816901,76280.0
3-4-1,70,14025.57142857143,103640.0
2-1-5,70,10491.57142857143,54940.0
4-2-1,69,17272.753623188404,61850.0
2-4-1,69,13079.420289855072,54730.0
1-5-4,69,9846.811594202898,34100.0
1-5-3,68,10040.29411764706,43380.0
2-3-1,66,11701.969696969696,51900.0
3-2-4,65,15492.615384615385,95210.0
1-6-2,65,11937.23076923077,66190.0
3-4-2,64,21437.34375,123440.0
3-1-4,64,9955.78125,37310.0
5-1-3,63,18051.26984126984,148590.0
4-3-1,62,16844.1935483871,92120.0
4-3-5,60,23939.5,234130.0
1-5-6,60,12155.333333333334,41610.0
5-1-4,58,17158.96551724138,56330.0
1-6-3,57,14877.894736842105,88910.0
2-1-3,57,10543.508771929824,48210.0
2-3-4,56,15533.214285714286,61730.0
2-1-4,55,7924.545454545455,19620.0
5-2-1,53,16525.094339622643,80030.0
4-2-5,53,15324.33962264151,70440.0
4-1-2,53,15065.471698113208,99500.0
2-4-3,51,21063.725490196077,265740.0
2-3-5,51,18222.156862745098,86040.0
3-5-1,51,18100.980392156864,88170.0
3-4-5,51,13638.627450980392,71980.0
4-5-1,50,14247.6,100190.0
1-4-6,49,10575.918367346938,57030.0
5-1-6,48,26899.375,259950.0
3-5-2,48,25351.458333333332,200280.0
3-5-4,48,21441.25,103490.0
4-1-6,48,15368.333333333334,109280.0
2-4-5,47,17709.787234042553,113730.0
4-1-3,47,13577.872340425532,74010.0
5-4-1,46,28184.782608695652,150310.0
1-2-6,46,10062.826086956522,23990.0
4-5-6,45,18029.777777777777,77480.0
3-2-5,45,17404.444444444445,112760.0
1-6-4,45,14416.222222222223,68040.0
3-1-6,45,11986.444444444445,46560.0
1-4-2,45,7857.111111111111,25880.0
2-5-1,43,20630.232558139534,67210.0
2-1-6,43,11072.558139534884,24630.0
1-6-5,42,17935.238095238095,147080.0
1-4-3,42,8441.190476190477,21800.0
4-5-3,41,21265.60975609756,112320.0
1-3-5,41,8990.243902439024,22420.0
4-6-2,40,28407.25,164980.0
4-2-6,40,22392.0,132000.0
3-2-6,40,17893.75,105330.0
3-4-6,40,16678.5,119170.0
4-2-3,39,19538.46153846154,47200.0
4-5-2,39,18276.666666666668,177670.0
2-5-4,38,22904.21052631579,86620.0
4-3-2,37,28460.54054054054,188190.0
3-6-1,36,23139.444444444445,77370.0
1-2-5,36,9285.277777777777,23010.0
2-3-6,35,18923.14285714286,53200.0
1-3-6,35,11234.57142857143,38320.0
5-6-1,34,30322.941176470587,126470.0
5-2-3,33,36720.30303030303,336710.0
2-4-6,33,19708.484848484848,96380.0
2-5-3,31,21119.677419354837,81970.0
1-4-5,31,10334.838709677419,38900.0
5-4-6,30,35307.666666666664,148600.0
6-1-2,30,31888.666666666668,110870.0
5-2-4,30,26268.333333333332,141430.0
2-6-1,30,26036.0,87670.0
5-3-2,29,38199.31034482759,224220.0
3-6-4,27,30024.074074074073,144070.0
5-3-1,27,29567.037037037036,186160.0
2-5-6,27,26005.555555555555,103500.0
5-6-4,26,42585.38461538462,176920.0
4-3-6,26,38008.846153846156,345080.0
4-6-1,25,22035.6,80410.0
3-5-6,25,18774.4,100810.0
1-3-4,25,7507.6,17150.0
5-2-6,24,30379.583333333332,114330.0
4-6-5,23,27856.521739130436,109140.0
2-6-4,22,39813.181818181816,217490.0
5-4-2,22,31072.272727272728,181160.0
5-3-4,21,51285.23809523809,138200.0
2-6-5,21,28411.428571428572,127190.0
5-3-6,20,49803.5,259060.0
5-4-3,20,41779.0,182120.0
5-6-2,20,33430.5,188880.0
4-6-3,19,35208.94736842105,272180.0
6-1-3,18,42060.0,255000.0
3-6-2,18,35021.11111111111,153260.0
1-2-4,18,7187.222222222223,14480.0
6-1-4,17,33766.470588235294,174640.0
6-2-1,16,45496.25,159010.0
2-6-3,16,37388.125,186060.0
1-2-3,16,7335.0,11910.0
1-3-2,16,6967.5,12840.0
5-6-3,15,22824.0,62290.0
6-4-5,14,32282.14285714286,80060.0
3-6-5,14,24262.14285714286,84610.0
6-5-1,13,71010.76923076923,421190.0
6-3-1,12,46583.333333333336,148390.0
6-2-5,11,70969.09090909091,263570.0
6-4-3,11,70262.72727272728,501250.0
6-3-2,10,101941.0,292980.0
6-4-1,10,38954.0,197260.0
6-3-4,9,57343.333333333336,213090.0
6-2-3,9,44713.333333333336,134480.0
6-1-5,9,24190.0,63020.0
6-5-4,8,98423.75,302410.0
6-4-2,8,72012.5,319360.0
6-3-5,8,47053.75,179250.0
6-5-2,8,37963.75,107140.0
6-2-4,8,25910.0,74370.0
6-5-3,6,88540.0,168580.0
