course_order_result,races,avg_payout,max_payout
3-1-5,129,10629.68992248062,34940.0
3-1-2,126,9483.492063492064,49150.0
1-5-4,125,10940.64,109590.0
3-1-4,124,10104.758064516129,39140.0
2-3-1,123,11536.260162601626,51900.0
4-1-5,119,13074.285714285714,50390.0
3-4-1,117,13547.692307692309,103640.0
1-5-2,115,10236.695652173914,43320.0
3-2-4,111,15408.648648648648,95210.0
5-1-2,108,17215.74074074074,107160.0
1-6-2,108,12330.648148148148,67240.0
2-1-5,108,10566.574074074075,54940.0
3-2-1,107,14120.0,76280.0
5-1-3,106,19118.67924528302,148590.0
2-4-1,105,15305.42857142857,201040.0
1-5-3,104,10089.038461538461,43380.0
3-4-2,99,19075.858585858587,123440.0
4-1-2,99,13339.39393939394,99500.0
1-5-6,99,11589.89898989899,41610.0
2-3-4,98,15004.591836734693,61730.0
5-1-4,97,18710.618556701033,102120.0
4-2-1,97,16950.618556701033,102260.0
4-3-1,96,16846.875,92120.0
2-1-4,94,8326.170212765957,20330.0
1-6-3,93,14116.236559139785,88910.0
2-1-3,93,10768.709677419354,48210.0
4-5-6,92,19937.065217391304,121970.0
4-1-3,88,13307.386363636364,74010.0
5-4-1,87,24337.931034482757,150310.0
3-5-1,87,19736.091954022988,106480.0
1-4-6,87,10144.252873563219,57030.0
2-4-3,86,17730.93023255814,265740.0
4-3-5,85,24630.58823529412,234130.0
4-2-5,85,16400.823529411766,79740.0
4-1-6,85,15622.35294117647,109280.0
3-4-5,85,14436.35294117647,71980.0
3-2-5,84,16653.690476190477,112760.0
3-5-4,83,24075.060240963856,127700.0
4-5-1,83,16193.493975903615,134670.0
1-2-6,82,9904.756097560976,23990.0
2-5-1,81,19513.456790123455,67210.0
1-6-4,81,13911.358024691359,68040.0
2-3-5,79,17320.759493670885,86040.0
5-2-1,78,17000.76923076923,80030.0
2-4-5,76,16937.63157894737,113730.0
1-6-5,76,16302.236842105263,147080.0
5-1-6,74,24797.162162162163,259950.0
3-2-6,74,18400.54054054054,105330.0
3-1-6,74,13690.81081081081,57600.0
1-3-6,74,10372.702702702703,38320.0
4-5-3,73,21288.219178082192,112320.0
2-1-6,70,12361.714285714286,43210.0
3-5-2,69,26519.565217391304,200280.0
4-5-2,69,16748.260869565216,177670.0
3-4-6,65,20336.0,133780.0
4-2-3,65,18472.30769230769,77500.0
1-4-5,65,9495.692307692309,38900.0
4-3-2,64,26499.84375,188190.0
4-2-6,64,25667.03125,201690.0
1-4-3,64,8167.8125,21800.0
4-6-2,63,28639.365079365078,164980.0
2-5-4,63,25326.825396825396,105030.0
2-5-3,62,18037.90322580645,81970.0
1-4-2,61,8392.622950819672,25880.0
5-4-6,60,29575.666666666668,148600.0
5-2-3,58,33117.93103448276,336710.0
2-3-6,57,20001.929824561405,97400.0
1-2-5,56,9287.32142857143,28710.0
5-2-4,53,34218.49056603773,154120.0
1-3-5,53,9281.698113207547,29390.0
2-4-6,52,21660.19230769231,96380.0
5-6-1,51,30044.117647058825,126470.0
3-6-1,49,23745.918367346938,77370.0
4-3-6,48,30256.458333333332,345080.0
4-6-5,48,22543.541666666668,109140.0
6-1-2,47,28339.787234042553,132460.0
5-2-6,46,31177.391304347828,168620.0
5-3-1,46,29008.260869565216,186160.0
5-3-2,44,34320.0,224220.0
4-6-1,43,23814.18604651163,80410.0
1-3-4,43,7625.581395348837,17150.0
2-5-6,42,27225.714285714286,110690.0
3-6-4,41,37784.634146341465,376690.0
5-4-3,41,35860.243902439026,182120.0
5-4-2,41,27174.146341463416,181160.0
2-6-1,41,25342.682926829268,90330.0
3-5-6,41,22644.39024390244,139720.0
5-6-4,39,38602.05128205128,176920.0
5-3-4,36,40320.555555555555,138200.0
1-2-4,34,7446.470588235294,18200.0
6-1-3,33,41546.969696969696,255000.0
5-3-6,33,39675.757575757576,259060.0
2-6-5,33,31564.545454545456,127190.0
5-6-2,32,39405.3125,188880.0
4-6-3,32,34732.8125,272180.0
3-6-2,29,31142.758620689656,153260.0
2-6-3,29,29578.620689655174,186060.0
3-6-5,29,20851.03448275862,84610.0
2-6-4,27,48106.2962962963,309550.0
6-1-4,27,38400.0,175210.0
5-6-3,26,43072.692307692305,202360.0
6-2-1,26,40554.61538461538,186460.0
1-3-2,25,6887.2,12840.0
6-4-5,21,35023.80952380953,105340.0
6-2-3,19,53862.63157894737,230690.0
1-2-3,19,7245.789473684211,11910.0
6-5-1,18,65550.55555555556,421190.0
6-2-5,18,57080.0,263570.0
6-3-1,18,42429.444444444445,148390.0
6-4-1,18,35528.333333333336,197260.0
6-1-5,18,23777.222222222223,87450.0
6-4-2,17,66401.17647058824,319360.0
6-3-2,16,77903.125,292980.0
6-4-3,15,63840.0,501250.0
6-3-5,15,48371.333333333336,179250.0
6-5-2,14,42526.42857142857,110480.0
6-5-4,13,79333.07692307692,302410.0
6-3-4,13,52906.92307692308,213090.0
6-2-4,13,48022.307692307695,142170.0
6-5-3,11,76950.90909090909,168580.0
