course_order_result,races,avg_payout,max_payout
3-1-5,82,10862.317073170732,34940.0
5-1-2,75,16982.666666666668,107160.0
4-1-5,75,12700.4,33810.0
1-5-2,74,9515.81081081081,39970.0
3-1-2,73,8783.013698630137,21050.0
3-2-1,69,16051.449275362318,76280.0
2-1-5,69,10493.623188405798,54940.0
3-4-1,68,14184.558823529413,103640.0
2-4-1,68,13108.970588235294,54730.0
1-5-4,68,9833.676470588236,34100.0
4-2-1,67,17135.97014925373,61850.0
1-5-3,66,10007.575757575758,43380.0
3-2-4,65,15492.615384615385,95210.0
1-6-2,65,11937.23076923077,66190.0
2-3-1,65,11763.846153846154,51900.0
3-4-2,63,21695.873015873014,123440.0
5-1-3,63,18051.26984126984,148590.0
3-1-4,62,9722.90322580645,37310.0
4-3-1,61,16630.983606557376,92120.0
1-5-6,59,12222.372881355932,41610.0
5-1-4,58,17158.96551724138,56330.0
4-3-5,56,20602.321428571428,63810.0
1-6-3,56,14872.5,88910.0
2-1-3,56,10609.285714285714,48210.0
2-3-4,54,15407.962962962964,61730.0
2-1-4,54,7908.148148148148,19620.0
5-2-1,51,16631.960784313724,80030.0
4-1-2,51,15313.725490196079,99500.0
2-3-5,50,18076.2,86040.0
4-2-5,50,15672.8,70440.0
4-5-1,50,14247.6,100190.0
2-4-3,49,21440.61224489796,265740.0
3-5-1,49,18479.38775510204,88170.0
3-4-5,49,13894.285714285714,71980.0
5-1-6,48,26899.375,259950.0
3-5-4,48,21441.25,103490.0
1-4-6,48,10345.0,57030.0
3-5-2,47,25672.76595744681,200280.0
5-4-1,46,28184.782608695652,150310.0
2-4-5,46,17982.82608695652,113730.0
4-1-6,46,15630.217391304348,109280.0
1-2-6,46,10062.826086956522,23990.0
4-1-3,45,13669.777777777777,74010.0
4-5-6,44,18311.81818181818,77480.0
3-2-5,44,17271.81818181818,112760.0
1-6-4,44,14371.136363636364,68040.0
2-5-1,42,20626.904761904763,67210.0
3-1-6,42,12360.238095238095,46560.0
2-1-6,42,10989.047619047618,24630.0
1-4-2,42,7970.0,25880.0
1-6-5,41,17910.243902439026,147080.0
4-2-6,40,22392.0,132000.0
4-5-3,40,21666.5,112320.0
3-2-6,40,17893.75,105330.0
3-4-6,40,16678.5,119170.0
4-6-2,39,28930.25641025641,164980.0
4-2-3,39,19538.46153846154,47200.0
4-5-2,39,18276.666666666668,177670.0
1-3-5,39,9063.076923076924,22420.0
1-4-3,39,8450.25641025641,21800.0
4-3-2,37,28460.54054054054,188190.0
2-5-4,37,23280.0,86620.0
1-2-5,36,9285.277777777777,23010.0
3-6-1,35,22795.14285714286,77370.0
5-2-3,33,36720.30303030303,336710.0
5-6-1,33,30401.515151515152,126470.0
2-3-6,33,18288.78787878788,53200.0
1-3-6,33,11566.060606060606,38320.0
2-4-6,32,19977.5,96380.0
5-4-6,30,35307.666666666664,148600.0
6-1-2,30,31888.666666666668,110870.0
2-5-3,30,21480.333333333332,81970.0
1-4-5,30,10509.333333333334,38900.0
5-2-4,29,26372.758620689656,141430.0
2-6-1,29,26130.689655172413,87670.0
2-5-6,27,26005.555555555555,103500.0
4-3-6,26,38008.846153846156,345080.0
5-3-2,26,33133.07692307692,182690.0
5-3-1,26,30369.615384615383,186160.0
3-6-4,26,29937.30769230769,144070.0
5-6-4,25,43938.4,176920.0
1-3-4,25,7507.6,17150.0
5-2-6,24,30379.583333333332,114330.0
4-6-1,24,22579.166666666668,80410.0
3-5-6,24,19316.25,100810.0
4-6-5,23,27856.521739130436,109140.0
2-6-4,22,39813.181818181816,217490.0
5-4-2,21,28723.333333333332,181160.0
2-6-5,21,28411.428571428572,127190.0
5-3-4,20,48161.0,138200.0
5-4-3,20,41779.0,182120.0
5-6-2,20,33430.5,188880.0
4-6-3,19,35208.94736842105,272180.0
5-3-6,18,51796.11111111111,259060.0
6-1-3,18,42060.0,255000.0
3-6-2,18,35021.11111111111,153260.0
6-1-4,17,33766.470588235294,174640.0
1-2-4,17,7219.411764705882,14480.0
6-2-1,16,45496.25,159010.0
1-2-3,16,7335.0,11910.0
5-6-3,15,22824.0,62290.0
1-3-2,15,7032.0,12840.0
2-6-3,14,39790.71428571428,186060.0
6-4-5,14,32282.14285714286,80060.0
3-6-5,14,24262.14285714286,84610.0
6-5-1,12,75748.33333333333,421190.0
6-3-1,12,46583.333333333336,148390.0
6-2-5,11,70969.09090909091,263570.0
6-4-3,11,70262.72727272728,501250.0
6-4-1,10,38954.0,197260.0
6-3-2,9,112367.77777777778,292980.0
6-3-4,9,57343.333333333336,213090.0
6-5-4,8,98423.75,302410.0
6-2-3,8,49298.75,134480.0
6-1-5,8,26151.25,63020.0
6-2-4,8,25910.0,74370.0
6-4-2,7,68915.71428571429,319360.0
6-3-5,7,51891.42857142857,179250.0
6-5-2,7,39065.71428571428,107140.0
6-5-3,6,88540.0,168580.0
