course_order_result,races,avg_payout,max_payout
1-5-2,58,8086.206896551724,39970.0
3-1-5,51,10378.823529411764,33470.0
5-1-2,46,14961.304347826086,84540.0
2-4-1,46,12175.0,41500.0
1-5-4,46,8371.521739130434,26180.0
1-4-2,45,6775.333333333333,25880.0
1-5-3,44,8689.09090909091,29890.0
3-2-1,43,12406.046511627907,76280.0
2-1-3,43,10510.93023255814,48210.0
2-1-5,43,9875.348837209302,54940.0
2-3-1,43,8751.39534883721,33510.0
3-4-1,41,12481.707317073171,103640.0
3-1-4,41,9211.219512195123,24820.0
4-2-1,40,15972.0,61850.0
5-1-3,40,13806.0,78010.0
4-1-5,40,11699.5,33810.0
3-1-2,40,7819.25,17980.0
1-5-6,39,9711.538461538461,37920.0
3-4-2,38,16261.052631578947,96610.0
2-3-4,37,15730.54054054054,61730.0
1-4-6,37,8186.756756756757,49280.0
2-1-4,37,6899.72972972973,19620.0
3-5-4,36,18818.055555555555,95540.0
1-6-3,34,12278.529411764706,88910.0
4-3-5,33,19109.696969696968,63810.0
1-6-2,33,10900.0,26520.0
3-2-4,32,15473.125,95210.0
4-3-1,31,16934.83870967742,92120.0
3-5-1,31,16070.967741935483,88170.0
4-1-6,31,15104.516129032258,109280.0
5-4-1,30,31812.666666666668,150310.0
5-1-6,30,27155.666666666668,259950.0
3-2-5,30,18354.333333333332,112760.0
4-2-5,30,14399.333333333334,46020.0
5-1-4,30,14285.333333333334,56300.0
4-5-1,30,13118.0,100190.0
4-1-2,29,13092.413793103447,40370.0
1-2-5,29,7730.689655172414,23010.0
4-5-3,28,21912.5,112320.0
2-3-5,28,18574.64285714286,85490.0
3-4-5,28,10553.214285714286,24780.0
1-2-6,27,8108.888888888889,17330.0
4-2-6,26,25228.46153846154,132000.0
1-4-5,25,7832.0,19730.0
1-4-3,25,7545.2,15180.0
3-5-2,24,23296.25,112070.0
2-4-6,24,21657.083333333332,96380.0
4-2-3,24,17567.083333333332,47200.0
4-5-6,24,14620.0,61110.0
1-6-5,24,12110.833333333334,40310.0
4-1-3,24,8139.166666666667,24740.0
2-5-1,23,20078.260869565216,67210.0
3-2-6,23,18852.608695652172,105330.0
2-4-3,23,16273.478260869566,87650.0
1-6-4,23,12098.260869565218,31810.0
3-1-6,23,11558.695652173914,26720.0
1-3-6,23,10900.869565217392,38320.0
1-3-5,23,7490.0,22030.0
3-6-1,22,24520.0,77370.0
2-1-6,22,9594.545454545454,24630.0
5-2-3,21,43759.52380952381,336710.0
2-4-5,21,21475.238095238095,113730.0
5-2-1,21,14794.285714285714,33380.0
3-4-6,21,11344.285714285714,35890.0
1-3-4,21,6295.714285714285,13450.0
4-6-2,20,32681.5,164980.0
2-6-1,20,23061.5,87670.0
5-6-1,19,37416.31578947369,126470.0
4-3-2,19,32002.105263157893,188190.0
5-3-2,18,27710.0,182690.0
2-3-6,18,20183.333333333332,53200.0
3-5-6,18,14916.666666666666,52960.0
5-6-4,17,34655.882352941175,128560.0
2-5-4,17,28144.117647058825,86620.0
2-5-3,17,22181.176470588234,81970.0
4-5-2,17,21616.470588235294,177670.0
5-4-2,16,20604.375,67770.0
5-2-4,16,19391.25,56340.0
1-3-2,16,5608.75,12840.0
3-6-4,15,39170.0,144070.0
2-5-6,15,34501.333333333336,103500.0
4-6-1,15,19339.333333333332,80410.0
4-3-6,14,52197.857142857145,345080.0
5-4-6,14,43699.28571428572,148600.0
6-1-2,14,27555.714285714286,101240.0
3-6-2,14,26490.714285714286,153260.0
1-2-3,14,5862.857142857143,11910.0
1-2-4,14,5669.285714285715,8670.0
5-3-1,13,21653.846153846152,52710.0
4-6-3,12,43590.0,272180.0
5-2-6,12,24327.5,75470.0
2-6-4,11,44961.818181818184,217490.0
6-2-1,11,44452.72727272727,159010.0
4-6-5,11,29070.909090909092,109140.0
2-6-5,10,21664.0,49250.0
5-6-3,10,14706.0,30970.0
6-1-3,9,48164.444444444445,255000.0
6-1-4,9,38138.88888888889,174640.0
3-6-5,9,20478.88888888889,84610.0
5-3-4,8,52782.5,138200.0
2-6-3,8,51280.0,186060.0
5-6-2,8,33971.25,188880.0
6-4-3,8,23470.0,44880.0
6-3-2,7,69971.42857142857,292980.0
6-2-5,7,60335.71428571428,180640.0
6-4-5,7,20052.85714285714,42900.0
6-5-4,6,72588.33333333333,197220.0
5-4-3,6,24171.666666666668,40670.0
6-5-1,5,135796.0,421190.0
5-3-6,5,71498.0,259060.0
6-5-2,5,49016.0,107140.0
6-2-3,5,21104.0,61560.0
6-3-5,4,52537.5,179250.0
6-1-5,4,19390.0,39280.0
6-4-1,3,69923.33333333333,197260.0
6-3-1,3,20290.0,29560.0
6-3-4,2,48995.0,65130.0
6-5-3,1,151650.0,151650.0
6-4-2,1,31720.0,31720.0
6-2-4,1,5360.0,5360.0
