course_order_result,races,avg_payout,max_payout
3-1-5,99,10648.585858585859,34940.0
3-1-2,98,9282.551020408164,49150.0
4-1-5,94,12745.95744680851,50390.0
3-4-1,93,13631.612903225807,103640.0
1-5-2,92,10275.326086956522,43320.0
1-5-4,89,9573.932584269663,34100.0
5-1-2,88,17235.56818181818,107160.0
1-6-2,87,11810.689655172413,66190.0
2-3-1,87,11606.551724137931,51900.0
2-1-5,87,10425.28735632184,54940.0
3-2-1,86,14712.558139534884,76280.0
3-1-4,86,9792.906976744185,37310.0
2-4-1,85,15030.588235294117,201040.0
3-2-4,84,15388.095238095239,95210.0
4-2-1,79,18153.67088607595,102260.0
3-4-2,78,20528.71794871795,123440.0
5-1-3,78,17936.79487179487,148590.0
1-5-3,78,10211.923076923076,43380.0
1-5-6,77,11815.714285714286,41610.0
5-1-4,74,17921.216216216217,75950.0
4-1-2,73,14431.369863013699,99500.0
2-3-4,71,15179.43661971831,61730.0
4-3-1,70,16404.285714285714,92120.0
4-3-5,68,25641.470588235294,234130.0
2-1-3,68,10397.058823529413,48210.0
4-1-6,67,15477.164179104477,109280.0
3-5-4,66,21086.363636363636,103490.0
1-6-3,66,15054.242424242424,88910.0
2-1-4,66,8255.151515151516,20330.0
3-5-1,65,17416.30769230769,88170.0
2-4-3,64,19028.59375,265740.0
4-2-5,64,15584.53125,70440.0
3-4-5,63,14400.317460317461,71980.0
4-5-1,63,14286.190476190477,100190.0
4-1-3,63,13931.42857142857,74010.0
1-2-6,63,9927.619047619048,23990.0
1-4-6,62,10505.806451612903,57030.0
5-4-1,61,27194.590163934427,150310.0
2-5-1,61,20863.60655737705,67210.0
4-5-6,60,18882.666666666668,88220.0
2-3-5,60,18295.666666666668,86040.0
5-2-1,60,16195.5,80030.0
1-6-4,60,13240.333333333334,68040.0
3-2-5,58,16309.48275862069,112760.0
3-1-6,58,12187.413793103447,46560.0
5-1-6,57,25478.42105263158,259950.0
4-5-3,57,20796.842105263157,112320.0
2-4-5,57,17173.508771929824,113730.0
1-6-5,56,17106.428571428572,147080.0
3-5-2,55,26144.909090909092,200280.0
4-2-6,55,25862.363636363636,201690.0
4-5-2,54,17829.074074074073,177670.0
1-3-6,54,10755.185185185184,38320.0
2-1-6,53,12355.094339622641,43210.0
1-4-2,52,8210.384615384615,25880.0
4-2-3,51,18457.450980392157,47900.0
3-2-6,51,18407.647058823528,105330.0
3-4-6,51,18360.58823529412,133780.0
4-6-2,47,29511.702127659573,164980.0
4-3-2,47,27928.510638297874,188190.0
1-4-3,47,8406.382978723404,21800.0
2-5-4,46,23174.347826086956,86620.0
2-5-3,46,18484.347826086956,81970.0
1-3-5,46,9167.391304347826,29390.0
5-2-3,45,37717.555555555555,336710.0
1-4-5,45,9618.666666666666,38900.0
1-2-5,44,9495.227272727272,28710.0
5-4-6,43,32363.488372093023,148600.0
2-3-6,43,22061.86046511628,97400.0
2-4-6,42,21386.428571428572,96380.0
3-6-1,41,22881.70731707317,77370.0
5-2-4,39,29467.17948717949,145330.0
5-6-1,38,29683.42105263158,126470.0
3-6-4,37,28845.135135135137,144070.0
5-3-2,36,38104.166666666664,224220.0
4-6-5,35,25666.285714285714,109140.0
4-3-6,34,33049.41176470588,345080.0
5-3-1,34,32046.176470588234,186160.0
6-1-2,34,30405.882352941175,110870.0
2-5-6,34,28209.70588235294,110690.0
2-6-1,34,27761.764705882353,90330.0
5-2-6,32,34033.125,168620.0
1-3-4,32,7662.5,17150.0
3-5-6,31,22340.322580645163,139720.0
5-6-4,30,44319.0,176920.0
4-6-1,30,23965.666666666668,80410.0
5-3-4,29,44015.862068965514,138200.0
1-2-4,29,7480.3448275862065,18200.0
5-4-2,28,28628.214285714286,181160.0
5-3-6,27,40532.22222222222,259060.0
5-4-3,26,37196.53846153846,182120.0
4-6-3,24,31038.75,272180.0
2-6-5,24,28680.833333333332,127190.0
6-1-3,22,40527.72727272727,255000.0
2-6-4,22,39813.181818181816,217490.0
5-6-2,22,39230.0,188880.0
3-6-2,22,32274.545454545456,153260.0
1-3-2,21,6995.238095238095,12840.0
2-6-3,20,32981.5,186060.0
6-2-1,19,41106.31578947369,159010.0
6-1-4,19,36406.31578947369,174640.0
5-6-3,19,29749.473684210527,161450.0
3-6-5,19,22914.736842105263,84610.0
6-4-5,17,34046.470588235294,105110.0
1-2-3,17,7224.705882352941,11910.0
6-3-2,14,78098.57142857143,292980.0
6-4-3,14,67302.85714285714,501250.0
6-2-3,14,54177.142857142855,230690.0
6-3-1,14,48162.142857142855,148390.0
6-4-1,14,38415.71428571428,197260.0
6-5-1,13,71010.76923076923,421190.0
6-2-5,12,71449.16666666667,263570.0
6-3-5,12,52322.5,179250.0
6-4-2,11,73530.0,319360.0
6-3-4,11,56010.0,213090.0
6-5-4,10,84436.0,302410.0
6-2-4,10,41224.0,114330.0
6-1-5,10,30516.0,87450.0
6-5-3,9,76745.55555555556,168580.0
6-5-2,8,37963.75,107140.0
