course_order_result,races,avg_payout,max_payout
3-1-5,98,10637.857142857143,34940.0
3-1-2,95,9371.684210526315,49150.0
4-1-5,90,12843.333333333334,50390.0
1-5-2,90,10137.0,43320.0
3-4-1,89,13542.247191011236,103640.0
1-5-4,86,9613.720930232557,34100.0
5-1-2,85,17202.823529411766,107160.0
2-1-5,85,10432.35294117647,54940.0
1-6-2,84,11839.52380952381,66190.0
2-3-1,84,11349.761904761905,51900.0
2-4-1,83,15190.722891566265,201040.0
3-2-1,83,14860.0,76280.0
3-2-4,80,15232.25,95210.0
3-1-4,80,9669.0,37310.0
5-1-3,76,17890.0,148590.0
4-2-1,76,16808.552631578947,61850.0
1-5-6,76,11806.71052631579,41610.0
3-4-2,74,20651.216216216217,123440.0
1-5-3,74,9992.702702702703,43380.0
5-1-4,71,18262.11267605634,75950.0
4-1-2,69,14780.144927536232,99500.0
4-3-5,68,25641.470588235294,234130.0
4-3-1,68,16569.41176470588,92120.0
2-3-4,67,15512.985074626866,61730.0
2-1-3,66,10421.515151515152,48210.0
2-1-4,64,8287.65625,20330.0
1-6-3,63,15284.285714285714,88910.0
4-1-6,63,15110.952380952382,109280.0
2-4-3,62,19423.870967741936,265740.0
4-2-5,62,15915.967741935483,70440.0
3-5-4,61,21066.885245901638,103490.0
1-2-6,61,9873.11475409836,23990.0
3-5-1,60,17643.0,88170.0
4-5-1,60,14644.666666666666,100190.0
3-4-5,60,13878.5,71980.0
2-3-5,59,18026.610169491527,86040.0
5-2-1,59,15959.661016949152,80030.0
4-1-3,59,13692.881355932202,74010.0
1-4-6,59,10389.322033898305,57030.0
5-4-1,58,27857.58620689655,150310.0
2-5-1,58,21537.241379310344,67210.0
2-4-5,57,17173.508771929824,113730.0
3-2-5,57,16449.64912280702,112760.0
4-5-6,56,19427.5,88220.0
3-1-6,56,12369.464285714286,46560.0
5-1-6,55,25055.272727272728,259950.0
4-5-3,55,19352.363636363636,112320.0
1-6-4,55,13354.545454545454,68040.0
3-5-2,54,25338.51851851852,200280.0
4-2-6,53,26512.075471698114,201690.0
1-6-5,53,17383.396226415094,147080.0
4-5-2,52,18094.423076923078,177670.0
2-1-6,51,12119.411764705883,43210.0
1-4-2,51,8092.549019607844,25880.0
4-2-3,50,18717.6,47900.0
1-3-6,50,11028.8,38320.0
3-4-6,49,18796.938775510203,133780.0
3-2-6,49,18682.244897959183,105330.0
4-6-2,46,29672.82608695652,164980.0
4-3-2,46,26858.695652173912,188190.0
2-5-4,46,23174.347826086956,86620.0
2-5-3,46,18484.347826086956,81970.0
1-4-3,46,8477.173913043478,21800.0
1-3-5,44,9302.954545454546,29390.0
5-2-3,43,38483.95348837209,336710.0
1-2-5,43,9582.790697674418,28710.0
5-4-6,42,32918.57142857143,148600.0
2-3-6,42,20268.095238095237,54410.0
1-4-5,42,9835.47619047619,38900.0
3-6-1,41,22881.70731707317,77370.0
2-4-6,41,20179.756097560974,96380.0
5-2-4,37,24053.513513513513,141430.0
5-3-2,36,38104.166666666664,224220.0
5-6-1,36,30374.166666666668,126470.0
3-6-4,36,29491.944444444445,144070.0
5-3-1,33,31532.121212121212,186160.0
6-1-2,33,31096.666666666668,110870.0
2-5-6,33,28530.909090909092,110690.0
2-6-1,33,28093.030303030304,90330.0
4-6-5,33,26041.515151515152,109140.0
4-3-6,32,34353.4375,345080.0
3-5-6,31,22340.322580645163,139720.0
1-3-4,31,7603.870967741936,17150.0
5-6-4,30,44319.0,176920.0
5-2-6,30,35423.333333333336,168620.0
4-6-1,30,23965.666666666668,80410.0
5-3-4,27,46238.88888888889,138200.0
5-3-6,27,40532.22222222222,259060.0
5-4-2,27,27955.185185185186,181160.0
1-2-4,27,7574.444444444444,18200.0
5-4-3,24,38152.083333333336,182120.0
2-6-5,24,28680.833333333332,127190.0
2-6-4,22,39813.181818181816,217490.0
5-6-2,22,39230.0,188880.0
4-6-3,22,32687.272727272728,272180.0
3-6-2,22,32274.545454545456,153260.0
6-1-3,21,40420.47619047619,255000.0
1-3-2,20,6925.5,12840.0
6-2-1,19,41106.31578947369,159010.0
6-1-4,19,36406.31578947369,174640.0
2-6-3,19,34288.42105263158,186060.0
5-6-3,19,29749.473684210527,161450.0
3-6-5,19,22914.736842105263,84610.0
6-4-5,17,34046.470588235294,105110.0
1-2-3,17,7224.705882352941,11910.0
6-3-2,14,78098.57142857143,292980.0
6-4-3,14,67302.85714285714,501250.0
6-2-3,14,54177.142857142855,230690.0
6-5-1,13,71010.76923076923,421190.0
6-3-1,13,46493.846153846156,148390.0
6-4-1,13,37945.38461538462,197260.0
6-2-5,12,71449.16666666667,263570.0
6-4-2,11,73530.0,319360.0
6-3-5,11,50827.27272727273,179250.0
6-5-4,10,84436.0,302410.0
6-3-4,10,59011.0,213090.0
6-2-4,10,41224.0,114330.0
6-1-5,9,24190.0,63020.0
6-5-3,8,85182.5,168580.0
6-5-2,8,37963.75,107140.0
