course_order_result,races,avg_payout,max_payout
3-1-5,59,11366.949152542373,34940.0
5-1-2,57,15912.105263157895,84540.0
4-2-1,53,16993.77358490566,61850.0
1-5-2,53,9978.11320754717,39970.0
4-1-5,50,12733.0,33810.0
2-1-5,50,10425.8,54940.0
2-4-1,49,13836.938775510203,54730.0
2-3-1,49,11643.469387755102,51900.0
3-2-1,48,15466.458333333334,76280.0
3-1-2,47,8717.021276595744,17980.0
5-1-3,45,18314.88888888889,148590.0
1-5-3,45,9304.666666666666,29890.0
1-5-4,45,9203.777777777777,26180.0
4-3-5,44,21293.863636363636,63810.0
1-6-2,44,10889.318181818182,32270.0
3-1-4,44,9636.818181818182,24820.0
2-3-4,43,16180.0,61730.0
3-2-4,42,15574.047619047618,95210.0
3-4-1,42,14760.714285714286,103640.0
1-6-3,41,13201.951219512195,88910.0
1-5-6,41,11469.024390243903,41610.0
2-1-3,41,11057.317073170732,48210.0
3-4-2,40,18015.25,96610.0
4-3-1,39,17675.897435897437,92120.0
2-1-4,39,7901.794871794872,19620.0
3-5-4,38,23584.21052631579,103490.0
4-1-6,38,15421.052631578947,109280.0
1-4-2,38,7832.631578947368,25880.0
3-4-5,37,11626.216216216217,24780.0
2-4-3,35,22706.0,265740.0
5-1-4,35,17500.85714285714,56330.0
4-2-5,35,15386.285714285714,46020.0
4-1-2,35,13577.714285714286,40370.0
1-4-6,35,9201.42857142857,49280.0
5-4-1,34,29723.235294117647,150310.0
3-2-5,34,19161.176470588234,112760.0
5-1-6,33,27024.242424242424,259950.0
2-3-5,33,18503.333333333332,85490.0
5-2-1,33,14481.818181818182,49520.0
4-2-3,32,20342.5,47200.0
4-5-6,31,18734.83870967742,77480.0
3-5-1,31,16807.09677419355,88170.0
4-5-1,31,14508.387096774193,100190.0
3-5-2,30,24033.666666666668,112070.0
4-5-3,30,23622.0,112320.0
3-4-6,29,17557.58620689655,119170.0
4-2-6,28,25633.214285714286,132000.0
4-1-3,28,14793.57142857143,74010.0
1-6-4,28,13733.214285714286,34060.0
1-2-6,28,9962.857142857143,19930.0
4-6-2,27,31788.88888888889,164980.0
2-5-1,27,21964.444444444445,67210.0
2-4-6,27,20360.37037037037,96380.0
3-2-6,27,19780.37037037037,105330.0
5-2-3,26,39687.692307692305,336710.0
4-3-2,26,29951.153846153848,188190.0
2-4-5,26,21234.23076923077,113730.0
2-1-6,26,10926.923076923076,24630.0
1-3-5,26,9062.692307692309,22420.0
3-6-1,25,25096.4,77370.0
2-5-4,25,23872.8,86620.0
1-6-5,25,14520.4,65140.0
5-4-6,24,33552.083333333336,148600.0
5-6-1,23,34295.217391304344,126470.0
2-3-6,23,18358.695652173912,53200.0
3-1-6,23,11964.347826086956,26720.0
1-2-5,23,9921.739130434782,23010.0
1-4-5,23,9014.347826086956,19730.0
1-4-3,23,8710.434782608696,16310.0
2-5-3,22,23033.18181818182,81970.0
4-3-6,21,44552.857142857145,345080.0
6-1-2,21,28566.666666666668,101240.0
2-6-1,21,27154.285714285714,87670.0
1-3-6,21,12707.142857142857,38320.0
5-6-4,20,41304.0,128560.0
2-5-6,19,30394.736842105263,103500.0
3-6-4,18,34505.0,144070.0
5-3-2,18,29176.666666666668,182690.0
4-6-1,18,22677.222222222223,80410.0
5-3-1,17,33386.470588235294,186160.0
4-5-2,17,23574.70588235294,177670.0
3-5-6,17,17436.470588235294,52960.0
5-4-2,16,22046.875,67770.0
4-6-3,15,40572.0,272180.0
4-6-5,15,31592.0,109140.0
2-6-5,15,25836.666666666668,126040.0
5-2-4,15,21024.0,56340.0
1-3-4,15,7156.666666666667,13450.0
2-6-4,14,43560.0,217490.0
5-2-6,14,28575.0,84170.0
5-4-3,13,48565.38461538462,182120.0
6-2-1,13,47526.153846153844,159010.0
5-3-4,13,41893.07692307692,138200.0
3-6-2,13,30299.23076923077,153260.0
6-1-3,12,53230.833333333336,255000.0
5-6-2,12,34825.833333333336,188880.0
1-3-2,12,7129.166666666667,12840.0
6-2-5,11,70969.09090909091,263570.0
3-6-5,11,19570.909090909092,84610.0
1-2-3,11,7054.545454545455,11910.0
1-2-4,11,7041.818181818182,11180.0
5-3-6,10,58906.0,259060.0
6-1-4,10,39860.0,174640.0
6-4-5,10,27401.0,80060.0
6-4-3,10,27164.0,73040.0
5-6-3,10,20431.0,62290.0
2-6-3,9,53734.444444444445,186060.0
6-5-1,8,95082.5,421190.0
6-5-4,7,105420.0,302410.0
6-3-4,7,41420.0,65130.0
6-3-2,6,115021.66666666667,292980.0
6-3-5,6,47181.666666666664,179250.0
6-4-1,6,46736.666666666664,197260.0
6-2-3,6,25808.333333333332,61560.0
6-3-1,6,21068.333333333332,49930.0
6-5-3,5,100972.0,168580.0
6-5-2,5,49942.0,107140.0
6-1-5,5,28116.0,63020.0
6-4-2,3,27420.0,42950.0
6-2-4,3,19453.333333333332,31690.0
