course_order_result,races,avg_payout,max_payout
3-1-5,56,11366.785714285714,34940.0
5-1-2,53,15951.88679245283,84540.0
4-2-1,52,17105.576923076922,61850.0
1-5-2,52,10067.115384615385,39970.0
4-1-5,50,12733.0,33810.0
2-3-1,49,11643.469387755102,51900.0
2-4-1,48,13767.291666666666,54730.0
2-1-5,48,10501.458333333334,54940.0
5-1-3,45,18314.88888888889,148590.0
3-2-1,45,14732.222222222223,76280.0
4-3-5,44,21293.863636363636,63810.0
3-1-4,44,9636.818181818182,24820.0
1-5-3,44,9287.272727272728,29890.0
1-5-4,43,9363.488372093023,26180.0
1-6-2,42,10935.47619047619,32270.0
3-1-2,42,8720.47619047619,17980.0
2-3-4,41,16380.731707317073,61730.0
2-1-3,41,11057.317073170732,48210.0
3-4-2,40,18015.25,96610.0
3-4-1,40,14290.75,103640.0
3-2-4,39,15993.589743589744,95210.0
1-5-6,39,11193.846153846154,41610.0
4-3-1,38,17141.57894736842,92120.0
1-6-3,38,13342.894736842105,88910.0
3-5-4,37,23922.162162162163,103490.0
1-4-2,37,7755.945945945946,25880.0
3-4-5,36,11661.388888888889,24780.0
4-1-6,35,15736.0,109280.0
5-4-1,34,29723.235294117647,150310.0
4-2-5,34,15486.470588235294,46020.0
4-1-2,34,13630.882352941177,40370.0
2-1-4,34,7821.176470588235,19620.0
5-1-4,33,16493.030303030304,56300.0
1-4-6,33,9219.39393939394,49280.0
5-1-6,32,27644.375,259950.0
2-4-3,32,23650.625,265740.0
4-2-3,32,20342.5,47200.0
3-2-5,32,19610.0,112760.0
2-3-5,31,18526.129032258064,85490.0
5-2-1,31,14579.677419354839,49520.0
3-5-1,30,17127.333333333332,88170.0
4-5-6,29,17661.724137931036,77480.0
4-5-1,29,14286.551724137931,100190.0
4-2-6,28,25633.214285714286,132000.0
4-5-3,28,23125.35714285714,112320.0
3-5-2,28,22993.214285714286,112070.0
4-1-3,27,15129.62962962963,74010.0
1-2-6,27,10100.0,19930.0
5-2-3,26,39687.692307692305,336710.0
2-4-6,26,20664.615384615383,96380.0
3-2-6,26,20338.846153846152,105330.0
3-4-6,26,16490.0,119170.0
1-6-4,26,14289.615384615385,34060.0
1-3-5,26,9062.692307692309,22420.0
4-6-2,25,31422.8,164980.0
2-5-4,25,23872.8,86620.0
2-5-1,25,21000.0,67210.0
5-4-6,24,33552.083333333336,148600.0
3-6-1,24,24646.25,77370.0
2-4-5,24,22530.416666666668,113730.0
2-1-6,24,10468.333333333334,24630.0
5-6-1,23,34295.217391304344,126470.0
4-3-2,23,32331.304347826088,188190.0
2-3-6,23,18358.695652173912,53200.0
1-6-5,23,15129.565217391304,65140.0
3-1-6,23,11964.347826086956,26720.0
1-2-5,23,9921.739130434782,23010.0
2-5-3,22,23033.18181818182,81970.0
1-4-3,22,8780.454545454546,16310.0
2-6-1,21,27154.285714285714,87670.0
1-3-6,21,12707.142857142857,38320.0
4-3-6,20,44397.5,345080.0
6-1-2,20,29663.0,101240.0
5-6-4,19,42755.26315789474,128560.0
1-4-5,19,9280.0,19730.0
3-6-4,18,34505.0,144070.0
4-6-1,18,22677.222222222223,80410.0
2-5-6,17,32161.176470588234,103500.0
3-5-6,17,17436.470588235294,52960.0
5-3-1,16,34630.0,186160.0
5-3-2,16,30824.375,182690.0
4-5-2,16,23570.625,177670.0
5-4-2,16,22046.875,67770.0
4-6-5,15,31592.0,109140.0
1-3-4,15,7156.666666666667,13450.0
2-6-4,14,43560.0,217490.0
5-2-6,14,28575.0,84170.0
5-2-4,14,21963.571428571428,56340.0
5-3-4,13,41893.07692307692,138200.0
4-6-3,13,40657.692307692305,272180.0
6-1-3,12,53230.833333333336,255000.0
6-2-1,12,43766.666666666664,159010.0
3-6-2,12,30114.166666666668,153260.0
2-6-5,12,19153.333333333332,49250.0
5-4-3,11,47957.27272727273,182120.0
1-2-3,11,7054.545454545455,11910.0
1-2-4,11,7041.818181818182,11180.0
1-3-2,11,6674.545454545455,12840.0
6-2-5,10,77502.0,263570.0
6-1-4,10,39860.0,174640.0
5-6-2,10,33640.0,188880.0
6-4-5,10,27401.0,80060.0
6-4-3,10,27164.0,73040.0
3-6-5,10,20801.0,84610.0
5-6-3,10,20431.0,62290.0
5-3-6,9,55803.333333333336,259060.0
6-5-1,8,95082.5,421190.0
2-6-3,8,53152.5,186060.0
6-5-4,7,105420.0,302410.0
6-3-2,6,115021.66666666667,292980.0
6-3-5,6,47181.666666666664,179250.0
6-3-4,6,40841.666666666664,65130.0
6-2-3,6,25808.333333333332,61560.0
6-5-2,5,49942.0,107140.0
6-1-5,5,28116.0,63020.0
6-3-1,5,24168.0,49930.0
6-5-3,4,119992.5,168580.0
6-4-1,4,55082.5,197260.0
6-4-2,3,27420.0,42950.0
6-2-4,3,19453.333333333332,31690.0
