course_order_result,races,avg_payout,max_payout
3-1-5,131,10562.519083969466,34940.0
3-1-2,129,9408.527131782947,49150.0
3-1-4,128,9986.5625,39140.0
1-5-4,126,10992.142857142857,109590.0
2-3-1,123,11536.260162601626,51900.0
3-4-1,119,13534.20168067227,103640.0
4-1-5,119,13074.285714285714,50390.0
1-5-2,115,10236.695652173914,43320.0
1-6-2,114,12320.78947368421,67240.0
3-2-4,111,15408.648648648648,95210.0
5-1-2,110,17474.363636363636,107160.0
3-2-1,109,14098.073394495414,76280.0
2-1-5,109,10519.908256880733,54940.0
5-1-3,107,19027.66355140187,148590.0
2-4-1,105,15305.42857142857,201040.0
1-5-3,104,10089.038461538461,43380.0
1-5-6,102,11614.509803921568,41610.0
4-1-2,101,13333.168316831683,99500.0
3-4-2,100,18942.2,123440.0
5-1-4,99,18751.11111111111,102120.0
2-3-4,99,15058.585858585859,61730.0
4-3-1,98,17101.530612244896,92120.0
4-2-1,98,17027.85714285714,102260.0
2-1-4,95,8300.421052631578,20330.0
2-1-3,94,10722.872340425532,48210.0
4-5-6,93,20209.462365591397,121970.0
1-6-3,93,14116.236559139785,88910.0
3-5-1,91,19579.78021978022,106480.0
4-1-3,91,13426.483516483517,74010.0
1-4-6,89,10343.932584269663,57030.0
5-4-1,88,24373.409090909092,150310.0
4-3-5,88,24272.727272727272,234130.0
2-4-3,88,17743.18181818182,265740.0
4-2-5,86,16305.116279069767,79740.0
4-1-6,86,15520.46511627907,109280.0
3-4-5,86,14343.953488372093,71980.0
3-5-4,85,24026.823529411766,127700.0
3-2-5,84,16653.690476190477,112760.0
1-2-6,84,9847.261904761905,23990.0
4-5-1,83,16193.493975903615,134670.0
1-6-4,83,13920.843373493975,68040.0
2-5-1,81,19513.456790123455,67210.0
2-3-5,80,17207.375,86040.0
5-2-1,78,17000.76923076923,80030.0
1-6-5,77,16329.87012987013,147080.0
1-3-6,77,10205.064935064935,38320.0
2-4-5,76,16937.63157894737,113730.0
3-1-6,76,13525.657894736842,57600.0
5-1-6,75,24806.266666666666,259950.0
3-2-6,75,18491.333333333332,105330.0
4-5-3,73,21288.219178082192,112320.0
2-1-6,72,12801.25,43210.0
3-5-2,71,26125.6338028169,200280.0
4-5-2,69,16748.260869565216,177670.0
4-2-6,67,25058.507462686568,201690.0
3-4-6,67,20073.13432835821,133780.0
4-2-3,66,18777.727272727272,77500.0
1-4-3,66,8152.424242424242,21800.0
1-4-5,65,9495.692307692309,38900.0
4-6-2,64,28377.34375,164980.0
4-3-2,64,26499.84375,188190.0
2-5-4,63,25326.825396825396,105030.0
2-5-3,63,18049.04761904762,81970.0
1-4-2,62,8380.483870967742,25880.0
5-4-6,60,29575.666666666668,148600.0
5-2-3,59,32683.050847457627,336710.0
2-3-6,58,20077.41379310345,97400.0
1-2-5,57,9261.228070175439,28710.0
1-3-5,54,9238.333333333334,29390.0
5-2-4,53,34218.49056603773,154120.0
2-4-6,53,22430.377358490565,96380.0
5-6-1,51,30044.117647058825,126470.0
3-6-1,49,23745.918367346938,77370.0
6-1-2,48,30700.208333333332,141640.0
5-2-6,48,30262.291666666668,168620.0
4-3-6,48,30256.458333333332,345080.0
4-6-5,48,22543.541666666668,109140.0
5-3-1,47,28746.59574468085,186160.0
5-3-2,45,33769.77777777778,224220.0
1-3-4,45,7629.777777777777,17150.0
4-6-1,44,23446.363636363636,80410.0
3-6-4,42,37042.142857142855,376690.0
5-4-3,42,36087.142857142855,182120.0
2-5-6,42,27225.714285714286,110690.0
5-4-2,42,26719.04761904762,181160.0
2-6-1,41,25342.682926829268,90330.0
3-5-6,41,22644.39024390244,139720.0
5-6-4,40,43993.75,254270.0
5-3-4,37,39776.48648648649,138200.0
6-1-3,34,41724.705882352944,255000.0
5-3-6,34,38914.41176470588,259060.0
5-6-2,34,37935.58823529412,188880.0
2-6-5,34,33031.470588235294,127190.0
1-2-4,34,7446.470588235294,18200.0
4-6-3,32,34732.8125,272180.0
3-6-5,31,21447.74193548387,84610.0
2-6-3,30,29021.666666666668,186060.0
3-6-2,29,31142.758620689656,153260.0
5-6-3,27,48382.22222222222,202360.0
2-6-4,27,48106.2962962963,309550.0
6-1-4,27,38400.0,175210.0
6-2-1,26,40554.61538461538,186460.0
1-3-2,26,6937.692307692308,12840.0
6-4-5,21,35023.80952380953,105340.0
6-2-3,20,54566.5,230690.0
1-2-3,20,7290.5,11910.0
6-2-5,19,63717.89473684211,263570.0
6-1-5,19,24359.473684210527,87450.0
6-5-1,18,65550.55555555556,421190.0
6-3-1,18,42429.444444444445,148390.0
6-4-1,18,35528.333333333336,197260.0
6-4-2,17,66401.17647058824,319360.0
6-3-2,16,77903.125,292980.0
6-4-3,15,63840.0,501250.0
6-3-5,15,48371.333333333336,179250.0
6-5-2,15,40800.0,110480.0
6-3-4,14,51819.28571428572,213090.0
6-2-4,14,46258.57142857143,142170.0
6-5-4,13,79333.07692307692,302410.0
6-5-3,11,76950.90909090909,168580.0
