course_order_result,races,avg_payout,max_payout
3-1-2,107,9319.252336448599,49150.0
3-1-5,106,10787.735849056604,34940.0
2-3-1,104,11609.807692307691,51900.0
4-1-5,102,12664.019607843138,50390.0
1-5-4,102,10987.254901960785,109590.0
3-4-1,101,13631.089108910892,103640.0
3-1-4,101,10047.821782178218,37310.0
1-5-2,99,10467.979797979799,43320.0
5-1-2,97,17388.0412371134,107160.0
1-6-2,95,12477.578947368422,67240.0
3-2-4,94,15487.553191489362,95210.0
2-4-1,94,14720.95744680851,201040.0
2-1-5,93,10473.225806451614,54940.0
3-2-1,91,14544.725274725275,76280.0
5-1-3,89,17718.426966292136,148590.0
4-2-1,87,17485.862068965518,102260.0
1-5-3,86,9875.46511627907,43380.0
4-1-2,84,13835.119047619048,99500.0
1-5-6,84,11681.07142857143,41610.0
3-4-2,83,20023.253012048193,123440.0
5-1-4,82,18633.048780487807,102120.0
2-1-3,80,10514.875,48210.0
2-3-4,78,14708.71794871795,61730.0
2-1-4,78,8301.410256410256,20330.0
3-5-1,77,17562.20779220779,88170.0
4-3-1,74,16744.054054054053,92120.0
4-2-5,74,16196.891891891892,70440.0
4-3-5,73,25125.616438356163,234130.0
3-5-4,73,21533.835616438355,103490.0
4-5-1,73,14955.753424657534,100190.0
1-6-3,73,14369.452054794521,88910.0
5-4-1,72,27162.916666666668,150310.0
4-5-6,72,19443.472222222223,88220.0
2-4-3,72,18219.166666666668,265740.0
3-4-5,72,14014.166666666666,71980.0
1-4-6,72,10271.388888888889,57030.0
2-5-1,71,20061.408450704224,67210.0
4-1-3,71,13303.098591549297,74010.0
4-1-6,70,15106.285714285714,109280.0
1-2-6,68,9736.764705882353,23990.0
2-3-5,67,17681.34328358209,86040.0
5-2-1,67,16516.716417910447,80030.0
3-1-6,67,13524.477611940298,57600.0
1-6-4,67,13266.567164179105,68040.0
3-2-5,66,16120.757575757576,112760.0
4-5-3,65,20710.76923076923,112320.0
5-1-6,64,24306.25,259950.0
2-4-5,64,17195.625,113730.0
1-6-5,61,16997.213114754097,147080.0
3-5-2,60,25689.166666666668,200280.0
3-2-6,59,17072.71186440678,105330.0
4-2-6,58,25617.241379310344,201690.0
4-5-2,57,17714.035087719298,177670.0
2-1-6,57,12722.456140350878,43210.0
1-3-6,57,10543.859649122807,38320.0
3-4-6,56,19360.714285714286,133780.0
4-2-3,56,17715.35714285714,47900.0
2-5-4,55,25682.363636363636,105030.0
1-4-5,55,9817.09090909091,38900.0
1-4-2,55,8520.90909090909,25880.0
4-3-2,54,28860.555555555555,188190.0
4-6-2,53,29616.98113207547,164980.0
2-5-3,53,17724.528301886792,81970.0
1-4-3,53,8381.88679245283,21800.0
5-2-3,52,34275.96153846154,336710.0
5-4-6,50,32750.0,148600.0
1-2-5,48,9376.458333333334,28710.0
2-4-6,47,20902.55319148936,96380.0
1-3-5,47,9416.808510638299,29390.0
2-3-6,46,21972.391304347828,97400.0
3-6-1,44,24637.272727272728,77370.0
5-2-4,43,30090.697674418603,145330.0
5-6-1,42,29089.761904761905,126470.0
5-2-6,41,30905.365853658535,168620.0
4-6-5,40,24664.5,109140.0
3-6-4,39,29808.46153846154,144070.0
5-3-2,38,37753.42105263158,224220.0
4-6-1,38,25221.57894736842,80410.0
4-3-6,37,32189.72972972973,345080.0
5-3-1,37,31948.108108108107,186160.0
2-5-6,37,27792.162162162163,110690.0
1-3-4,37,7544.594594594595,17150.0
5-4-2,36,29239.166666666668,181160.0
2-6-1,36,26830.833333333332,90330.0
6-1-2,35,29747.714285714286,110870.0
5-6-4,33,41650.606060606064,176920.0
3-5-6,33,23099.090909090908,139720.0
5-3-4,32,40995.0,138200.0
5-4-3,32,36230.625,182120.0
5-3-6,30,39789.333333333336,259060.0
1-2-4,30,7405.0,18200.0
2-6-5,28,30383.928571428572,127190.0
4-6-3,27,34544.07407407407,272180.0
5-6-2,26,38737.692307692305,188880.0
3-6-2,25,31228.8,153260.0
6-1-3,24,40405.0,255000.0
6-2-1,23,44655.65217391304,186460.0
5-6-3,23,39736.086956521736,202360.0
2-6-4,23,39230.0,217490.0
1-3-2,23,6933.04347826087,12840.0
3-6-5,22,21962.272727272728,84610.0
6-1-4,21,36008.09523809524,174640.0
2-6-3,21,31966.666666666668,186060.0
6-4-5,18,32868.88888888889,105110.0
1-2-3,18,7326.111111111111,11910.0
6-2-3,17,49704.705882352944,230690.0
6-5-1,16,71409.375,421190.0
6-2-5,16,60161.25,263570.0
6-3-2,15,73339.33333333333,292980.0
6-4-3,15,63840.0,501250.0
6-3-1,14,48162.142857142855,148390.0
6-4-1,14,38415.71428571428,197260.0
6-3-4,13,52906.92307692308,213090.0
6-1-5,13,25264.615384615383,87450.0
6-3-5,12,52322.5,179250.0
6-4-2,11,73530.0,319360.0
6-2-4,11,40216.36363636364,114330.0
6-5-4,10,84436.0,302410.0
6-5-2,10,42109.0,110480.0
6-5-3,9,76745.55555555556,168580.0
