course_order_result,races,avg_payout,max_payout
3-1-5,74,10786.081081081082,34940.0
1-5-2,70,9463.714285714286,39970.0
5-1-2,68,15354.264705882353,84540.0
4-1-5,67,12968.059701492537,33810.0
3-1-2,65,8892.461538461539,21050.0
2-4-1,62,13568.225806451614,54730.0
4-2-1,61,16674.426229508197,61850.0
2-1-5,60,10367.833333333334,54940.0
1-5-4,60,10131.5,34100.0
1-5-3,60,10105.166666666666,43380.0
5-1-3,59,18027.966101694914,148590.0
3-2-4,59,15583.728813559323,95210.0
4-3-1,58,16606.896551724138,92120.0
3-4-1,58,13889.137931034482,103640.0
2-3-1,58,11181.551724137931,51900.0
3-1-4,58,9449.827586206897,24820.0
3-2-1,57,15328.245614035088,76280.0
1-6-2,57,12087.719298245614,66190.0
3-4-2,54,19423.51851851852,96610.0
2-3-4,52,15703.846153846154,61730.0
4-3-5,50,20412.0,63810.0
1-5-6,50,11313.4,41610.0
2-1-3,50,10890.6,48210.0
2-1-4,50,8011.0,19620.0
1-6-3,49,14520.612244897959,88910.0
2-3-5,48,18356.458333333332,86040.0
4-1-2,46,14947.826086956522,99500.0
5-1-6,45,28078.0,259950.0
3-5-4,45,21857.333333333332,103490.0
2-4-3,45,21608.222222222223,265740.0
5-1-4,45,17617.777777777777,56330.0
5-2-1,45,16317.333333333334,80030.0
3-4-5,45,14156.666666666666,71980.0
3-5-1,44,18226.136363636364,88170.0
4-1-6,44,16020.681818181818,109280.0
4-5-1,44,14680.681818181818,100190.0
3-2-5,43,17316.04651162791,112760.0
5-4-1,42,28525.238095238095,150310.0
4-2-5,42,14455.714285714286,46020.0
1-4-6,42,9304.285714285714,49280.0
1-4-2,41,8030.731707317073,25880.0
3-5-2,40,25558.25,200280.0
1-2-6,40,10232.5,23990.0
2-4-5,39,19079.23076923077,113730.0
4-5-6,39,17711.02564102564,77480.0
3-4-6,39,16286.923076923076,119170.0
2-5-1,38,20334.736842105263,67210.0
1-6-5,38,18204.21052631579,147080.0
1-6-4,38,14453.684210526315,68040.0
4-1-3,38,13684.736842105263,74010.0
1-3-5,38,9122.631578947368,22420.0
4-5-3,37,21630.27027027027,112320.0
4-2-3,37,19523.243243243243,47200.0
4-2-6,36,23286.38888888889,132000.0
2-1-6,36,11139.444444444445,24630.0
2-5-4,35,22821.428571428572,86620.0
3-2-6,35,18543.714285714286,105330.0
3-1-6,35,11967.142857142857,46560.0
1-2-5,35,9318.285714285714,23010.0
4-6-2,34,31860.29411764706,164980.0
4-3-2,34,29227.058823529413,188190.0
3-6-1,34,23287.647058823528,77370.0
1-4-3,34,8776.764705882353,21800.0
2-3-6,31,17959.677419354837,53200.0
2-4-6,30,20718.333333333332,96380.0
5-2-3,29,38330.0,336710.0
5-6-1,29,32193.44827586207,126470.0
4-5-2,29,19328.96551724138,177670.0
1-3-6,29,11139.655172413793,38320.0
5-4-6,28,32291.428571428572,148600.0
6-1-2,27,31948.88888888889,110870.0
2-6-1,27,27539.25925925926,87670.0
2-5-6,27,26005.555555555555,103500.0
1-4-5,27,10904.814814814816,38900.0
2-5-3,26,21583.846153846152,81970.0
3-6-4,25,30188.8,144070.0
4-3-6,24,39991.25,345080.0
5-2-4,24,23857.083333333332,73320.0
5-3-1,23,31950.434782608696,186160.0
5-3-2,22,28626.81818181818,182690.0
3-5-6,22,19865.909090909092,100810.0
5-6-4,21,40787.619047619046,128560.0
5-2-6,21,26375.714285714286,84170.0
4-6-1,21,22937.619047619046,80410.0
1-3-4,21,7660.952380952381,17150.0
5-4-2,20,28456.5,181160.0
5-4-3,19,43113.68421052631,182120.0
4-6-5,19,29634.736842105263,109140.0
5-3-4,18,47032.22222222222,138200.0
2-6-4,18,39940.555555555555,217490.0
2-6-5,18,24814.444444444445,126040.0
4-6-3,17,37889.41176470588,272180.0
3-6-2,17,36722.94117647059,153260.0
5-6-2,17,33137.64705882353,188880.0
6-1-3,16,43825.625,255000.0
6-2-1,15,47050.0,159010.0
6-4-5,14,32282.14285714286,80060.0
1-3-2,14,7072.857142857143,12840.0
1-2-4,14,6820.714285714285,11180.0
5-3-6,13,55060.0,259060.0
6-1-4,13,36556.153846153844,174640.0
3-6-5,13,22908.46153846154,84610.0
5-6-3,13,19983.846153846152,62290.0
1-2-3,13,7191.538461538462,11910.0
2-6-3,12,44603.333333333336,186060.0
6-2-5,11,70969.09090909091,263570.0
6-4-3,11,70262.72727272728,501250.0
6-5-1,10,87482.0,421190.0
6-3-4,9,57343.333333333336,213090.0
6-4-1,9,41264.444444444445,197260.0
6-3-1,9,30967.777777777777,88240.0
6-3-2,8,121898.75,292980.0
6-5-4,8,98423.75,302410.0
6-2-3,7,41332.857142857145,134480.0
6-1-5,7,26841.428571428572,63020.0
6-3-5,6,47181.666666666664,179250.0
6-5-2,6,43655.0,107140.0
6-2-4,6,28436.666666666668,74370.0
6-5-3,5,100972.0,168580.0
6-4-2,4,29872.5,42950.0
