course_order_result,races,avg_payout,max_payout
3-1-5,134,10612.611940298508,34940.0
1-5-4,131,10967.022900763359,109590.0
3-1-4,131,9961.908396946565,39140.0
3-1-2,131,9352.595419847328,49150.0
4-1-5,123,13049.512195121952,50390.0
2-3-1,123,11536.260162601626,51900.0
3-4-1,120,13504.5,103640.0
1-6-2,115,12295.565217391304,67240.0
1-5-2,115,10236.695652173914,43320.0
5-1-2,114,17577.01754385965,107160.0
3-2-4,114,15209.38596491228,95210.0
5-1-3,110,18784.727272727272,148590.0
3-2-1,110,14041.09090909091,76280.0
2-1-5,109,10519.908256880733,54940.0
2-4-1,107,15152.336448598131,201040.0
1-5-6,105,11475.238095238095,41610.0
1-5-3,105,10049.047619047618,43380.0
3-4-2,102,18816.07843137255,123440.0
5-1-4,102,18499.21568627451,102120.0
4-2-1,102,16653.43137254902,102260.0
2-3-4,102,14984.70588235294,61730.0
4-1-2,102,13255.392156862745,99500.0
4-3-1,101,16953.366336633662,92120.0
2-1-3,101,10802.079207920791,48210.0
2-1-4,98,8262.142857142857,20330.0
1-6-3,97,13972.268041237114,88910.0
4-5-6,94,20195.0,121970.0
3-5-1,94,19310.744680851065,106480.0
4-1-3,93,13426.021505376344,74010.0
4-3-5,90,24297.777777777777,234130.0
3-4-5,90,14412.555555555555,71980.0
1-4-6,90,10325.333333333334,57030.0
5-4-1,89,24262.47191011236,150310.0
2-4-3,89,18290.786516853932,265740.0
3-2-5,87,16541.149425287356,112760.0
4-1-6,87,15420.574712643678,109280.0
4-2-5,86,16305.116279069767,79740.0
1-6-4,86,13914.302325581395,68040.0
3-5-4,85,24026.823529411766,127700.0
4-5-1,85,16220.588235294117,134670.0
1-2-6,84,9847.261904761905,23990.0
2-5-1,82,20083.170731707316,67210.0
2-3-5,81,17106.296296296296,86040.0
1-3-6,80,10062.125,38320.0
5-2-1,79,16874.303797468354,80030.0
5-1-6,78,24699.74358974359,259950.0
2-4-5,78,16867.94871794872,113730.0
1-6-5,78,16235.51282051282,147080.0
3-1-6,78,13406.410256410256,57600.0
3-2-6,77,18478.96103896104,105330.0
3-5-2,73,26879.45205479452,200280.0
4-5-3,73,21288.219178082192,112320.0
2-1-6,73,12812.602739726028,43210.0
3-4-6,69,20229.420289855072,133780.0
4-5-2,69,16748.260869565216,177670.0
1-4-3,68,8181.764705882353,21800.0
4-2-6,67,25058.507462686568,201690.0
2-5-4,67,24994.328358208953,105030.0
4-2-3,67,18670.746268656716,77500.0
4-6-2,66,28329.848484848484,164980.0
1-4-5,66,10171.969696969696,54130.0
4-3-2,65,26422.153846153848,188190.0
2-5-3,65,18546.76923076923,81970.0
1-4-2,62,8380.483870967742,25880.0
5-2-3,61,32443.114754098362,336710.0
5-4-6,60,29575.666666666668,148600.0
2-3-6,58,20077.41379310345,97400.0
1-2-5,57,9261.228070175439,28710.0
1-3-5,55,9173.636363636364,29390.0
2-4-6,54,23660.925925925927,96380.0
5-2-4,53,34218.49056603773,154120.0
5-6-1,52,29565.384615384617,126470.0
3-6-1,51,23508.43137254902,77370.0
4-6-5,50,22046.0,109140.0
5-2-6,49,30424.285714285714,168620.0
4-3-6,49,30281.428571428572,345080.0
6-1-2,48,30700.208333333332,141640.0
5-3-1,47,28746.59574468085,186160.0
4-6-1,46,22742.608695652172,80410.0
1-3-4,46,7586.95652173913,17150.0
5-3-2,45,33769.77777777778,224220.0
5-4-2,44,30035.909090909092,184620.0
2-6-1,44,24418.863636363636,90330.0
5-4-3,43,35482.79069767442,182120.0
3-6-4,42,37042.142857142855,376690.0
2-5-6,42,27225.714285714286,110690.0
3-5-6,42,22417.85714285714,139720.0
5-6-4,40,43993.75,254270.0
5-3-4,37,39776.48648648649,138200.0
6-1-3,36,40418.055555555555,255000.0
5-3-6,36,37871.944444444445,259060.0
2-6-5,35,32390.571428571428,127190.0
5-6-2,34,37935.58823529412,188880.0
1-2-4,34,7446.470588235294,18200.0
4-6-3,33,34305.757575757576,272180.0
3-6-5,33,21353.636363636364,84610.0
3-6-2,30,31660.0,153260.0
2-6-3,30,29021.666666666668,186060.0
6-1-4,28,37432.142857142855,175210.0
5-6-3,27,48382.22222222222,202360.0
2-6-4,27,48106.2962962963,309550.0
6-2-1,27,40132.22222222222,186460.0
1-3-2,26,6937.692307692308,12840.0
6-4-5,21,35023.80952380953,105340.0
6-2-3,20,54566.5,230690.0
6-1-5,20,23461.0,87450.0
1-2-3,20,7290.5,11910.0
6-5-1,19,63992.10526315789,421190.0
6-2-5,19,63717.89473684211,263570.0
6-3-1,19,41422.63157894737,148390.0
6-4-1,18,35528.333333333336,197260.0
6-4-2,17,66401.17647058824,319360.0
6-3-2,16,77903.125,292980.0
6-3-5,16,46019.375,179250.0
6-4-3,15,63840.0,501250.0
6-3-4,15,51221.333333333336,213090.0
6-2-4,15,49403.333333333336,142170.0
6-5-2,15,40800.0,110480.0
6-5-3,13,82561.53846153847,206390.0
6-5-4,13,79333.07692307692,302410.0
