course_order_result,races,avg_payout,max_payout
3-1-5,130,10591.307692307691,34940.0
3-1-2,127,9464.96062992126,49150.0
1-5-4,125,10940.64,109590.0
3-1-4,124,10104.758064516129,39140.0
2-3-1,123,11536.260162601626,51900.0
4-1-5,119,13074.285714285714,50390.0
3-4-1,118,13604.661016949152,103640.0
1-5-2,115,10236.695652173914,43320.0
3-2-4,111,15408.648648648648,95210.0
1-6-2,109,12267.88990825688,67240.0
5-1-2,108,17215.74074074074,107160.0
2-1-5,108,10566.574074074075,54940.0
3-2-1,107,14120.0,76280.0
5-1-3,106,19118.67924528302,148590.0
2-4-1,105,15305.42857142857,201040.0
1-5-3,104,10089.038461538461,43380.0
4-1-2,100,13412.2,99500.0
1-5-6,100,11576.3,41610.0
3-4-2,99,19075.858585858587,123440.0
5-1-4,99,18751.11111111111,102120.0
4-2-1,98,17027.85714285714,102260.0
2-3-4,98,15004.591836734693,61730.0
4-3-1,97,17201.649484536083,92120.0
2-1-4,94,8326.170212765957,20330.0
4-5-6,93,20209.462365591397,121970.0
1-6-3,93,14116.236559139785,88910.0
2-1-3,93,10768.709677419354,48210.0
4-1-3,89,13237.752808988764,74010.0
3-5-1,88,19590.68181818182,106480.0
1-4-6,88,10268.295454545454,57030.0
5-4-1,87,24337.931034482757,150310.0
4-3-5,86,24620.116279069767,234130.0
2-4-3,86,17730.93023255814,265740.0
4-2-5,86,16305.116279069767,79740.0
4-1-6,86,15520.46511627907,109280.0
3-4-5,85,14436.35294117647,71980.0
3-5-4,84,24239.04761904762,127700.0
3-2-5,84,16653.690476190477,112760.0
4-5-1,83,16193.493975903615,134670.0
1-2-6,82,9904.756097560976,23990.0
2-5-1,81,19513.456790123455,67210.0
1-6-4,81,13911.358024691359,68040.0
2-3-5,79,17320.759493670885,86040.0
5-2-1,78,17000.76923076923,80030.0
2-4-5,76,16937.63157894737,113730.0
1-6-5,76,16302.236842105263,147080.0
1-3-6,75,10310.8,38320.0
5-1-6,74,24797.162162162163,259950.0
3-2-6,74,18400.54054054054,105330.0
3-1-6,74,13690.81081081081,57600.0
4-5-3,73,21288.219178082192,112320.0
3-5-2,70,26405.14285714286,200280.0
2-1-6,70,12361.714285714286,43210.0
4-5-2,69,16748.260869565216,177670.0
3-4-6,67,20073.13432835821,133780.0
4-2-6,66,25199.696969696968,201690.0
4-2-3,65,18472.30769230769,77500.0
1-4-5,65,9495.692307692309,38900.0
4-3-2,64,26499.84375,188190.0
1-4-3,64,8167.8125,21800.0
4-6-2,63,28639.365079365078,164980.0
2-5-4,63,25326.825396825396,105030.0
2-5-3,62,18037.90322580645,81970.0
1-4-2,61,8392.622950819672,25880.0
5-4-6,60,29575.666666666668,148600.0
5-2-3,59,32683.050847457627,336710.0
2-3-6,58,20077.41379310345,97400.0
1-2-5,56,9287.32142857143,28710.0
5-2-4,53,34218.49056603773,154120.0
1-3-5,53,9281.698113207547,29390.0
2-4-6,52,21660.19230769231,96380.0
5-6-1,51,30044.117647058825,126470.0
3-6-1,49,23745.918367346938,77370.0
6-1-2,48,30700.208333333332,141640.0
4-3-6,48,30256.458333333332,345080.0
4-6-5,48,22543.541666666668,109140.0
5-2-6,47,30672.76595744681,168620.0
5-3-1,46,29008.260869565216,186160.0
5-3-2,44,34320.0,224220.0
4-6-1,44,23446.363636363636,80410.0
1-3-4,43,7625.581395348837,17150.0
3-6-4,42,37042.142857142855,376690.0
5-4-3,42,36087.142857142855,182120.0
2-5-6,42,27225.714285714286,110690.0
5-4-2,41,27174.146341463416,181160.0
2-6-1,41,25342.682926829268,90330.0
3-5-6,41,22644.39024390244,139720.0
5-6-4,39,38602.05128205128,176920.0
5-3-4,36,40320.555555555555,138200.0
6-1-3,34,41724.705882352944,255000.0
5-3-6,34,38914.41176470588,259060.0
5-6-2,34,37935.58823529412,188880.0
1-2-4,34,7446.470588235294,18200.0
2-6-5,33,31564.545454545456,127190.0
4-6-3,32,34732.8125,272180.0
2-6-3,30,29021.666666666668,186060.0
3-6-5,30,21877.333333333332,84610.0
3-6-2,29,31142.758620689656,153260.0
2-6-4,27,48106.2962962963,309550.0
6-1-4,27,38400.0,175210.0
5-6-3,26,43072.692307692305,202360.0
6-2-1,26,40554.61538461538,186460.0
1-3-2,25,6887.2,12840.0
6-4-5,21,35023.80952380953,105340.0
6-2-5,19,63717.89473684211,263570.0
6-2-3,19,53862.63157894737,230690.0
6-1-5,19,24359.473684210527,87450.0
1-2-3,19,7245.789473684211,11910.0
6-5-1,18,65550.55555555556,421190.0
6-3-1,18,42429.444444444445,148390.0
6-4-1,18,35528.333333333336,197260.0
6-4-2,17,66401.17647058824,319360.0
6-3-2,16,77903.125,292980.0
6-4-3,15,63840.0,501250.0
6-3-5,15,48371.333333333336,179250.0
6-5-2,14,42526.42857142857,110480.0
6-5-4,13,79333.07692307692,302410.0
6-3-4,13,52906.92307692308,213090.0
6-2-4,13,48022.307692307695,142170.0
6-5-3,11,76950.90909090909,168580.0
