course_order_result,races,avg_payout,max_payout
3-1-5,72,10873.75,34940.0
5-1-2,65,15656.76923076923,84540.0
1-5-2,64,9668.90625,39970.0
4-1-5,63,12853.968253968254,33810.0
4-2-1,61,16674.426229508197,61850.0
1-5-4,59,10112.033898305084,34100.0
2-4-1,58,13863.275862068966,54730.0
5-1-3,57,18301.22807017544,148590.0
1-6-2,57,12087.719298245614,66190.0
1-5-3,57,10104.035087719298,43380.0
3-1-2,57,8989.649122807017,21050.0
3-2-1,56,15354.464285714286,76280.0
2-3-1,56,11065.892857142857,51900.0
3-2-4,55,15874.181818181818,95210.0
2-1-5,55,10344.727272727272,54940.0
3-4-1,53,14033.77358490566,103640.0
3-1-4,52,9617.692307692309,24820.0
4-3-1,51,16529.41176470588,92120.0
3-4-2,50,19885.0,96610.0
4-3-5,49,20473.877551020407,63810.0
2-3-4,49,16008.979591836734,61730.0
1-6-3,49,14520.612244897959,88910.0
2-1-3,48,11055.0,48210.0
2-1-4,48,8093.75,19620.0
1-5-6,47,11077.234042553191,41610.0
5-1-6,44,28310.227272727272,259950.0
3-5-4,44,22003.18181818182,103490.0
2-4-3,44,21811.590909090908,265740.0
4-1-6,43,16164.418604651162,109280.0
4-1-2,43,15478.60465116279,99500.0
5-1-4,42,17996.666666666668,56330.0
5-2-1,42,15060.0,70270.0
3-4-5,42,14088.809523809523,71980.0
2-3-5,41,18732.439024390245,86040.0
3-5-1,41,18600.48780487805,88170.0
4-5-1,41,13768.048780487805,100190.0
1-4-6,41,9406.341463414634,49280.0
1-4-2,41,8030.731707317073,25880.0
4-2-5,40,14594.0,46020.0
3-2-5,39,18256.410256410258,112760.0
3-4-6,39,16286.923076923076,119170.0
5-4-1,38,28455.0,150310.0
3-5-2,38,26560.78947368421,200280.0
2-4-5,37,19597.837837837837,113730.0
4-5-6,37,17913.243243243243,77480.0
1-6-4,37,14535.675675675675,68040.0
1-3-5,37,9167.567567567568,22420.0
4-5-3,36,21830.0,112320.0
2-5-1,36,20138.88888888889,67210.0
1-2-6,36,10246.944444444445,23990.0
4-2-6,35,23660.85714285714,132000.0
1-6-5,35,15193.142857142857,73350.0
4-1-3,35,14143.142857142857,74010.0
2-5-4,34,22867.058823529413,86620.0
4-2-3,34,19573.823529411766,47200.0
4-6-2,33,32526.060606060608,164980.0
3-2-6,33,18990.60606060606,105330.0
2-1-6,33,10820.30303030303,24630.0
3-6-1,32,22470.9375,77370.0
3-1-6,32,12340.625,46560.0
4-3-2,31,30898.387096774193,188190.0
1-4-3,31,8939.677419354839,21800.0
2-3-6,30,18251.333333333332,53200.0
1-2-5,30,9682.666666666666,23010.0
2-4-6,29,21218.96551724138,96380.0
5-2-3,28,39375.0,336710.0
5-6-1,28,33045.0,126470.0
4-5-2,28,19437.14285714286,177670.0
1-3-6,28,11306.42857142857,38320.0
5-4-6,27,32673.333333333332,148600.0
6-1-2,26,32330.384615384617,110870.0
2-6-1,26,27986.153846153848,87670.0
2-5-6,26,26692.30769230769,103500.0
2-5-3,26,21583.846153846152,81970.0
1-4-5,26,11098.846153846154,38900.0
3-6-4,25,30188.8,144070.0
5-2-4,24,23857.083333333332,73320.0
4-3-6,23,41438.69565217391,345080.0
5-3-1,23,31950.434782608696,186160.0
5-3-2,21,29580.47619047619,182690.0
5-2-6,21,26375.714285714286,84170.0
4-6-1,21,22937.619047619046,80410.0
3-5-6,21,16011.42857142857,52960.0
1-3-4,21,7660.952380952381,17150.0
5-6-4,20,41304.0,128560.0
4-6-5,19,29634.736842105263,109140.0
2-6-5,18,24814.444444444445,126040.0
5-4-2,18,21025.0,67770.0
5-3-4,17,49264.117647058825,138200.0
5-6-2,17,33137.64705882353,188880.0
5-4-3,16,44755.625,182120.0
6-1-3,16,43825.625,255000.0
2-6-4,16,42295.625,217490.0
4-6-3,16,39509.375,272180.0
3-6-2,16,37156.875,153260.0
6-2-1,14,44865.71428571428,159010.0
1-3-2,14,7072.857142857143,12840.0
6-1-4,13,36556.153846153844,174640.0
6-4-5,13,32544.615384615383,80060.0
1-2-3,13,7191.538461538462,11910.0
2-6-3,12,44603.333333333336,186060.0
3-6-5,12,22358.333333333332,84610.0
5-6-3,12,20120.0,62290.0
1-2-4,12,7070.0,11180.0
6-2-5,11,70969.09090909091,263570.0
5-3-6,11,56738.181818181816,259060.0
6-5-1,10,87482.0,421190.0
6-4-3,10,27164.0,73040.0
6-3-4,9,57343.333333333336,213090.0
6-3-2,8,121898.75,292980.0
6-5-4,7,105420.0,302410.0
6-2-3,7,41332.857142857145,134480.0
6-4-1,7,41010.0,197260.0
6-3-1,7,30664.285714285714,88240.0
6-1-5,7,26841.428571428572,63020.0
6-3-5,6,47181.666666666664,179250.0
6-5-2,6,43655.0,107140.0
6-2-4,6,28436.666666666668,74370.0
6-5-3,5,100972.0,168580.0
6-4-2,3,27420.0,42950.0
