course_order_result,races,avg_payout,max_payout
3-1-5,121,10725.206611570247,34940.0
3-1-4,118,10178.305084745763,39140.0
1-5-4,117,10782.051282051281,109590.0
3-1-2,117,9542.307692307691,49150.0
2-3-1,112,11833.75,51900.0
3-4-1,111,13488.918918918918,103640.0
4-1-5,111,13278.468468468469,50390.0
1-5-2,109,10282.844036697248,43320.0
5-1-2,104,17367.403846153848,107160.0
1-6-2,104,12478.846153846154,67240.0
3-2-4,103,15234.466019417476,95210.0
2-4-1,102,15324.313725490196,201040.0
3-2-1,102,14256.764705882353,76280.0
5-1-3,101,18617.920792079207,148590.0
2-1-5,100,10703.7,54940.0
5-1-4,94,19011.808510638297,102120.0
4-2-1,94,16995.744680851065,102260.0
4-1-2,94,13403.510638297872,99500.0
3-4-2,91,19360.10989010989,123440.0
1-5-6,91,11724.175824175823,41610.0
1-5-3,91,10078.681318681318,43380.0
2-3-4,90,15056.444444444445,61730.0
2-1-3,89,10732.808988764045,48210.0
2-1-4,88,8272.954545454546,20330.0
4-3-1,87,16817.35632183908,92120.0
4-5-6,86,19410.581395348836,121970.0
3-5-1,85,19606.823529411766,106480.0
1-6-3,84,14275.595238095239,88910.0
1-4-6,84,10144.404761904761,57030.0
4-2-5,82,16369.146341463415,79740.0
4-1-3,82,13368.170731707318,74010.0
2-4-3,80,18250.125,265740.0
4-1-6,80,15873.625,109280.0
5-4-1,79,25847.721518987342,150310.0
4-3-5,79,25444.683544303796,234130.0
3-5-4,79,23784.050632911392,127700.0
3-4-5,79,13933.924050632912,71980.0
4-5-1,78,14524.358974358975,100190.0
3-2-5,76,15990.131578947368,112760.0
2-3-5,75,17653.466666666667,86040.0
1-2-6,75,9861.466666666667,23990.0
2-5-1,74,19816.486486486487,67210.0
5-2-1,72,16452.777777777777,80030.0
1-6-4,72,13547.916666666666,68040.0
3-2-6,71,18678.450704225354,105330.0
3-1-6,71,13452.957746478873,57600.0
2-4-5,70,16953.571428571428,113730.0
1-6-5,70,16869.571428571428,147080.0
4-5-3,69,20421.739130434784,112320.0
5-1-6,68,25310.147058823528,259950.0
2-1-6,68,12486.617647058823,43210.0
1-3-6,68,10640.735294117647,38320.0
4-5-2,67,16890.0,177670.0
3-5-2,66,26912.575757575756,200280.0
4-2-6,64,25667.03125,201690.0
3-4-6,63,20422.539682539682,133780.0
4-3-2,61,26930.819672131147,188190.0
4-2-3,61,18741.475409836065,77500.0
4-6-2,60,28729.333333333332,164980.0
1-4-5,60,9714.666666666666,38900.0
2-5-3,59,18560.677966101695,81970.0
2-5-4,58,25842.241379310344,105030.0
1-4-2,58,8458.275862068966,25880.0
1-4-3,58,8404.827586206897,21800.0
5-2-3,56,32855.892857142855,336710.0
5-4-6,55,30826.727272727272,148600.0
1-2-5,54,9235.925925925925,28710.0
2-3-6,52,20635.96153846154,97400.0
1-3-5,52,9282.692307692309,29390.0
2-4-6,50,21675.0,96380.0
5-2-4,49,32218.775510204083,154120.0
5-6-1,48,27069.791666666668,126470.0
3-6-1,48,24084.375,77370.0
4-6-5,48,22543.541666666668,109140.0
6-1-2,45,29144.666666666668,132460.0
5-2-6,44,31828.18181818182,168620.0
5-3-2,43,34954.41860465116,224220.0
5-3-1,43,30132.325581395347,186160.0
4-6-1,43,23814.18604651163,80410.0
4-3-6,41,30990.0,345080.0
3-6-4,40,29312.0,144070.0
2-5-6,40,26582.75,110690.0
2-6-1,39,26157.4358974359,90330.0
1-3-4,39,7569.2307692307695,17150.0
5-4-2,38,28025.0,181160.0
3-5-6,37,23318.64864864865,139720.0
5-3-4,36,40320.555555555555,138200.0
5-4-3,36,33882.5,182120.0
5-6-4,34,41435.0,176920.0
1-2-4,33,7500.30303030303,18200.0
5-3-6,32,40723.125,259060.0
2-6-5,32,30762.1875,127190.0
5-6-2,31,40250.32258064516,188880.0
6-1-3,31,34491.6129032258,255000.0
4-6-3,29,35836.89655172414,272180.0
3-6-2,28,31894.285714285714,153260.0
2-6-3,27,28427.777777777777,186060.0
6-2-1,25,41813.6,186460.0
6-1-4,25,40940.8,175210.0
2-6-4,25,39239.2,217490.0
5-6-3,25,38736.8,202360.0
3-6-5,25,21596.4,84610.0
1-3-2,23,6933.04347826087,12840.0
6-4-5,21,35023.80952380953,105340.0
6-2-5,18,57080.0,263570.0
6-2-3,18,55428.333333333336,230690.0
1-2-3,18,7326.111111111111,11910.0
6-5-1,17,68598.23529411765,421190.0
6-3-2,16,77903.125,292980.0
6-3-1,16,46736.875,148390.0
6-4-1,16,37325.625,197260.0
6-4-2,15,68129.33333333333,319360.0
6-4-3,15,63840.0,501250.0
6-1-5,15,23196.0,87450.0
6-3-5,14,49197.857142857145,179250.0
6-3-4,13,52906.92307692308,213090.0
6-2-4,13,48022.307692307695,142170.0
6-5-2,13,44580.0,110480.0
6-5-4,12,84769.16666666667,302410.0
6-5-3,11,76950.90909090909,168580.0
