course_order_result,races,avg_payout,max_payout
3-1-5,67,11098.507462686568,34940.0
5-1-2,61,15647.540983606557,84540.0
1-5-2,60,9746.0,39970.0
4-2-1,58,16788.44827586207,61850.0
4-1-5,55,12702.727272727272,33810.0
2-4-1,54,13839.074074074075,54730.0
2-1-5,52,10282.884615384615,54940.0
3-2-1,51,15780.196078431372,76280.0
2-3-1,51,11469.21568627451,51900.0
1-5-3,51,10095.882352941177,43380.0
1-5-4,51,9496.862745098038,26180.0
3-1-2,51,8980.78431372549,17980.0
5-1-3,50,18370.0,148590.0
3-2-4,50,14915.4,95210.0
2-3-4,49,16008.979591836734,61730.0
3-4-1,49,13781.42857142857,103640.0
1-6-2,49,11476.326530612245,42380.0
3-1-4,48,9641.458333333334,24820.0
1-6-3,45,14574.0,88910.0
1-5-6,45,11124.0,41610.0
4-3-5,44,21293.863636363636,63810.0
2-1-3,44,11414.545454545454,48210.0
3-4-2,43,19042.558139534885,96610.0
4-3-1,42,17247.619047619046,92120.0
2-1-4,42,7803.0952380952385,19620.0
4-1-6,41,16383.90243902439,109280.0
5-1-6,40,27230.25,259950.0
3-5-4,40,23385.5,103490.0
2-4-3,39,21663.589743589742,265740.0
2-3-5,39,17235.897435897437,85490.0
3-4-5,39,13708.205128205129,71980.0
1-4-2,39,7845.128205128205,25880.0
5-1-4,38,18631.57894736842,56330.0
5-2-1,38,15803.684210526315,70270.0
4-1-2,38,13500.78947368421,40370.0
3-2-5,37,18768.91891891892,112760.0
4-2-5,37,14942.972972972973,46020.0
1-4-6,37,9390.81081081081,49280.0
5-4-1,36,28807.222222222223,150310.0
4-5-3,35,22199.714285714286,112320.0
4-2-6,34,23819.70588235294,132000.0
4-5-6,34,17958.823529411766,77480.0
3-5-1,34,16929.41176470588,88170.0
4-5-1,34,14247.941176470587,100190.0
1-3-5,34,8937.64705882353,22420.0
2-5-1,33,20964.848484848484,67210.0
3-5-2,32,22930.0,112070.0
4-2-3,32,20342.5,47200.0
3-4-6,32,17229.0625,119170.0
4-1-3,32,14893.75,74010.0
1-2-6,32,9756.25,19930.0
4-6-2,30,31195.666666666668,164980.0
3-2-6,30,20220.333333333332,105330.0
2-4-5,30,20031.0,113730.0
1-6-4,30,15902.333333333334,68040.0
1-6-5,30,13639.666666666666,65140.0
2-1-6,30,10677.333333333334,24630.0
1-4-3,30,9048.666666666666,21800.0
4-3-2,29,30148.96551724138,188190.0
2-5-4,29,21710.344827586207,86620.0
3-6-1,28,23052.85714285714,77370.0
2-4-6,28,21063.928571428572,96380.0
3-1-6,28,12916.785714285714,46560.0
5-2-3,27,40606.666666666664,336710.0
5-6-1,26,34801.92307692308,126470.0
5-4-6,26,32536.53846153846,148600.0
2-3-6,26,17857.69230769231,53200.0
1-2-5,26,9711.538461538461,23010.0
2-6-1,25,28539.6,87670.0
2-5-3,25,21887.6,81970.0
1-4-5,25,11332.8,38900.0
1-3-6,23,12311.304347826086,38320.0
4-3-6,22,42858.63636363636,345080.0
6-1-2,22,32307.727272727272,110870.0
2-5-6,22,27849.545454545456,103500.0
5-3-1,21,32959.52380952381,186160.0
4-5-2,21,21995.714285714286,177670.0
5-6-4,20,41304.0,128560.0
4-6-1,20,21689.0,80410.0
3-6-4,19,33249.47368421053,144070.0
5-3-2,19,30861.57894736842,182690.0
5-2-4,19,21120.0,56340.0
3-5-6,19,16514.736842105263,52960.0
5-2-6,17,25734.70588235294,84170.0
2-6-5,17,24887.058823529413,126040.0
1-3-4,17,7350.588235294118,13450.0
6-1-3,16,43825.625,255000.0
4-6-3,16,39509.375,272180.0
5-6-2,16,33884.375,188880.0
4-6-5,16,30046.875,109140.0
5-4-2,16,22046.875,67770.0
5-3-4,15,47874.0,138200.0
2-6-4,15,44216.0,217490.0
3-6-2,15,36248.0,153260.0
6-2-1,14,44865.71428571428,159010.0
5-4-3,13,48565.38461538462,182120.0
1-3-2,13,7036.923076923077,12840.0
6-1-4,12,37954.166666666664,174640.0
6-4-5,12,29201.666666666668,80060.0
6-2-5,11,70969.09090909091,263570.0
2-6-3,11,45810.0,186060.0
3-6-5,11,19570.909090909092,84610.0
1-2-3,11,7054.545454545455,11910.0
1-2-4,11,7041.818181818182,11180.0
5-3-6,10,58906.0,259060.0
6-4-3,10,27164.0,73040.0
5-6-3,10,20431.0,62290.0
6-5-1,9,85760.0,421190.0
6-3-4,9,57343.333333333336,213090.0
6-3-2,8,121898.75,292980.0
6-5-4,7,105420.0,302410.0
6-2-3,7,41332.857142857145,134480.0
6-4-1,7,41010.0,197260.0
6-3-5,6,47181.666666666664,179250.0
6-5-2,6,43655.0,107140.0
6-2-4,6,28436.666666666668,74370.0
6-3-1,6,21068.333333333332,49930.0
6-5-3,5,100972.0,168580.0
6-1-5,5,28116.0,63020.0
6-4-2,3,27420.0,42950.0
