course_order_result,races,avg_payout,max_payout
3-1-5,52,11724.038461538461,34940.0
2-3-1,46,11761.95652173913,51900.0
1-5-2,46,9962.391304347826,39970.0
5-1-3,45,18314.88888888889,148590.0
5-1-2,45,15428.0,84540.0
4-2-1,44,17058.863636363636,61850.0
3-2-1,43,15020.232558139534,76280.0
4-1-5,42,12078.809523809523,33810.0
2-4-1,41,14361.463414634147,54730.0
2-1-5,41,10566.09756097561,54940.0
3-4-2,39,18220.76923076923,96610.0
2-1-3,39,11312.564102564103,48210.0
3-1-4,39,9784.871794871795,24820.0
1-5-3,39,9541.538461538461,29890.0
3-1-2,38,8869.736842105263,17980.0
4-3-5,37,21330.27027027027,63810.0
1-5-4,37,9559.18918918919,26180.0
2-3-4,36,16407.777777777777,61730.0
1-6-2,36,11813.055555555555,32270.0
1-4-2,35,7875.428571428572,25880.0
3-5-4,34,23699.41176470588,103490.0
3-2-4,34,15820.588235294117,95210.0
1-5-6,34,10595.882352941177,37920.0
3-4-1,33,14806.363636363636,103640.0
1-6-3,33,13366.363636363636,88910.0
4-3-1,32,17726.5625,92120.0
4-1-6,32,15459.0625,109280.0
4-2-5,32,15304.375,46020.0
5-4-1,31,31725.8064516129,150310.0
5-1-6,31,28194.1935483871,259950.0
5-1-4,31,16606.129032258064,56300.0
3-4-5,31,11762.90322580645,24780.0
3-2-5,29,20190.344827586207,112760.0
2-3-5,29,19113.103448275862,85490.0
4-1-2,29,14076.551724137931,40370.0
1-4-6,29,9643.448275862069,49280.0
4-2-6,28,25633.214285714286,132000.0
3-5-1,28,17787.5,88170.0
5-2-1,28,15390.0,49520.0
2-1-4,28,7670.714285714285,19620.0
4-2-3,27,19197.777777777777,47200.0
4-5-1,27,14944.074074074075,100190.0
4-5-3,26,24284.23076923077,112320.0
3-5-2,26,24203.46153846154,112070.0
2-4-3,25,16531.6,87650.0
3-6-1,24,24646.25,77370.0
2-4-6,24,21779.583333333332,96380.0
1-2-6,24,9858.333333333334,17330.0
4-6-2,23,33011.739130434784,164980.0
2-5-1,23,22146.956521739132,67210.0
3-2-6,23,19440.434782608696,105330.0
1-6-4,23,13604.782608695652,34060.0
3-4-6,23,12598.695652173914,35890.0
5-2-3,22,44334.09090909091,336710.0
5-6-1,22,35108.181818181816,126470.0
2-5-4,22,24542.272727272728,86620.0
4-5-6,22,16182.272727272728,61110.0
1-6-5,22,15578.181818181818,65140.0
3-1-6,22,12180.90909090909,26720.0
1-3-5,22,9352.727272727272,22420.0
2-6-1,20,26439.0,87670.0
2-4-5,20,22537.0,113730.0
2-3-6,20,19540.5,53200.0
4-1-3,20,15359.5,74010.0
1-3-6,20,12725.5,38320.0
2-1-6,20,11148.5,24630.0
1-2-5,20,9486.5,23010.0
1-4-3,20,8355.0,15180.0
5-4-6,19,38123.15789473684,148600.0
4-3-2,19,36043.15789473684,188190.0
5-6-4,18,39427.77777777778,128560.0
6-1-2,18,31983.88888888889,101240.0
1-4-5,18,9411.111111111111,19730.0
4-3-6,17,48344.117647058825,345080.0
3-6-4,17,35907.64705882353,144070.0
3-5-6,17,17436.470588235294,52960.0
2-5-6,16,32857.5,103500.0
5-3-2,16,30824.375,182690.0
2-5-3,16,27015.625,81970.0
4-5-2,15,24012.666666666668,177670.0
4-6-1,15,21739.333333333332,80410.0
1-3-4,15,7156.666666666667,13450.0
4-6-5,14,31288.571428571428,109140.0
5-2-6,14,28575.0,84170.0
5-4-2,14,22918.571428571428,67770.0
5-2-4,14,21963.571428571428,56340.0
2-6-4,13,42873.846153846156,217490.0
4-6-3,13,40657.692307692305,272180.0
5-3-1,13,25980.76923076923,60460.0
5-3-4,12,43519.166666666664,138200.0
3-6-2,12,30114.166666666668,153260.0
6-2-1,11,44452.72727272727,159010.0
2-6-5,11,20395.454545454544,49250.0
5-4-3,10,49714.0,182120.0
1-2-3,10,7096.0,11910.0
6-1-3,9,48164.444444444445,255000.0
6-1-4,9,38138.88888888889,174640.0
3-6-5,9,21796.666666666668,84610.0
5-6-3,9,15780.0,30970.0
1-2-4,9,6568.888888888889,8670.0
1-3-2,9,6480.0,12840.0
6-2-5,8,57853.75,180640.0
2-6-3,8,53152.5,186060.0
5-6-2,8,35393.75,188880.0
6-4-3,8,23470.0,44880.0
6-4-5,8,22111.25,42900.0
5-3-6,7,62227.142857142855,259060.0
6-3-2,6,115021.66666666667,292980.0
6-5-4,6,72588.33333333333,197220.0
6-3-5,6,47181.666666666664,179250.0
6-2-3,6,25808.333333333332,61560.0
6-5-1,5,135796.0,421190.0
6-1-5,5,28116.0,63020.0
6-3-1,5,24168.0,49930.0
6-5-2,4,60037.5,107140.0
6-5-3,3,110030.0,168580.0
6-3-4,3,47746.666666666664,65130.0
6-4-1,2,102580.0,197260.0
6-4-2,2,19655.0,31720.0
6-2-4,2,18525.0,31690.0
