course_order_result,races,avg_payout,max_payout
3-1-5,76,10792.368421052632,34940.0
5-1-2,73,17084.520547945205,107160.0
1-5-2,70,9463.714285714286,39970.0
4-1-5,68,12876.911764705883,33810.0
3-1-2,66,8952.575757575758,21050.0
4-2-1,64,17659.0625,61850.0
3-2-1,64,15407.03125,76280.0
2-4-1,64,13459.53125,54730.0
2-1-5,64,10218.125,54940.0
1-5-4,62,9995.161290322581,34100.0
3-2-4,61,15248.196721311475,95210.0
3-4-1,61,14067.04918032787,103640.0
2-3-1,61,11259.508196721312,51900.0
1-5-3,61,10054.590163934427,43380.0
5-1-3,60,17915.5,148590.0
1-6-2,60,12091.333333333334,66190.0
3-1-4,60,9843.666666666666,37310.0
4-3-1,59,16424.237288135595,92120.0
3-4-2,55,21314.727272727272,123440.0
1-5-6,54,11384.074074074075,41610.0
2-3-4,53,15505.094339622641,61730.0
2-1-4,53,7926.415094339623,19620.0
4-3-5,52,20343.076923076922,63810.0
2-3-5,50,18076.2,86040.0
1-6-3,50,14636.4,88910.0
2-1-3,50,10890.6,48210.0
3-5-1,48,18443.75,88170.0
4-5-1,48,14308.75,100190.0
2-4-3,47,21292.127659574468,265740.0
5-1-4,47,17814.042553191488,56330.0
5-2-1,47,16489.787234042553,80030.0
4-1-2,47,14922.127659574468,99500.0
5-1-6,46,27673.260869565216,259950.0
3-5-4,46,22056.08695652174,103490.0
4-2-5,46,14306.521739130434,46020.0
3-4-5,46,14268.260869565218,71980.0
4-1-6,45,15793.111111111111,109280.0
3-5-2,44,26378.636363636364,200280.0
3-2-5,44,17271.81818181818,112760.0
1-4-6,44,10426.59090909091,57030.0
5-4-1,42,28525.238095238095,150310.0
4-1-3,42,13814.761904761905,74010.0
1-2-6,42,10202.619047619048,23990.0
1-4-2,41,8030.731707317073,25880.0
2-4-5,40,18953.75,113730.0
4-5-6,40,17587.25,77480.0
3-4-6,40,16678.5,119170.0
2-1-6,40,11206.0,24630.0
2-5-1,39,20352.05128205128,67210.0
4-2-3,39,19538.46153846154,47200.0
1-6-4,39,14718.97435897436,68040.0
1-6-5,38,18204.21052631579,147080.0
3-1-6,38,11962.368421052632,46560.0
1-3-5,38,9122.631578947368,22420.0
4-5-3,37,21630.27027027027,112320.0
2-5-4,36,23681.11111111111,86620.0
4-2-6,36,23286.38888888889,132000.0
3-2-6,36,18253.055555555555,105330.0
4-6-2,35,31111.14285714286,164980.0
4-3-2,35,28899.14285714286,188190.0
3-6-1,35,22795.14285714286,77370.0
1-2-5,35,9318.285714285714,23010.0
1-4-3,35,8723.42857142857,21800.0
5-2-3,31,37089.032258064515,336710.0
5-6-1,31,30980.322580645163,126470.0
2-4-6,31,20445.483870967742,96380.0
4-5-2,31,18627.41935483871,177670.0
2-3-6,31,17959.677419354837,53200.0
1-3-6,30,10938.666666666666,38320.0
5-4-6,29,35209.65517241379,148600.0
2-5-3,28,22360.714285714286,81970.0
1-4-5,28,10710.357142857143,38900.0
6-1-2,27,31948.88888888889,110870.0
2-6-1,27,27539.25925925926,87670.0
2-5-6,27,26005.555555555555,103500.0
3-6-4,25,30188.8,144070.0
5-2-4,25,28560.0,141430.0
5-6-4,24,45451.666666666664,176920.0
4-3-6,24,39991.25,345080.0
5-3-1,23,31950.434782608696,186160.0
5-3-2,23,28746.956521739132,182690.0
5-2-6,22,30373.636363636364,114330.0
3-5-6,22,19865.909090909092,100810.0
4-6-5,21,28086.190476190477,109140.0
4-6-1,21,22937.619047619046,80410.0
1-3-4,21,7660.952380952381,17150.0
5-4-2,20,28456.5,181160.0
5-3-4,19,49927.36842105263,138200.0
5-4-3,19,43113.68421052631,182120.0
2-6-4,19,38146.84210526316,217490.0
2-6-5,19,23854.21052631579,126040.0
4-6-3,18,36568.88888888889,272180.0
3-6-2,17,36722.94117647059,153260.0
5-6-2,17,33137.64705882353,188880.0
6-1-3,16,43825.625,255000.0
1-2-4,16,7275.0,14480.0
6-2-1,15,47050.0,159010.0
6-1-4,15,33943.333333333336,174640.0
5-3-6,14,59938.57142857143,259060.0
6-4-5,14,32282.14285714286,80060.0
3-6-5,14,24262.14285714286,84610.0
5-6-3,14,20455.0,62290.0
1-3-2,14,7072.857142857143,12840.0
1-2-3,13,7191.538461538462,11910.0
6-5-1,12,75748.33333333333,421190.0
2-6-3,12,44603.333333333336,186060.0
6-2-5,11,70969.09090909091,263570.0
6-4-3,11,70262.72727272728,501250.0
6-4-1,10,38954.0,197260.0
6-3-1,10,28608.0,88240.0
6-3-4,9,57343.333333333336,213090.0
6-3-2,8,121898.75,292980.0
6-5-4,8,98423.75,302410.0
6-2-3,7,41332.857142857145,134480.0
6-5-2,7,39065.71428571428,107140.0
6-1-5,7,26841.428571428572,63020.0
6-5-3,6,88540.0,168580.0
6-3-5,6,47181.666666666664,179250.0
6-2-4,6,28436.666666666668,74370.0
6-4-2,4,29872.5,42950.0
