course_order_result,races,avg_payout,max_payout
3-1-5,99,10648.585858585859,34940.0
3-1-2,97,9299.79381443299,49150.0
4-1-5,94,12745.95744680851,50390.0
3-4-1,92,13711.195652173914,103640.0
1-5-2,92,10275.326086956522,43320.0
1-5-4,88,9623.40909090909,34100.0
5-1-2,87,17350.0,107160.0
1-6-2,87,11810.689655172413,66190.0
2-3-1,87,11606.551724137931,51900.0
2-1-5,87,10425.28735632184,54940.0
2-4-1,84,15148.809523809523,201040.0
3-2-1,84,14869.047619047618,76280.0
3-2-4,83,15074.216867469879,95210.0
3-1-4,82,9679.878048780487,37310.0
4-2-1,78,17888.846153846152,102260.0
1-5-6,77,11815.714285714286,41610.0
1-5-3,77,10226.493506493507,43380.0
5-1-3,76,17890.0,148590.0
3-4-2,74,20651.216216216217,123440.0
4-1-2,73,14431.369863013699,99500.0
5-1-4,72,18181.805555555555,75950.0
2-3-4,70,15272.142857142857,61730.0
4-3-5,68,25641.470588235294,234130.0
4-3-1,68,16569.41176470588,92120.0
2-1-3,68,10397.058823529413,48210.0
1-6-3,65,14987.846153846154,88910.0
3-5-4,64,20885.0,103490.0
3-5-1,64,17328.75,88170.0
4-2-5,64,15584.53125,70440.0
4-1-6,64,14960.0,109280.0
2-1-4,64,8287.65625,20330.0
2-4-3,63,19229.68253968254,265740.0
3-4-5,63,14400.317460317461,71980.0
4-1-3,63,13931.42857142857,74010.0
1-2-6,62,9968.870967741936,23990.0
5-4-1,61,27194.590163934427,150310.0
4-5-1,61,14575.737704918032,100190.0
1-4-6,61,10557.213114754099,57030.0
4-5-6,60,18882.666666666668,88220.0
2-3-5,60,18295.666666666668,86040.0
2-5-1,59,21299.15254237288,67210.0
5-2-1,59,15959.661016949152,80030.0
3-2-5,58,16309.48275862069,112760.0
1-6-4,58,13199.655172413793,68040.0
5-1-6,57,25478.42105263158,259950.0
2-4-5,57,17173.508771929824,113730.0
3-1-6,57,12275.61403508772,46560.0
4-5-3,56,19338.035714285714,112320.0
3-5-2,55,26144.909090909092,200280.0
4-2-6,55,25862.363636363636,201690.0
1-6-5,55,17196.727272727272,147080.0
4-5-2,54,17829.074074074073,177670.0
2-1-6,53,12355.094339622641,43210.0
1-3-6,53,10842.830188679245,38320.0
1-4-2,52,8210.384615384615,25880.0
3-4-6,51,18360.58823529412,133780.0
4-2-3,50,18717.6,47900.0
3-2-6,50,18493.2,105330.0
4-6-2,47,29511.702127659573,164980.0
4-3-2,47,27928.510638297874,188190.0
2-5-4,46,23174.347826086956,86620.0
2-5-3,46,18484.347826086956,81970.0
1-4-3,46,8477.173913043478,21800.0
5-2-3,45,37717.555555555555,336710.0
1-2-5,44,9495.227272727272,28710.0
1-3-5,44,9302.954545454546,29390.0
5-4-6,43,32363.488372093023,148600.0
2-3-6,43,22061.86046511628,97400.0
1-4-5,43,9765.581395348838,38900.0
2-4-6,42,21386.428571428572,96380.0
3-6-1,41,22881.70731707317,77370.0
5-2-4,38,26418.157894736843,141430.0
5-6-1,37,29817.567567567567,126470.0
5-3-2,36,38104.166666666664,224220.0
3-6-4,36,29491.944444444445,144070.0
4-6-5,35,25666.285714285714,109140.0
5-3-1,34,32046.176470588234,186160.0
6-1-2,34,30405.882352941175,110870.0
2-6-1,34,27761.764705882353,90330.0
4-3-6,33,33586.666666666664,345080.0
2-5-6,33,28530.909090909092,110690.0
1-3-4,32,7662.5,17150.0
5-2-6,31,34617.74193548387,168620.0
3-5-6,31,22340.322580645163,139720.0
5-6-4,30,44319.0,176920.0
4-6-1,30,23965.666666666668,80410.0
5-4-2,28,28628.214285714286,181160.0
1-2-4,28,7533.928571428572,18200.0
5-3-4,27,46238.88888888889,138200.0
5-3-6,27,40532.22222222222,259060.0
5-4-3,25,36875.2,182120.0
2-6-5,24,28680.833333333332,127190.0
4-6-3,23,32059.565217391304,272180.0
2-6-4,22,39813.181818181816,217490.0
5-6-2,22,39230.0,188880.0
3-6-2,22,32274.545454545456,153260.0
6-1-3,21,40420.47619047619,255000.0
2-6-3,20,32981.5,186060.0
1-3-2,20,6925.5,12840.0
6-2-1,19,41106.31578947369,159010.0
6-1-4,19,36406.31578947369,174640.0
5-6-3,19,29749.473684210527,161450.0
3-6-5,19,22914.736842105263,84610.0
6-4-5,17,34046.470588235294,105110.0
1-2-3,17,7224.705882352941,11910.0
6-3-2,14,78098.57142857143,292980.0
6-4-3,14,67302.85714285714,501250.0
6-2-3,14,54177.142857142855,230690.0
6-4-1,14,38415.71428571428,197260.0
6-5-1,13,71010.76923076923,421190.0
6-3-1,13,46493.846153846156,148390.0
6-2-5,12,71449.16666666667,263570.0
6-3-5,12,52322.5,179250.0
6-4-2,11,73530.0,319360.0
6-5-4,10,84436.0,302410.0
6-3-4,10,59011.0,213090.0
6-2-4,10,41224.0,114330.0
6-1-5,10,30516.0,87450.0
6-5-3,9,76745.55555555556,168580.0
6-5-2,8,37963.75,107140.0
