course_order_result,races,avg_payout,max_payout
3-1-5,120,10766.0,34940.0
3-1-4,117,10213.931623931623,39140.0
1-5-4,115,10868.173913043478,109590.0
3-1-2,114,9349.912280701754,49150.0
2-3-1,109,11686.697247706423,51900.0
4-1-5,108,13080.092592592593,50390.0
3-4-1,107,13649.065420560748,103640.0
1-5-2,105,10392.761904761905,43320.0
2-4-1,101,15420.09900990099,201040.0
3-2-4,101,15188.415841584158,95210.0
3-2-1,101,14140.29702970297,76280.0
1-6-2,101,12375.841584158416,67240.0
5-1-3,100,17800.0,148590.0
5-1-2,99,17236.262626262625,107160.0
2-1-5,98,10591.224489795919,54940.0
4-2-1,93,17071.182795698925,102260.0
5-1-4,91,18297.91208791209,102120.0
3-4-2,90,19496.11111111111,123440.0
1-5-6,90,11756.888888888889,41610.0
1-5-3,90,10107.888888888889,43380.0
4-1-2,89,13457.752808988764,99500.0
2-3-4,88,15116.25,61730.0
2-1-3,87,10639.655172413793,48210.0
2-1-4,87,8284.48275862069,20330.0
4-3-1,84,16521.309523809523,92120.0
4-5-6,83,19504.09638554217,121970.0
1-4-6,83,10176.626506024097,57030.0
3-5-1,82,18922.317073170732,106480.0
4-2-5,81,16375.432098765432,79740.0
1-6-3,80,14580.75,88910.0
3-4-5,79,13933.924050632912,71980.0
3-5-4,78,23988.20512820513,127700.0
4-1-6,78,15600.0,109280.0
4-5-1,78,14524.358974358975,100190.0
5-4-1,77,26271.2987012987,150310.0
4-3-5,77,25429.61038961039,234130.0
2-4-3,77,18045.194805194806,265740.0
4-1-3,77,13431.038961038961,74010.0
2-3-5,74,17780.81081081081,86040.0
3-2-5,74,16076.891891891892,112760.0
2-5-1,73,19913.013698630137,67210.0
1-2-6,73,9906.712328767124,23990.0
1-6-4,71,13283.661971830987,68040.0
5-2-1,70,16637.428571428572,80030.0
1-6-5,69,17028.405797101448,147080.0
3-2-6,68,17963.08823529412,105330.0
2-4-5,68,16965.441176470587,113730.0
3-1-6,68,13508.382352941177,57600.0
5-1-6,67,25597.910447761195,259950.0
3-5-2,66,26912.575757575756,200280.0
4-5-3,66,20582.424242424244,112320.0
1-3-6,66,10631.515151515152,38320.0
4-5-2,65,17188.46153846154,177670.0
2-1-6,65,12350.76923076923,43210.0
4-2-6,62,25135.967741935485,201690.0
3-4-6,60,20269.333333333332,133780.0
1-4-5,59,9766.949152542373,38900.0
4-3-2,58,27784.137931034482,188190.0
2-5-3,58,17769.655172413793,81970.0
1-4-2,58,8458.275862068966,25880.0
4-6-2,57,28439.122807017542,164980.0
4-2-3,57,18764.21052631579,77500.0
1-4-3,57,8418.59649122807,21800.0
5-2-3,56,32855.892857142855,336710.0
2-5-4,56,25726.60714285714,105030.0
5-4-6,54,31021.48148148148,148600.0
1-2-5,53,9305.849056603774,28710.0
2-4-6,50,21675.0,96380.0
2-3-6,50,21030.4,97400.0
5-2-4,49,32218.775510204083,154120.0
5-6-1,48,27069.791666666668,126470.0
3-6-1,48,24084.375,77370.0
1-3-5,48,9337.291666666666,29390.0
4-6-5,44,23355.454545454544,109140.0
5-2-6,43,30343.023255813954,168620.0
5-3-2,42,35601.666666666664,224220.0
6-1-2,42,30311.904761904763,132460.0
4-3-6,41,30990.0,345080.0
5-3-1,41,30481.463414634145,186160.0
4-6-1,41,24166.09756097561,80410.0
3-6-4,40,29312.0,144070.0
2-5-6,39,27035.384615384617,110690.0
5-4-2,38,28025.0,181160.0
2-6-1,38,26179.21052631579,90330.0
1-3-4,38,7596.8421052631575,17150.0
3-5-6,37,23318.64864864865,139720.0
5-3-4,35,39909.42857142857,138200.0
5-4-3,35,34658.28571428572,182120.0
5-6-4,34,41435.0,176920.0
2-6-5,32,30762.1875,127190.0
5-3-6,31,41742.25806451613,259060.0
1-2-4,31,7465.1612903225805,18200.0
5-6-2,30,41209.333333333336,188880.0
6-1-3,29,36441.724137931036,255000.0
4-6-3,29,35836.89655172414,272180.0
3-6-2,27,32882.22222222222,153260.0
6-2-1,25,41813.6,186460.0
6-1-4,25,40940.8,175210.0
2-6-4,25,39239.2,217490.0
5-6-3,25,38736.8,202360.0
2-6-3,25,30081.2,186060.0
3-6-5,25,21596.4,84610.0
1-3-2,23,6933.04347826087,12840.0
6-4-5,20,31508.0,105110.0
1-2-3,18,7326.111111111111,11910.0
6-5-1,17,68598.23529411765,421190.0
6-2-3,17,49704.705882352944,230690.0
6-3-2,16,77903.125,292980.0
6-2-5,16,60161.25,263570.0
6-3-1,16,46736.875,148390.0
6-4-1,16,37325.625,197260.0
6-4-2,15,68129.33333333333,319360.0
6-4-3,15,63840.0,501250.0
6-3-5,14,49197.857142857145,179250.0
6-1-5,14,24067.85714285714,87450.0
6-3-4,13,52906.92307692308,213090.0
6-5-4,12,84769.16666666667,302410.0
6-2-4,12,40176.666666666664,114330.0
6-5-2,12,39476.666666666664,110480.0
6-5-3,11,76950.90909090909,168580.0
