course_order_result,races,avg_payout,max_payout
3-1-5,91,10769.89010989011,34940.0
3-1-2,87,9380.689655172413,49150.0
4-1-5,83,12881.807228915663,50390.0
1-5-2,82,9360.609756097561,39970.0
1-5-4,81,9458.765432098766,34100.0
3-2-1,80,15094.75,76280.0
3-4-1,80,13946.75,103640.0
5-1-2,79,16926.962025316454,107160.0
2-1-5,77,10678.181818181818,54940.0
2-4-1,75,12831.866666666667,54730.0
1-6-2,74,12355.27027027027,66190.0
2-3-1,74,11324.45945945946,51900.0
4-2-1,73,17147.534246575342,61850.0
3-2-4,73,15257.397260273972,95210.0
1-5-3,73,10059.452054794521,43380.0
3-1-4,73,9734.109589041096,37310.0
5-1-3,72,17864.583333333332,148590.0
3-4-2,67,21215.671641791047,123440.0
1-5-6,66,11806.212121212122,41610.0
5-1-4,65,17920.615384615383,75950.0
4-3-1,65,16468.153846153848,92120.0
4-3-5,64,26173.75,234130.0
2-1-3,64,10515.3125,48210.0
2-3-4,62,15514.516129032258,61730.0
2-1-4,60,8246.333333333334,20330.0
1-6-3,59,15517.28813559322,88910.0
3-5-4,58,21221.206896551725,103490.0
2-4-3,58,19844.655172413793,265740.0
5-2-1,58,16114.310344827587,80030.0
4-1-2,58,15579.827586206897,99500.0
4-2-5,57,15297.543859649122,70440.0
3-4-5,57,14031.052631578947,71980.0
4-5-1,57,13619.82456140351,100190.0
1-2-6,56,9852.5,23990.0
3-5-1,54,18385.185185185186,88170.0
2-3-5,54,17665.185185185186,86040.0
2-4-5,54,17508.703703703704,113730.0
4-1-6,54,15714.444444444445,109280.0
4-1-3,54,13580.925925925925,74010.0
3-5-2,53,25220.56603773585,200280.0
1-4-6,53,10547.547169811322,57030.0
5-4-1,52,27744.23076923077,150310.0
2-5-1,52,22064.615384615383,67210.0
5-1-6,51,26368.235294117647,259950.0
4-5-6,51,18503.529411764706,77480.0
3-1-6,51,12200.392156862745,46560.0
4-2-6,49,25865.918367346938,201690.0
3-2-5,49,17439.591836734693,112760.0
1-6-4,48,13993.75,68040.0
2-1-6,48,12242.083333333334,43210.0
1-6-5,47,18204.468085106382,147080.0
1-4-2,47,7852.765957446809,25880.0
3-4-6,46,16663.478260869564,119170.0
4-2-3,45,19018.0,47200.0
4-6-2,44,29070.454545454544,164980.0
4-5-3,44,20696.136363636364,112320.0
4-5-2,44,17612.045454545456,177670.0
4-3-2,43,26760.0,188190.0
3-2-6,43,17543.95348837209,105330.0
1-3-6,43,11054.651162790698,38320.0
1-4-3,43,8414.883720930233,21800.0
2-5-4,42,23952.14285714286,86620.0
1-3-5,42,8916.666666666666,22420.0
5-2-3,40,37434.5,336710.0
2-3-6,39,20868.20512820513,54410.0
2-5-3,39,19520.76923076923,81970.0
1-2-5,39,9763.333333333334,28710.0
3-6-1,38,22643.684210526317,77370.0
1-4-5,37,10244.594594594595,38900.0
2-4-6,36,18886.666666666668,96380.0
5-4-6,35,35032.0,148600.0
5-6-1,35,30705.428571428572,126470.0
5-3-2,33,36484.545454545456,224220.0
5-2-4,33,25225.151515151516,141430.0
2-6-1,32,28113.125,90330.0
3-6-4,31,29320.322580645163,144070.0
4-3-6,30,35493.333333333336,345080.0
6-1-2,30,31888.666666666668,110870.0
5-3-1,30,30185.0,186160.0
4-6-5,30,27105.0,109140.0
2-5-6,30,24602.666666666668,103500.0
4-6-1,28,23078.928571428572,80410.0
1-3-4,28,7466.785714285715,17150.0
5-6-4,27,42875.92592592593,176920.0
5-2-6,27,29914.444444444445,114330.0
3-5-6,27,18966.666666666668,100810.0
5-3-4,25,48730.8,138200.0
5-3-6,24,44191.25,259060.0
5-4-2,24,29994.583333333332,181160.0
1-2-4,24,7182.5,14480.0
2-6-4,22,39813.181818181816,217490.0
5-4-3,22,38634.09090909091,182120.0
2-6-5,22,29845.454545454544,127190.0
4-6-3,21,33999.52380952381,272180.0
5-6-2,21,32171.428571428572,188880.0
6-1-3,18,42060.0,255000.0
2-6-3,18,35709.444444444445,186060.0
3-6-2,18,35021.11111111111,153260.0
5-6-3,18,29960.555555555555,161450.0
6-2-1,17,43341.17647058824,159010.0
6-1-4,17,33766.470588235294,174640.0
1-2-3,17,7224.705882352941,11910.0
1-3-2,17,7050.588235294118,12840.0
3-6-5,16,22962.5,84610.0
6-4-5,15,31053.333333333332,80060.0
6-3-2,13,81912.30769230769,292980.0
6-5-1,13,71010.76923076923,421190.0
6-3-1,13,46493.846153846156,148390.0
6-2-5,12,71449.16666666667,263570.0
6-4-3,12,67032.5,501250.0
6-2-3,11,43408.181818181816,134480.0
6-4-1,11,35934.545454545456,197260.0
6-5-4,10,84436.0,302410.0
6-3-4,10,59011.0,213090.0
6-4-2,9,83202.22222222222,319360.0
6-3-5,9,45091.11111111111,179250.0
6-2-4,9,35734.444444444445,114330.0
6-1-5,9,24190.0,63020.0
6-5-2,8,37963.75,107140.0
6-5-3,7,85227.14285714286,168580.0
