course_order_result,races,avg_payout,max_payout
3-1-2,105,9354.190476190477,49150.0
3-1-5,102,10795.392156862745,34940.0
2-3-1,101,11626.336633663366,51900.0
3-4-1,99,13535.252525252525,103640.0
4-1-5,99,12582.929292929293,50390.0
1-5-2,96,10315.9375,43320.0
1-5-4,96,10025.208333333334,35970.0
3-1-4,94,9934.36170212766,37310.0
5-1-2,92,17440.434782608696,107160.0
2-4-1,92,14872.065217391304,201040.0
2-1-5,92,10525.326086956522,54940.0
3-2-4,91,15515.824175824177,95210.0
1-6-2,91,12504.505494505494,67240.0
3-2-1,90,14580.111111111111,76280.0
4-2-1,84,17804.285714285714,102260.0
1-5-3,83,10011.204819277109,43380.0
5-1-3,82,18165.60975609756,148590.0
1-5-6,82,11755.121951219513,41610.0
3-4-2,81,20355.925925925927,123440.0
5-1-4,80,18825.75,102120.0
4-1-2,79,14235.822784810127,99500.0
2-1-3,76,10615.78947368421,48210.0
2-3-4,75,14885.6,61730.0
4-3-1,74,16744.054054054053,92120.0
3-5-1,73,17383.835616438355,88170.0
2-1-4,73,8357.397260273972,20330.0
4-3-5,72,25243.055555555555,234130.0
4-5-1,71,14390.56338028169,100190.0
1-6-3,70,14722.857142857143,88910.0
3-5-4,69,21777.101449275364,103490.0
4-1-6,69,15188.115942028986,109280.0
3-4-5,69,14121.59420289855,71980.0
1-4-6,69,10134.347826086956,57030.0
2-4-3,68,18869.117647058825,265740.0
4-1-3,68,13647.35294117647,74010.0
4-5-6,67,20192.388059701494,88220.0
4-2-5,67,15583.880597014926,70440.0
1-6-4,67,13266.567164179105,68040.0
1-2-6,67,9777.76119402985,23990.0
2-3-5,66,17871.21212121212,86040.0
2-5-1,65,20589.69230769231,67210.0
3-1-6,65,13435.23076923077,57600.0
5-2-1,64,16403.4375,80030.0
5-4-1,63,28248.25396825397,150310.0
4-5-3,62,20559.677419354837,112320.0
5-1-6,61,24927.213114754097,259950.0
2-4-5,61,17208.032786885247,113730.0
3-2-5,61,16668.360655737706,112760.0
1-6-5,59,17345.254237288136,147080.0
4-2-6,57,25889.824561403508,201690.0
3-5-2,57,25803.684210526317,200280.0
4-5-2,57,17714.035087719298,177670.0
3-2-6,57,17381.40350877193,105330.0
2-1-6,56,12690.892857142857,43210.0
3-4-6,55,19448.0,133780.0
1-3-6,55,10658.181818181818,38320.0
4-2-3,54,18133.333333333332,47900.0
2-5-4,53,24570.188679245282,91030.0
1-4-2,53,8359.622641509433,25880.0
5-2-3,52,34275.96153846154,336710.0
4-3-2,52,26588.846153846152,188190.0
2-5-3,52,17860.76923076923,81970.0
1-4-5,52,9587.692307692309,38900.0
4-6-2,50,29108.8,164980.0
1-2-5,48,9376.458333333334,28710.0
1-4-3,48,8372.916666666666,21800.0
5-4-6,47,30828.297872340427,148600.0
2-4-6,46,21000.869565217392,96380.0
1-3-5,46,9167.391304347826,29390.0
2-3-6,44,21852.5,97400.0
5-6-1,42,29089.761904761905,126470.0
3-6-1,42,23810.238095238095,77370.0
5-2-4,40,29355.5,145330.0
5-2-6,38,32222.105263157893,168620.0
3-6-4,38,28757.894736842107,144070.0
4-6-5,38,25029.21052631579,109140.0
5-3-2,37,37265.13513513513,224220.0
2-5-6,37,27792.162162162163,110690.0
2-6-1,36,26830.833333333332,90330.0
4-3-6,35,32976.0,345080.0
5-3-1,35,32792.0,186160.0
6-1-2,35,29747.714285714286,110870.0
1-3-4,35,7580.0,17150.0
5-4-2,34,30473.823529411766,181160.0
4-6-1,34,23874.70588235294,80410.0
3-5-6,33,23099.090909090908,139720.0
5-6-4,32,42598.75,176920.0
5-3-4,31,42107.096774193546,138200.0
5-4-3,30,36652.333333333336,182120.0
5-3-6,29,40364.48275862069,259060.0
1-2-4,29,7480.3448275862065,18200.0
2-6-5,27,28838.14814814815,127190.0
4-6-3,26,29259.615384615383,272180.0
3-6-2,25,31228.8,153260.0
5-6-2,24,39111.25,188880.0
2-6-4,23,39230.0,217490.0
6-1-3,22,40527.72727272727,255000.0
3-6-5,22,21962.272727272728,84610.0
1-3-2,22,6929.090909090909,12840.0
6-2-1,21,39637.142857142855,159010.0
2-6-3,21,31966.666666666668,186060.0
6-1-4,20,35147.0,174640.0
5-6-3,20,28600.5,161450.0
6-2-3,17,49704.705882352944,230690.0
6-4-5,17,34046.470588235294,105110.0
1-2-3,17,7224.705882352941,11910.0
6-5-1,16,71409.375,421190.0
6-3-2,14,78098.57142857143,292980.0
6-4-3,14,67302.85714285714,501250.0
6-3-1,14,48162.142857142855,148390.0
6-4-1,14,38415.71428571428,197260.0
6-3-4,13,52906.92307692308,213090.0
6-2-5,12,71449.16666666667,263570.0
6-3-5,12,52322.5,179250.0
6-1-5,12,26792.5,87450.0
6-4-2,11,73530.0,319360.0
6-5-4,10,84436.0,302410.0
6-5-2,10,42109.0,110480.0
6-2-4,10,41224.0,114330.0
6-5-3,9,76745.55555555556,168580.0
