course_order_result,races,avg_payout,max_payout
3-1-5,48,11111.458333333334,33470.0
1-5-2,45,10067.555555555555,39970.0
5-1-2,44,15591.59090909091,84540.0
4-2-1,42,17481.428571428572,61850.0
5-1-3,42,15066.190476190477,78010.0
2-4-1,39,13539.48717948718,41500.0
2-1-5,39,10803.846153846154,54940.0
4-1-5,38,12138.947368421053,33810.0
2-1-3,38,11348.684210526315,48210.0
2-3-1,38,9826.315789473685,33510.0
3-4-2,37,17463.243243243243,96610.0
3-2-1,37,15371.891891891892,76280.0
1-5-4,37,9559.18918918919,26180.0
1-5-3,36,9638.611111111111,29890.0
3-1-4,35,10044.0,24820.0
4-3-5,34,20287.647058823528,63810.0
2-3-4,33,17149.696969696968,61730.0
3-2-4,33,15938.484848484848,95210.0
1-6-2,33,12067.272727272728,32270.0
1-5-6,33,10696.060606060606,37920.0
3-4-1,32,14818.75,103640.0
1-6-3,32,12887.8125,88910.0
3-1-2,32,8663.75,17980.0
1-4-2,32,8039.0625,25880.0
5-4-1,31,31725.8064516129,150310.0
4-2-5,31,15581.935483870968,46020.0
3-5-4,30,21656.333333333332,95540.0
4-3-1,30,17713.0,92120.0
3-4-5,30,11440.0,24780.0
5-1-6,29,28994.48275862069,259950.0
4-1-6,29,16030.689655172413,109280.0
3-2-5,28,19342.5,112760.0
5-1-4,28,16232.857142857143,56300.0
4-2-6,27,26378.14814814815,132000.0
2-3-5,27,19580.0,85490.0
1-4-6,27,9954.074074074075,49280.0
2-1-4,27,7761.111111111111,19620.0
3-5-1,25,18824.4,88170.0
4-5-1,25,14931.6,100190.0
4-5-3,24,25761.666666666668,112320.0
5-2-1,24,14445.416666666666,33380.0
3-5-2,23,25424.347826086956,112070.0
2-4-6,23,22416.956521739132,96380.0
4-2-3,23,18132.17391304348,47200.0
2-4-3,23,16686.08695652174,87650.0
4-1-2,23,15309.565217391304,40370.0
4-6-2,22,33204.09090909091,164980.0
3-6-1,22,26166.81818181818,77370.0
2-5-1,22,21070.909090909092,67210.0
3-2-6,22,19560.0,105330.0
1-6-4,22,13816.818181818182,34060.0
1-2-6,22,9489.09090909091,17330.0
5-2-3,21,45118.57142857143,336710.0
4-5-6,21,16423.809523809523,61110.0
1-6-5,21,13218.095238095239,40310.0
3-4-6,21,12794.761904761905,35890.0
5-6-1,20,36138.0,126470.0
3-1-6,20,12550.0,26720.0
2-3-6,19,19612.63157894737,53200.0
1-3-5,19,9452.105263157895,22420.0
1-4-3,19,8513.684210526315,15180.0
2-5-4,18,27417.777777777777,86620.0
2-6-1,18,25120.0,87670.0
2-4-5,18,24270.555555555555,113730.0
1-3-6,18,13220.0,38320.0
2-1-6,18,11617.777777777777,24630.0
1-2-5,18,9573.333333333334,23010.0
5-4-6,17,41282.94117647059,148600.0
4-3-2,17,36744.705882352944,188190.0
4-1-3,17,9647.64705882353,24740.0
1-4-5,17,9553.529411764706,19730.0
5-6-4,16,36548.125,128560.0
3-6-4,15,39170.0,144070.0
2-5-6,15,34501.333333333336,103500.0
5-3-2,15,32388.666666666668,182690.0
6-1-2,15,31004.666666666668,101240.0
2-5-3,15,25532.666666666668,81970.0
3-5-6,15,16994.666666666668,52960.0
1-3-4,15,7156.666666666667,13450.0
4-3-6,14,52197.857142857145,345080.0
5-4-2,14,22918.571428571428,67770.0
5-2-6,13,28930.76923076923,84170.0
4-5-2,13,26829.23076923077,177670.0
5-3-1,13,25980.76923076923,60460.0
5-2-4,13,22843.846153846152,56340.0
4-6-1,13,21740.0,80410.0
4-6-3,12,43590.0,272180.0
2-6-4,12,41931.666666666664,217490.0
3-6-2,12,30114.166666666668,153260.0
4-6-5,12,29305.0,109140.0
6-2-1,11,44452.72727272727,159010.0
2-6-5,10,21664.0,49250.0
5-3-4,9,51960.0,138200.0
6-1-3,9,48164.444444444445,255000.0
6-1-4,9,38138.88888888889,174640.0
3-6-5,9,21796.666666666668,84610.0
5-6-3,9,15780.0,30970.0
1-2-3,9,6674.444444444444,11910.0
1-3-2,9,6480.0,12840.0
6-4-3,8,23470.0,44880.0
1-2-4,8,6497.5,8670.0
6-2-5,7,60335.71428571428,180640.0
5-6-2,7,39391.42857142857,188880.0
5-4-3,7,26911.428571428572,43350.0
6-4-5,7,20052.85714285714,42900.0
6-3-2,6,115021.66666666667,292980.0
6-5-4,6,72588.33333333333,197220.0
2-6-3,6,66948.33333333333,186060.0
5-3-6,6,66011.66666666667,259060.0
6-3-5,6,47181.666666666664,179250.0
6-2-3,6,25808.333333333332,61560.0
6-5-1,5,135796.0,421190.0
6-5-2,4,60037.5,107140.0
6-1-5,4,19390.0,39280.0
6-3-1,4,17727.5,29560.0
6-4-1,2,102580.0,197260.0
6-3-4,2,48995.0,65130.0
6-5-3,1,151650.0,151650.0
6-4-2,1,31720.0,31720.0
6-2-4,1,5360.0,5360.0
