course_order_result,races,avg_payout,max_payout
3-1-5,135,10583.777777777777,34940.0
3-1-2,133,9348.045112781954,49150.0
1-5-4,132,10950.075757575758,109590.0
3-1-4,131,9961.908396946565,39140.0
4-1-5,123,13049.512195121952,50390.0
2-3-1,123,11536.260162601626,51900.0
3-4-1,122,13399.016393442624,103640.0
1-6-2,118,12487.203389830509,67240.0
3-2-4,117,15120.42735042735,95210.0
5-1-2,115,17478.17391304348,107160.0
1-5-2,115,10236.695652173914,43320.0
5-1-3,110,18784.727272727272,148590.0
3-2-1,110,14041.09090909091,76280.0
2-1-5,110,10487.272727272728,54940.0
2-4-1,108,15134.444444444445,201040.0
1-5-3,106,10025.377358490567,43380.0
1-5-6,105,11475.238095238095,41610.0
4-2-1,104,16580.576923076922,102260.0
2-3-4,104,15229.134615384615,61730.0
3-4-2,102,18816.07843137255,123440.0
5-1-4,102,18499.21568627451,102120.0
4-1-2,102,13255.392156862745,99500.0
4-3-1,101,16953.366336633662,92120.0
2-1-3,101,10802.079207920791,48210.0
1-6-3,100,14145.1,88910.0
2-1-4,98,8262.142857142857,20330.0
4-5-6,96,19928.020833333332,121970.0
3-5-1,95,19343.052631578947,106480.0
4-1-3,95,13410.947368421053,74010.0
4-3-5,92,24116.41304347826,234130.0
3-2-5,91,16352.307692307691,112760.0
3-4-5,91,14826.043956043955,71980.0
1-4-6,91,10282.307692307691,57030.0
2-4-3,90,18336.777777777777,265740.0
4-1-6,90,15278.888888888889,109280.0
5-4-1,89,24262.47191011236,150310.0
3-5-4,86,23844.883720930233,127700.0
4-2-5,86,16305.116279069767,79740.0
4-5-1,86,16161.39534883721,134670.0
1-6-4,86,13914.302325581395,68040.0
1-2-6,84,9847.261904761905,23990.0
2-5-1,82,20083.170731707316,67210.0
5-2-1,82,17895.60975609756,109470.0
2-3-5,82,17002.80487804878,86040.0
5-1-6,80,25771.125,259950.0
1-3-6,80,10062.125,38320.0
2-4-5,78,16867.94871794872,113730.0
1-6-5,78,16235.51282051282,147080.0
3-1-6,78,13406.410256410256,57600.0
3-2-6,77,18478.96103896104,105330.0
4-5-3,74,21087.162162162163,112320.0
2-1-6,74,12930.405405405405,43210.0
3-5-2,73,26879.45205479452,200280.0
4-6-2,69,28121.014492753624,164980.0
3-4-6,69,20229.420289855072,133780.0
4-5-2,69,16748.260869565216,177670.0
1-4-3,69,8308.40579710145,21800.0
2-5-4,68,24858.970588235294,105030.0
4-2-3,68,18673.529411764706,77500.0
4-2-6,67,25058.507462686568,201690.0
4-3-2,66,26172.575757575756,188190.0
1-4-5,66,10171.969696969696,54130.0
2-5-3,65,18546.76923076923,81970.0
1-4-2,64,8382.8125,25880.0
5-4-6,63,29850.47619047619,148600.0
5-2-3,62,32449.1935483871,336710.0
1-2-5,59,9239.49152542373,28710.0
2-3-6,58,20077.41379310345,97400.0
1-3-5,56,9122.142857142857,29390.0
5-2-4,54,34249.62962962963,154120.0
2-4-6,54,23660.925925925927,96380.0
5-6-1,52,29565.384615384617,126470.0
3-6-1,51,23508.43137254902,77370.0
5-2-6,50,30424.8,168620.0
4-6-5,50,22046.0,109140.0
4-3-6,49,30281.428571428572,345080.0
6-1-2,48,30700.208333333332,141640.0
5-3-1,47,28746.59574468085,186160.0
1-3-4,47,7863.191489361702,20570.0
4-6-1,46,22742.608695652172,80410.0
5-3-2,45,33769.77777777778,224220.0
2-5-6,44,30351.590909090908,110690.0
5-4-2,44,30035.909090909092,184620.0
2-6-1,44,24418.863636363636,90330.0
3-6-4,43,36973.72093023256,376690.0
5-4-3,43,35482.79069767442,182120.0
3-5-6,42,22417.85714285714,139720.0
5-6-4,40,43993.75,254270.0
6-1-3,37,40355.40540540541,255000.0
5-3-4,37,39776.48648648649,138200.0
5-3-6,36,37871.944444444445,259060.0
5-6-2,36,37199.166666666664,188880.0
2-6-5,36,31981.11111111111,127190.0
4-6-3,34,36177.94117647059,272180.0
1-2-4,34,7446.470588235294,18200.0
3-6-5,33,21353.636363636364,84610.0
2-6-3,31,31392.25806451613,186060.0
3-6-2,30,31660.0,153260.0
5-6-3,28,49380.357142857145,202360.0
2-6-4,28,47851.78571428572,309550.0
6-1-4,28,37432.142857142855,175210.0
6-2-1,27,40132.22222222222,186460.0
1-3-2,27,6950.740740740741,12840.0
6-4-5,21,35023.80952380953,105340.0
6-1-5,21,22792.85714285714,87450.0
6-2-3,20,54566.5,230690.0
1-2-3,20,7290.5,11910.0
6-5-1,19,63992.10526315789,421190.0
6-2-5,19,63717.89473684211,263570.0
6-3-1,19,41422.63157894737,148390.0
6-4-2,18,63781.666666666664,319360.0
6-4-1,18,35528.333333333336,197260.0
6-3-2,16,77903.125,292980.0
6-2-4,16,47225.625,142170.0
6-3-5,16,46019.375,179250.0
6-4-3,15,63840.0,501250.0
6-3-4,15,51221.333333333336,213090.0
6-5-2,15,40800.0,110480.0
6-5-4,14,94374.28571428571,302410.0
6-5-3,13,82561.53846153847,206390.0
