course_order_result,races,avg_payout,max_payout
3-1-2,104,9393.076923076924,49150.0
3-1-5,100,10863.0,34940.0
3-4-1,95,13714.315789473685,103640.0
4-1-5,94,12745.95744680851,50390.0
1-5-4,94,10039.36170212766,35970.0
1-5-2,93,10229.78494623656,43320.0
2-3-1,92,11497.282608695652,51900.0
5-1-2,90,17120.222222222223,107160.0
3-2-4,88,15636.363636363636,95210.0
2-4-1,88,15135.227272727272,201040.0
1-6-2,88,11991.704545454546,66190.0
2-1-5,88,10536.136363636364,54940.0
3-2-1,87,14646.551724137931,76280.0
3-1-4,87,9749.425287356322,37310.0
4-2-1,82,18033.170731707316,102260.0
3-4-2,80,20485.625,123440.0
5-1-3,80,17934.875,148590.0
1-5-3,80,10153.25,43380.0
1-5-6,79,11689.620253164558,41610.0
4-1-2,77,14247.012987012988,99500.0
5-1-4,76,17796.315789473683,75950.0
2-1-3,73,10560.684931506848,48210.0
4-3-1,72,16430.833333333332,92120.0
2-3-4,71,15179.43661971831,61730.0
4-3-5,69,25750.579710144928,234130.0
3-5-1,69,17536.8115942029,88170.0
4-1-6,68,15333.676470588236,109280.0
3-5-4,67,20959.10447761194,103490.0
1-6-3,67,14923.58208955224,88910.0
4-5-1,67,14231.791044776119,100190.0
2-1-4,67,8321.34328358209,20330.0
4-2-5,66,15731.969696969696,70440.0
3-4-5,66,14365.0,71980.0
1-4-6,65,10362.307692307691,57030.0
2-4-3,64,19028.59375,265740.0
4-1-3,64,14027.65625,74010.0
1-2-6,64,9865.9375,23990.0
5-4-1,63,28248.25396825397,150310.0
2-5-1,62,20636.290322580644,67210.0
2-3-5,62,17916.451612903227,86040.0
5-2-1,62,16055.483870967742,80030.0
4-5-6,61,19238.360655737706,88220.0
3-1-6,61,12635.081967213115,46560.0
3-2-5,60,16065.833333333334,112760.0
1-6-4,60,13240.333333333334,68040.0
5-1-6,58,25176.724137931036,259950.0
4-5-3,58,20536.896551724138,112320.0
2-4-5,58,17059.827586206895,113730.0
1-6-5,57,17503.333333333332,147080.0
3-5-2,56,25968.571428571428,200280.0
4-2-6,55,25862.363636363636,201690.0
1-3-6,55,10658.181818181818,38320.0
3-2-6,54,17946.666666666668,105330.0
4-5-2,54,17829.074074074073,177670.0
2-1-6,54,12897.222222222223,43210.0
3-4-6,53,19490.0,133780.0
4-2-3,52,18274.80769230769,47900.0
1-4-2,52,8210.384615384615,25880.0
5-2-3,50,35014.2,336710.0
4-6-2,49,29472.244897959183,164980.0
4-3-2,49,27521.428571428572,188190.0
2-5-4,48,24893.125,91030.0
2-5-3,47,18292.127659574468,81970.0
1-4-5,47,9539.36170212766,38900.0
1-4-3,47,8406.382978723404,21800.0
1-3-5,46,9167.391304347826,29390.0
5-4-6,45,31870.222222222223,148600.0
1-2-5,45,9398.444444444445,28710.0
2-4-6,44,20901.363636363636,96380.0
2-3-6,43,22061.86046511628,97400.0
5-6-1,41,28836.09756097561,126470.0
3-6-1,41,22881.70731707317,77370.0
5-2-4,39,29467.17948717949,145330.0
3-6-4,38,28757.894736842107,144070.0
5-3-2,37,37265.13513513513,224220.0
5-2-6,36,33201.11111111111,168620.0
4-6-5,36,25176.944444444445,109140.0
6-1-2,35,29747.714285714286,110870.0
2-5-6,35,28781.428571428572,110690.0
2-6-1,35,27249.428571428572,90330.0
4-3-6,34,33049.41176470588,345080.0
5-3-1,34,32046.176470588234,186160.0
1-3-4,33,7630.0,17150.0
4-6-1,31,24794.516129032258,80410.0
3-5-6,31,22340.322580645163,139720.0
5-6-4,30,44319.0,176920.0
5-4-2,30,27239.0,181160.0
5-3-4,29,44015.862068965514,138200.0
1-2-4,29,7480.3448275862065,18200.0
5-3-6,28,39633.21428571428,259060.0
5-4-3,27,36738.148148148146,182120.0
4-6-3,25,30050.0,272180.0
2-6-5,24,28680.833333333332,127190.0
5-6-2,23,39750.434782608696,188880.0
2-6-4,23,39230.0,217490.0
3-6-2,23,31972.608695652172,153260.0
6-1-3,22,40527.72727272727,255000.0
1-3-2,21,6995.238095238095,12840.0
6-2-1,20,40926.5,159010.0
2-6-3,20,32981.5,186060.0
5-6-3,20,28600.5,161450.0
3-6-5,20,23326.5,84610.0
6-1-4,19,36406.31578947369,174640.0
6-4-5,17,34046.470588235294,105110.0
1-2-3,17,7224.705882352941,11910.0
6-2-3,15,51146.666666666664,230690.0
6-3-2,14,78098.57142857143,292980.0
6-5-1,14,72587.85714285714,421190.0
6-4-3,14,67302.85714285714,501250.0
6-3-1,14,48162.142857142855,148390.0
6-4-1,14,38415.71428571428,197260.0
6-2-5,12,71449.16666666667,263570.0
6-3-5,12,52322.5,179250.0
6-4-2,11,73530.0,319360.0
6-3-4,11,56010.0,213090.0
6-5-4,10,84436.0,302410.0
6-2-4,10,41224.0,114330.0
6-1-5,10,30516.0,87450.0
6-5-3,9,76745.55555555556,168580.0
6-5-2,8,37963.75,107140.0
