course_order_result,races,avg_payout,max_payout
3-1-5,94,10652.446808510638,34940.0
3-1-2,90,9404.111111111111,49150.0
1-5-2,86,9342.209302325582,39970.0
4-1-5,84,12816.785714285714,50390.0
3-4-1,83,13900.963855421687,103640.0
2-1-5,82,10483.170731707318,54940.0
1-5-4,82,9476.585365853658,34100.0
5-1-2,81,16865.185185185186,107160.0
3-2-1,80,15094.75,76280.0
3-2-4,77,15402.727272727272,95210.0
2-4-1,77,12881.818181818182,54730.0
1-6-2,77,12166.363636363636,66190.0
2-3-1,77,11225.844155844155,51900.0
3-1-4,75,9822.666666666666,37310.0
5-1-3,74,17623.108108108107,148590.0
4-2-1,73,17147.534246575342,61850.0
1-5-3,73,10059.452054794521,43380.0
3-4-2,71,21150.704225352114,123440.0
1-5-6,69,11872.898550724638,41610.0
5-1-4,67,18140.0,75950.0
4-3-1,65,16468.153846153848,92120.0
2-1-3,65,10468.307692307691,48210.0
4-3-5,64,26173.75,234130.0
2-3-4,63,15403.333333333334,61730.0
2-1-4,63,8256.349206349207,20330.0
4-1-2,62,15502.09677419355,99500.0
1-6-3,61,15512.131147540984,88910.0
2-4-3,60,19390.833333333332,265740.0
4-1-6,60,15506.833333333334,109280.0
3-5-4,59,21058.813559322032,103490.0
4-5-1,59,14455.593220338984,100190.0
5-2-1,58,16114.310344827587,80030.0
4-2-5,58,15741.551724137931,70440.0
3-4-5,58,13935.862068965518,71980.0
1-2-6,58,9888.793103448275,23990.0
3-5-1,57,18064.736842105263,88170.0
5-4-1,56,28374.64285714286,150310.0
2-4-5,56,17353.035714285714,113730.0
2-3-5,55,17787.454545454544,86040.0
4-1-3,55,13454.90909090909,74010.0
2-5-1,54,21884.444444444445,67210.0
1-4-6,54,10512.592592592593,57030.0
5-1-6,53,25796.415094339623,259950.0
3-5-2,53,25220.56603773585,200280.0
4-5-6,53,19766.603773584906,88220.0
3-2-5,53,17198.11320754717,112760.0
3-1-6,52,12132.692307692309,46560.0
4-2-6,50,25473.6,201690.0
4-5-3,50,19994.0,112320.0
1-6-4,50,13773.0,68040.0
1-6-5,49,18252.85714285714,147080.0
4-2-3,48,19238.958333333332,47900.0
4-5-2,48,17826.875,177670.0
3-4-6,48,16401.458333333332,119170.0
2-1-6,48,12242.083333333334,43210.0
1-4-2,48,7938.125,25880.0
4-3-2,46,26858.695652173912,188190.0
3-2-6,46,18545.217391304348,105330.0
1-3-6,46,11197.826086956522,38320.0
4-6-2,45,28562.0,164980.0
2-5-4,43,23540.697674418603,86620.0
1-3-5,43,9392.790697674418,29390.0
1-4-3,43,8414.883720930233,21800.0
2-5-3,42,18960.714285714286,81970.0
1-2-5,42,9655.0,28710.0
5-2-3,41,39481.95121951219,336710.0
2-3-6,40,20934.75,54410.0
1-4-5,40,9979.25,38900.0
5-4-6,39,33443.333333333336,148600.0
3-6-1,39,22716.923076923078,77370.0
2-4-6,38,18196.57894736842,96380.0
5-6-1,36,30374.166666666668,126470.0
5-2-4,35,24687.714285714286,141430.0
3-6-4,34,27741.764705882353,144070.0
5-3-2,33,36484.545454545456,224220.0
2-6-1,32,28113.125,90330.0
4-6-5,32,26332.1875,109140.0
6-1-2,31,32603.870967741936,110870.0
2-5-6,31,27379.677419354837,110690.0
4-3-6,30,35493.333333333336,345080.0
5-3-1,30,30185.0,186160.0
5-6-4,29,44948.275862068964,176920.0
5-2-6,29,36235.862068965514,168620.0
4-6-1,29,24351.724137931036,80410.0
3-5-6,29,22797.931034482757,139720.0
1-3-4,29,7404.827586206897,17150.0
5-3-4,27,46238.88888888889,138200.0
5-3-6,27,40532.22222222222,259060.0
1-2-4,26,7554.615384615385,18200.0
5-4-2,25,29394.8,181160.0
2-6-4,22,39813.181818181816,217490.0
5-6-2,22,39230.0,188880.0
5-4-3,22,38634.09090909091,182120.0
2-6-5,22,29845.454545454544,127190.0
6-1-3,21,40420.47619047619,255000.0
4-6-3,21,33999.52380952381,272180.0
3-6-2,19,35581.57894736842,153260.0
6-2-1,18,42706.11111111111,159010.0
6-1-4,18,36003.88888888889,174640.0
2-6-3,18,35709.444444444445,186060.0
5-6-3,18,29960.555555555555,161450.0
3-6-5,18,22886.11111111111,84610.0
1-2-3,17,7224.705882352941,11910.0
1-3-2,17,7050.588235294118,12840.0
6-4-5,16,29605.0,80060.0
6-3-2,13,81912.30769230769,292980.0
6-5-1,13,71010.76923076923,421190.0
6-3-1,13,46493.846153846156,148390.0
6-2-5,12,71449.16666666667,263570.0
6-4-3,12,67032.5,501250.0
6-4-1,12,40618.333333333336,197260.0
6-2-3,12,40361.666666666664,134480.0
6-4-2,11,73530.0,319360.0
6-5-4,10,84436.0,302410.0
6-3-4,10,59011.0,213090.0
6-2-4,10,41224.0,114330.0
6-3-5,9,45091.11111111111,179250.0
6-1-5,9,24190.0,63020.0
6-5-2,8,37963.75,107140.0
6-5-3,7,85227.14285714286,168580.0
