course_order_result,races,avg_payout,max_payout
3-1-5,133,10557.443609022557,34940.0
3-1-2,131,9352.595419847328,49150.0
3-1-4,130,9993.692307692309,39140.0
1-5-4,129,11028.837209302326,109590.0
2-3-1,123,11536.260162601626,51900.0
3-4-1,120,13504.5,103640.0
4-1-5,120,13016.25,50390.0
1-6-2,115,12295.565217391304,67240.0
1-5-2,115,10236.695652173914,43320.0
5-1-2,113,17621.150442477876,107160.0
3-2-4,111,15408.648648648648,95210.0
5-1-3,110,18784.727272727272,148590.0
3-2-1,109,14098.073394495414,76280.0
2-1-5,109,10519.908256880733,54940.0
2-4-1,106,15222.075471698114,201040.0
1-5-3,105,10049.047619047618,43380.0
1-5-6,104,11526.538461538461,41610.0
3-4-2,101,18873.960396039605,123440.0
5-1-4,101,18604.851485148516,102120.0
4-3-1,101,16953.366336633662,92120.0
4-1-2,101,13333.168316831683,99500.0
2-1-3,101,10802.079207920791,48210.0
2-3-4,100,15025.2,61730.0
4-2-1,99,16955.555555555555,102260.0
2-1-4,97,8272.577319587628,20330.0
1-6-3,95,14028.631578947368,88910.0
4-5-6,93,20209.462365591397,121970.0
3-5-1,93,19356.774193548386,106480.0
4-1-3,93,13426.021505376344,74010.0
4-3-5,90,24297.777777777777,234130.0
3-4-5,90,14412.555555555555,71980.0
1-4-6,90,10325.333333333334,57030.0
5-4-1,89,24262.47191011236,150310.0
2-4-3,88,17743.18181818182,265740.0
3-2-5,86,16619.53488372093,112760.0
4-2-5,86,16305.116279069767,79740.0
4-1-6,86,15520.46511627907,109280.0
3-5-4,85,24026.823529411766,127700.0
4-5-1,85,16220.588235294117,134670.0
1-6-4,84,13870.595238095239,68040.0
1-2-6,84,9847.261904761905,23990.0
2-5-1,82,20083.170731707316,67210.0
2-3-5,80,17207.375,86040.0
5-2-1,79,16874.303797468354,80030.0
5-1-6,78,24699.74358974359,259950.0
1-6-5,78,16235.51282051282,147080.0
3-1-6,78,13406.410256410256,57600.0
1-3-6,78,10157.564102564103,38320.0
3-2-6,77,18478.96103896104,105330.0
2-4-5,77,16793.896103896102,113730.0
4-5-3,73,21288.219178082192,112320.0
2-1-6,73,12812.602739726028,43210.0
3-5-2,72,25909.444444444445,200280.0
3-4-6,69,20229.420289855072,133780.0
4-5-2,69,16748.260869565216,177670.0
4-2-6,67,25058.507462686568,201690.0
4-2-3,67,18670.746268656716,77500.0
1-4-3,67,8156.268656716418,21800.0
4-6-2,65,28096.46153846154,164980.0
2-5-3,65,18546.76923076923,81970.0
1-4-5,65,9495.692307692309,38900.0
4-3-2,64,26499.84375,188190.0
2-5-4,64,25819.84375,105030.0
1-4-2,62,8380.483870967742,25880.0
5-2-3,60,32603.0,336710.0
5-4-6,60,29575.666666666668,148600.0
2-3-6,58,20077.41379310345,97400.0
1-2-5,57,9261.228070175439,28710.0
1-3-5,55,9173.636363636364,29390.0
2-4-6,54,23660.925925925927,96380.0
5-2-4,53,34218.49056603773,154120.0
5-6-1,51,30044.117647058825,126470.0
3-6-1,50,23708.6,77370.0
4-6-5,50,22046.0,109140.0
5-2-6,49,30424.285714285714,168620.0
4-3-6,49,30281.428571428572,345080.0
6-1-2,48,30700.208333333332,141640.0
5-3-1,47,28746.59574468085,186160.0
1-3-4,46,7586.95652173913,17150.0
5-3-2,45,33769.77777777778,224220.0
4-6-1,45,23072.222222222223,80410.0
5-4-2,44,30035.909090909092,184620.0
2-6-1,43,24782.093023255813,90330.0
3-6-4,42,37042.142857142855,376690.0
5-4-3,42,36087.142857142855,182120.0
2-5-6,42,27225.714285714286,110690.0
3-5-6,41,22644.39024390244,139720.0
5-6-4,40,43993.75,254270.0
5-3-4,37,39776.48648648649,138200.0
5-3-6,36,37871.944444444445,259060.0
2-6-5,35,32390.571428571428,127190.0
6-1-3,34,41724.705882352944,255000.0
5-6-2,34,37935.58823529412,188880.0
1-2-4,34,7446.470588235294,18200.0
4-6-3,33,34305.757575757576,272180.0
3-6-5,32,20956.25,84610.0
3-6-2,30,31660.0,153260.0
2-6-3,30,29021.666666666668,186060.0
5-6-3,27,48382.22222222222,202360.0
2-6-4,27,48106.2962962963,309550.0
6-2-1,27,40132.22222222222,186460.0
6-1-4,27,38400.0,175210.0
1-3-2,26,6937.692307692308,12840.0
6-4-5,21,35023.80952380953,105340.0
6-2-3,20,54566.5,230690.0
6-1-5,20,23461.0,87450.0
1-2-3,20,7290.5,11910.0
6-5-1,19,63992.10526315789,421190.0
6-2-5,19,63717.89473684211,263570.0
6-3-1,19,41422.63157894737,148390.0
6-4-1,18,35528.333333333336,197260.0
6-4-2,17,66401.17647058824,319360.0
6-3-2,16,77903.125,292980.0
6-4-3,15,63840.0,501250.0
6-3-4,15,51221.333333333336,213090.0
6-2-4,15,49403.333333333336,142170.0
6-3-5,15,48371.333333333336,179250.0
6-5-2,15,40800.0,110480.0
6-5-3,13,82561.53846153847,206390.0
6-5-4,13,79333.07692307692,302410.0
