course_order_result,races,avg_payout,max_payout
3-1-5,80,10929.75,34940.0
5-1-2,74,17053.64864864865,107160.0
4-1-5,73,12823.424657534246,33810.0
1-5-2,71,9478.450704225352,39970.0
3-2-1,67,16217.462686567163,76280.0
2-4-1,67,13221.194029850747,54730.0
3-1-2,67,8976.567164179105,21050.0
3-4-1,66,14158.181818181818,103640.0
4-2-1,65,17468.153846153848,61850.0
2-1-5,65,10294.307692307691,54940.0
2-3-1,63,11798.412698412698,51900.0
1-5-4,63,10029.047619047618,34100.0
1-5-3,63,9940.317460317461,43380.0
1-6-2,62,12014.193548387097,66190.0
5-1-3,61,18085.081967213115,148590.0
3-2-4,61,15248.196721311475,95210.0
3-1-4,61,9777.377049180328,37310.0
4-3-1,60,16362.333333333334,92120.0
3-4-2,59,21225.084745762713,123440.0
1-5-6,55,11380.0,41610.0
4-3-5,53,20408.30188679245,63810.0
2-3-4,53,15505.094339622641,61730.0
1-6-3,53,15343.207547169812,88910.0
2-1-4,53,7926.415094339623,19620.0
2-1-3,51,10781.372549019608,48210.0
2-3-5,50,18076.2,86040.0
5-1-4,50,17704.6,56330.0
5-2-1,49,16225.30612244898,80030.0
4-5-1,49,14394.489795918367,100190.0
2-4-3,48,21696.041666666668,265740.0
3-5-1,48,18443.75,88170.0
4-1-2,48,14833.125,99500.0
3-4-5,48,13959.583333333334,71980.0
5-1-6,47,27241.489361702126,259950.0
3-5-4,47,21784.68085106383,103490.0
1-4-6,47,10301.063829787234,57030.0
3-5-2,46,26082.17391304348,200280.0
4-2-5,46,14306.521739130434,46020.0
4-1-6,45,15793.111111111111,109280.0
1-2-6,45,10068.888888888889,23990.0
3-2-5,44,17271.81818181818,112760.0
5-4-1,43,27985.3488372093,150310.0
4-1-3,43,13839.06976744186,74010.0
2-4-5,42,18952.85714285714,113730.0
4-5-6,42,17492.619047619046,77480.0
1-6-4,42,14553.095238095239,68040.0
1-4-2,42,7970.0,25880.0
2-1-6,41,11132.19512195122,24630.0
2-5-1,40,20424.5,67210.0
1-6-5,40,18100.25,147080.0
3-4-6,40,16678.5,119170.0
3-1-6,40,12496.25,46560.0
4-2-3,39,19538.46153846154,47200.0
1-3-5,39,9063.076923076924,22420.0
4-2-6,38,22634.473684210527,132000.0
4-5-3,38,21681.315789473683,112320.0
3-2-6,38,18305.78947368421,105330.0
4-6-2,37,30083.513513513513,164980.0
1-4-3,37,8603.783783783783,21800.0
2-5-4,36,23681.11111111111,86620.0
1-2-5,36,9285.277777777777,23010.0
4-3-2,35,28899.14285714286,188190.0
3-6-1,35,22795.14285714286,77370.0
4-5-2,35,18400.85714285714,177670.0
5-2-3,32,36876.875,336710.0
5-6-1,32,30773.75,126470.0
2-3-6,32,18514.6875,53200.0
2-4-6,31,20445.483870967742,96380.0
1-3-6,31,11708.064516129032,38320.0
5-4-6,30,35307.666666666664,148600.0
2-5-3,29,22029.655172413793,81970.0
1-4-5,29,10638.965517241379,38900.0
2-6-1,28,26870.714285714286,87670.0
6-1-2,27,31948.88888888889,110870.0
2-5-6,27,26005.555555555555,103500.0
5-2-4,26,28057.30769230769,141430.0
5-6-4,25,43938.4,176920.0
4-3-6,25,38624.4,345080.0
3-6-4,25,30188.8,144070.0
5-3-1,24,31905.833333333332,186160.0
5-3-2,24,28122.916666666668,182690.0
1-3-4,24,7467.916666666667,17150.0
5-2-6,23,31004.782608695652,114330.0
4-6-1,23,23240.434782608696,80410.0
3-5-6,22,19865.909090909092,100810.0
2-6-4,21,41448.57142857143,217490.0
4-6-5,21,28086.190476190477,109140.0
5-3-4,20,48161.0,138200.0
5-4-2,20,28456.5,181160.0
5-4-3,19,43113.68421052631,182120.0
2-6-5,19,23854.21052631579,126040.0
6-1-3,18,42060.0,255000.0
4-6-3,18,36568.88888888889,272180.0
3-6-2,18,35021.11111111111,153260.0
5-6-2,18,32556.11111111111,188880.0
1-2-4,17,7219.411764705882,14480.0
6-2-1,16,45496.25,159010.0
6-1-4,16,33966.25,174640.0
5-3-6,15,58497.333333333336,259060.0
6-4-5,14,32282.14285714286,80060.0
3-6-5,14,24262.14285714286,84610.0
5-6-3,14,20455.0,62290.0
1-2-3,14,7187.142857142857,11910.0
1-3-2,14,7072.857142857143,12840.0
2-6-3,13,41818.46153846154,186060.0
6-5-1,12,75748.33333333333,421190.0
6-2-5,11,70969.09090909091,263570.0
6-4-3,11,70262.72727272728,501250.0
6-3-1,11,37328.181818181816,124530.0
6-4-1,10,38954.0,197260.0
6-3-4,9,57343.333333333336,213090.0
6-3-2,8,121898.75,292980.0
6-5-4,8,98423.75,302410.0
6-3-5,7,51891.42857142857,179250.0
6-2-3,7,41332.857142857145,134480.0
6-5-2,7,39065.71428571428,107140.0
6-1-5,7,26841.428571428572,63020.0
6-5-3,6,88540.0,168580.0
6-2-4,6,28436.666666666668,74370.0
6-4-2,5,87770.0,319360.0
