course_order_result,races,avg_payout,max_payout
3-1-5,93,10695.591397849463,34940.0
3-1-2,90,9404.111111111111,49150.0
1-5-2,86,9342.209302325582,39970.0
3-4-1,83,13900.963855421687,103640.0
4-1-5,83,12881.807228915663,50390.0
1-5-4,82,9476.585365853658,34100.0
5-1-2,81,16865.185185185186,107160.0
2-1-5,81,10536.172839506173,54940.0
3-2-1,80,15094.75,76280.0
2-3-1,77,11225.844155844155,51900.0
3-2-4,76,15107.763157894737,95210.0
1-6-2,76,12254.868421052632,66190.0
2-4-1,75,12831.866666666667,54730.0
5-1-3,74,17623.108108108107,148590.0
3-1-4,74,9713.648648648648,37310.0
4-2-1,73,17147.534246575342,61850.0
1-5-3,73,10059.452054794521,43380.0
3-4-2,71,21150.704225352114,123440.0
1-5-6,68,11907.20588235294,41610.0
5-1-4,66,17743.78787878788,75950.0
4-3-1,65,16468.153846153848,92120.0
2-1-3,65,10468.307692307691,48210.0
4-3-5,64,26173.75,234130.0
2-3-4,63,15403.333333333334,61730.0
4-1-2,62,15502.09677419355,99500.0
2-1-4,62,8292.741935483871,20330.0
1-6-3,61,15512.131147540984,88910.0
3-5-4,59,21058.813559322032,103490.0
2-4-3,59,19615.593220338982,265740.0
4-1-6,59,15386.77966101695,109280.0
4-5-1,59,14455.593220338984,100190.0
5-2-1,58,16114.310344827587,80030.0
3-4-5,58,13935.862068965518,71980.0
4-2-5,57,15297.543859649122,70440.0
1-2-6,57,9968.59649122807,23990.0
3-5-1,56,18267.5,88170.0
2-4-5,56,17353.035714285714,113730.0
5-4-1,55,27519.272727272728,150310.0
2-3-5,55,17787.454545454544,86040.0
4-1-3,55,13454.90909090909,74010.0
2-5-1,54,21884.444444444445,67210.0
1-4-6,54,10512.592592592593,57030.0
5-1-6,53,25796.415094339623,259950.0
3-5-2,53,25220.56603773585,200280.0
4-5-6,53,19766.603773584906,88220.0
3-2-5,51,17218.43137254902,112760.0
3-1-6,51,12200.392156862745,46560.0
4-2-6,50,25473.6,201690.0
1-6-5,49,18252.85714285714,147080.0
1-6-4,49,13815.918367346938,68040.0
4-5-3,48,20430.625,112320.0
2-1-6,48,12242.083333333334,43210.0
1-4-2,48,7938.125,25880.0
4-2-3,47,19350.63829787234,47900.0
4-5-2,47,18015.957446808512,177670.0
3-4-6,47,16637.23404255319,119170.0
4-3-2,46,26858.695652173912,188190.0
3-2-6,46,18545.217391304348,105330.0
1-3-6,46,11197.826086956522,38320.0
4-6-2,44,29070.454545454544,164980.0
2-5-4,43,23540.697674418603,86620.0
1-3-5,43,9392.790697674418,29390.0
1-4-3,43,8414.883720930233,21800.0
2-5-3,42,18960.714285714286,81970.0
1-2-5,42,9655.0,28710.0
5-2-3,41,39481.95121951219,336710.0
2-3-6,40,20934.75,54410.0
5-4-6,39,33443.333333333336,148600.0
1-4-5,39,10076.153846153846,38900.0
3-6-1,38,22643.684210526317,77370.0
2-4-6,37,18532.162162162163,96380.0
5-6-1,35,30705.428571428572,126470.0
5-2-4,35,24687.714285714286,141430.0
3-6-4,34,27741.764705882353,144070.0
5-3-2,33,36484.545454545456,224220.0
2-6-1,32,28113.125,90330.0
4-6-5,32,26332.1875,109140.0
6-1-2,31,32603.870967741936,110870.0
2-5-6,31,27379.677419354837,110690.0
4-3-6,30,35493.333333333336,345080.0
5-3-1,30,30185.0,186160.0
5-6-4,29,44948.275862068964,176920.0
5-2-6,29,36235.862068965514,168620.0
4-6-1,29,24351.724137931036,80410.0
1-3-4,29,7404.827586206897,17150.0
5-3-4,27,46238.88888888889,138200.0
5-3-6,27,40532.22222222222,259060.0
3-5-6,27,18966.666666666668,100810.0
1-2-4,26,7554.615384615385,18200.0
5-4-2,25,29394.8,181160.0
2-6-4,22,39813.181818181816,217490.0
5-6-2,22,39230.0,188880.0
5-4-3,22,38634.09090909091,182120.0
2-6-5,22,29845.454545454544,127190.0
4-6-3,21,33999.52380952381,272180.0
6-1-3,20,42009.5,255000.0
3-6-2,19,35581.57894736842,153260.0
6-2-1,18,42706.11111111111,159010.0
6-1-4,18,36003.88888888889,174640.0
2-6-3,18,35709.444444444445,186060.0
5-6-3,18,29960.555555555555,161450.0
3-6-5,17,23162.941176470587,84610.0
1-2-3,17,7224.705882352941,11910.0
1-3-2,17,7050.588235294118,12840.0
6-4-5,16,29605.0,80060.0
6-3-2,13,81912.30769230769,292980.0
6-5-1,13,71010.76923076923,421190.0
6-3-1,13,46493.846153846156,148390.0
6-2-5,12,71449.16666666667,263570.0
6-4-3,12,67032.5,501250.0
6-4-1,12,40618.333333333336,197260.0
6-4-2,11,73530.0,319360.0
6-2-3,11,43408.181818181816,134480.0
6-5-4,10,84436.0,302410.0
6-3-4,10,59011.0,213090.0
6-3-5,9,45091.11111111111,179250.0
6-2-4,9,35734.444444444445,114330.0
6-1-5,9,24190.0,63020.0
6-5-2,8,37963.75,107140.0
6-5-3,7,85227.14285714286,168580.0
