course_order_result,races,avg_payout,max_payout
3-1-5,54,11506.296296296296,34940.0
5-1-2,48,15024.791666666666,84540.0
1-5-2,48,9893.75,39970.0
2-3-1,47,11697.872340425532,51900.0
2-1-5,47,10527.234042553191,54940.0
5-1-3,45,18314.88888888889,148590.0
4-2-1,45,17025.333333333332,61850.0
3-2-1,44,14816.59090909091,76280.0
4-1-5,44,12432.5,33810.0
4-3-5,41,22053.658536585364,63810.0
2-4-1,41,14361.463414634147,54730.0
1-5-3,41,9469.756097560976,29890.0
3-1-4,40,9690.0,24820.0
3-1-2,40,8873.25,17980.0
3-4-2,39,18220.76923076923,96610.0
1-6-2,39,11331.02564102564,32270.0
2-1-3,39,11312.564102564103,48210.0
1-5-4,39,9632.820512820514,26180.0
1-5-6,38,11346.842105263158,41610.0
2-3-4,37,16254.594594594595,61730.0
3-2-4,36,15614.444444444445,95210.0
1-6-3,36,13301.388888888889,88910.0
3-5-4,35,23978.285714285714,103490.0
3-4-1,35,14386.57142857143,103640.0
1-4-2,35,7875.428571428572,25880.0
4-3-1,33,17835.454545454544,92120.0
4-2-5,33,15415.151515151516,46020.0
4-1-6,33,15256.969696969696,109280.0
5-4-1,32,30986.5625,150310.0
3-4-5,32,11825.625,24780.0
5-1-6,31,28194.1935483871,259950.0
5-1-4,31,16606.129032258064,56300.0
4-1-2,31,14206.129032258064,40370.0
3-2-5,30,20468.333333333332,112760.0
2-3-5,30,18851.333333333332,85490.0
1-4-6,30,9539.333333333334,49280.0
2-1-4,30,7845.0,19620.0
3-5-1,29,17379.310344827587,88170.0
5-2-1,29,15082.758620689656,49520.0
4-2-6,28,25633.214285714286,132000.0
4-2-3,28,18891.785714285714,47200.0
4-5-3,27,23673.703703703704,112320.0
3-5-2,27,23562.222222222223,112070.0
4-5-1,27,14944.074074074075,100190.0
2-4-6,26,20664.615384615383,96380.0
2-4-3,26,16105.384615384615,87650.0
1-6-4,26,14289.615384615385,34060.0
1-2-6,26,10133.076923076924,19930.0
3-4-6,25,12382.8,35890.0
4-6-2,24,32177.5,164980.0
3-6-1,24,24646.25,77370.0
2-5-1,24,21603.333333333332,67210.0
3-2-6,24,19581.666666666668,105330.0
4-5-6,24,16406.25,61110.0
5-6-1,23,34295.217391304344,126470.0
1-3-5,23,9218.260869565218,22420.0
5-2-3,22,44334.09090909091,336710.0
2-5-4,22,24542.272727272728,86620.0
4-1-3,22,16047.272727272728,74010.0
1-6-5,22,15578.181818181818,65140.0
3-1-6,22,12180.90909090909,26720.0
2-4-5,21,21778.571428571428,113730.0
2-3-6,21,19030.47619047619,53200.0
1-3-6,21,12707.142857142857,38320.0
2-1-6,21,10920.47619047619,24630.0
1-4-3,21,8421.904761904761,15180.0
5-4-6,20,36563.5,148600.0
4-3-2,20,35037.5,188190.0
2-6-1,20,26439.0,87670.0
2-5-3,20,23947.5,81970.0
1-2-5,20,9486.5,23010.0
4-3-6,18,46387.22222222222,345080.0
5-6-4,18,39427.77777777778,128560.0
6-1-2,18,31983.88888888889,101240.0
1-4-5,18,9411.111111111111,19730.0
3-6-4,17,35907.64705882353,144070.0
4-6-1,17,23592.941176470587,80410.0
3-5-6,17,17436.470588235294,52960.0
2-5-6,16,32857.5,103500.0
5-3-2,16,30824.375,182690.0
4-5-2,16,23570.625,177670.0
1-3-4,15,7156.666666666667,13450.0
4-6-5,14,31288.571428571428,109140.0
5-2-6,14,28575.0,84170.0
5-4-2,14,22918.571428571428,67770.0
5-2-4,14,21963.571428571428,56340.0
2-6-4,13,42873.846153846156,217490.0
5-3-4,13,41893.07692307692,138200.0
4-6-3,13,40657.692307692305,272180.0
5-3-1,13,25980.76923076923,60460.0
6-2-1,12,43766.666666666664,159010.0
3-6-2,12,30114.166666666668,153260.0
2-6-5,12,19153.333333333332,49250.0
6-1-3,11,48617.27272727273,255000.0
5-4-3,10,49714.0,182120.0
1-2-3,10,7096.0,11910.0
6-1-4,9,38138.88888888889,174640.0
5-6-2,9,34425.555555555555,188880.0
3-6-5,9,21796.666666666668,84610.0
6-4-5,9,21550.0,42900.0
5-6-3,9,15780.0,30970.0
1-2-4,9,6568.888888888889,8670.0
1-3-2,9,6480.0,12840.0
6-2-5,8,57853.75,180640.0
2-6-3,8,53152.5,186060.0
6-4-3,8,23470.0,44880.0
5-3-6,7,62227.142857142855,259060.0
6-3-2,6,115021.66666666667,292980.0
6-5-1,6,114296.66666666667,421190.0
6-5-4,6,72588.33333333333,197220.0
6-3-5,6,47181.666666666664,179250.0
6-2-3,6,25808.333333333332,61560.0
6-5-2,5,49942.0,107140.0
6-1-5,5,28116.0,63020.0
6-3-1,5,24168.0,49930.0
6-5-3,3,110030.0,168580.0
6-4-1,3,71236.66666666667,197260.0
6-3-4,3,47746.666666666664,65130.0
6-2-4,3,19453.333333333332,31690.0
6-4-2,2,19655.0,31720.0
