course_order_result,races,avg_payout,max_payout
3-1-5,45,11163.111111111111,33470.0
1-5-2,43,9324.186046511628,39970.0
5-1-2,42,15939.047619047618,84540.0
4-2-1,39,16260.76923076923,61850.0
5-1-3,39,14049.74358974359,78010.0
2-4-1,39,13539.48717948718,41500.0
4-1-5,37,12279.72972972973,33810.0
2-1-3,37,11441.081081081082,48210.0
2-1-5,37,10736.216216216217,54940.0
1-5-3,36,9638.611111111111,29890.0
3-2-1,35,14175.142857142857,76280.0
2-3-1,35,9704.285714285714,33510.0
3-4-2,34,17628.529411764706,96610.0
3-1-4,34,10161.176470588236,24820.0
1-5-4,34,9737.058823529413,26180.0
2-3-4,32,17465.625,61730.0
1-5-6,32,10806.25,37920.0
4-3-5,31,20034.516129032258,63810.0
3-2-4,31,15826.774193548386,95210.0
3-4-1,31,15016.451612903225,103640.0
3-1-2,31,8722.58064516129,17980.0
3-5-4,30,21656.333333333332,95540.0
1-6-3,30,13266.0,88910.0
1-6-2,30,11512.666666666666,26520.0
5-4-1,29,32758.96551724138,150310.0
4-3-1,29,17791.03448275862,92120.0
1-4-2,29,8037.931034482759,25880.0
4-2-5,28,15080.0,46020.0
5-1-6,27,29668.88888888889,259950.0
3-2-5,27,19864.444444444445,112760.0
4-1-6,27,16669.62962962963,109280.0
3-4-5,27,10770.37037037037,24780.0
2-1-4,27,7761.111111111111,19620.0
5-1-4,26,15743.846153846154,56300.0
4-2-6,25,26070.4,132000.0
2-3-5,25,20242.0,85490.0
3-5-1,25,18824.4,88170.0
1-4-6,25,9929.2,49280.0
4-5-1,24,15242.5,100190.0
4-5-3,23,25672.17391304348,112320.0
2-4-6,23,22416.956521739132,96380.0
4-2-3,23,18132.17391304348,47200.0
4-1-2,23,15309.565217391304,40370.0
3-5-2,21,26002.85714285714,112070.0
2-5-1,21,21547.14285714286,67210.0
3-2-6,21,20200.95238095238,105330.0
2-4-3,21,17423.333333333332,87650.0
5-2-1,21,14794.285714285714,33380.0
1-6-5,21,13218.095238095239,40310.0
1-6-4,21,12852.857142857143,31810.0
1-2-6,21,9150.47619047619,17330.0
5-2-3,20,45740.5,336710.0
4-6-2,20,32681.5,164980.0
3-6-1,20,26520.0,77370.0
4-5-6,20,16562.5,61110.0
3-1-6,20,12550.0,26720.0
5-6-1,19,37416.31578947369,126470.0
3-4-6,19,12074.736842105263,35890.0
1-4-3,19,8513.684210526315,15180.0
2-6-1,18,25120.0,87670.0
2-4-5,18,24270.555555555555,113730.0
2-3-6,18,20183.333333333332,53200.0
1-2-5,18,9573.333333333334,23010.0
2-5-4,17,28144.117647058825,86620.0
2-1-6,17,11071.764705882353,24630.0
4-1-3,17,9647.64705882353,24740.0
4-3-2,16,37154.375,188190.0
5-6-4,16,36548.125,128560.0
1-4-5,16,9694.375,19730.0
1-3-5,16,8794.375,22030.0
3-6-4,15,39170.0,144070.0
2-5-6,15,34501.333333333336,103500.0
5-3-2,15,32388.666666666668,182690.0
3-5-6,15,16994.666666666668,52960.0
1-3-6,15,14265.333333333334,38320.0
4-3-6,14,52197.857142857145,345080.0
5-4-6,14,43699.28571428572,148600.0
2-5-3,14,25965.714285714286,81970.0
5-4-2,14,22918.571428571428,67770.0
1-3-4,14,7202.142857142857,13450.0
4-5-2,13,26829.23076923077,177670.0
5-2-4,13,22843.846153846152,56340.0
4-6-3,12,43590.0,272180.0
3-6-2,12,30114.166666666668,153260.0
5-2-6,12,24327.5,75470.0
5-3-1,12,23107.5,52710.0
4-6-1,12,22995.0,80410.0
2-6-4,11,44961.818181818184,217490.0
6-2-1,11,44452.72727272727,159010.0
6-1-2,11,33839.09090909091,101240.0
4-6-5,10,31507.0,109140.0
2-6-5,10,21664.0,49250.0
6-1-3,9,48164.444444444445,255000.0
6-1-4,9,38138.88888888889,174640.0
5-6-3,9,15780.0,30970.0
1-3-2,9,6480.0,12840.0
5-3-4,8,52782.5,138200.0
6-4-3,8,23470.0,44880.0
3-6-5,8,22481.25,84610.0
1-2-3,8,6802.5,11910.0
1-2-4,8,6497.5,8670.0
6-2-5,7,60335.71428571428,180640.0
6-4-5,7,20052.85714285714,42900.0
6-5-4,6,72588.33333333333,197220.0
2-6-3,6,66948.33333333333,186060.0
5-6-2,6,43865.0,188880.0
5-4-3,6,24171.666666666668,40670.0
6-5-1,5,135796.0,421190.0
6-3-2,5,96070.0,292980.0
5-3-6,5,71498.0,259060.0
6-2-3,5,21104.0,61560.0
6-5-2,4,60037.5,107140.0
6-3-5,4,52537.5,179250.0
6-1-5,4,19390.0,39280.0
6-3-1,3,20290.0,29560.0
6-4-1,2,102580.0,197260.0
6-3-4,2,48995.0,65130.0
6-5-3,1,151650.0,151650.0
6-4-2,1,31720.0,31720.0
6-2-4,1,5360.0,5360.0
