course_order_result,races,avg_payout,max_payout
3-1-5,105,10738.190476190477,34940.0
3-1-2,105,9354.190476190477,49150.0
2-3-1,103,11597.766990291262,51900.0
4-1-5,101,12719.801980198019,50390.0
1-5-4,100,10937.1,109590.0
3-4-1,99,13535.252525252525,103640.0
1-5-2,99,10467.979797979799,43320.0
3-1-4,98,9971.734693877552,37310.0
5-1-2,96,17498.4375,107160.0
3-2-4,94,15487.553191489362,95210.0
2-4-1,94,14720.95744680851,201040.0
1-6-2,94,12405.95744680851,67240.0
2-1-5,92,10525.326086956522,54940.0
3-2-1,91,14544.725274725275,76280.0
5-1-3,85,18168.0,148590.0
1-5-3,85,9909.529411764706,43380.0
4-2-1,84,17804.285714285714,102260.0
1-5-6,84,11681.07142857143,41610.0
3-4-2,83,20023.253012048193,123440.0
4-1-2,83,13914.096385542169,99500.0
5-1-4,82,18633.048780487807,102120.0
2-1-3,78,10601.923076923076,48210.0
3-5-1,77,17562.20779220779,88170.0
2-3-4,77,14803.116883116883,61730.0
2-1-4,75,8355.866666666667,20330.0
4-3-1,74,16744.054054054053,92120.0
4-3-5,73,25125.616438356163,234130.0
4-5-1,73,14955.753424657534,100190.0
3-5-4,72,21690.833333333332,103490.0
1-6-3,72,14485.416666666666,88910.0
3-4-5,72,14014.166666666666,71980.0
2-5-1,70,20103.714285714286,67210.0
2-4-3,70,18575.285714285714,265740.0
4-2-5,70,15352.142857142857,70440.0
4-1-6,70,15106.285714285714,109280.0
4-1-3,70,13410.57142857143,74010.0
4-5-6,69,19885.36231884058,88220.0
1-4-6,69,10134.347826086956,57030.0
5-4-1,68,27616.470588235294,150310.0
2-3-5,67,17681.34328358209,86040.0
1-6-4,67,13266.567164179105,68040.0
1-2-6,67,9777.76119402985,23990.0
3-1-6,66,13596.060606060606,57600.0
5-2-1,65,16505.076923076922,80030.0
4-5-3,64,20270.3125,112320.0
2-4-5,64,17195.625,113730.0
3-2-5,64,16263.59375,112760.0
5-1-6,62,24791.290322580644,259950.0
1-6-5,60,17190.166666666668,147080.0
3-5-2,59,25865.593220338982,200280.0
3-2-6,59,17072.71186440678,105330.0
4-2-6,57,25889.824561403508,201690.0
4-5-2,57,17714.035087719298,177670.0
2-1-6,57,12722.456140350878,43210.0
3-4-6,56,19360.714285714286,133780.0
1-3-6,56,10626.25,38320.0
4-2-3,55,17899.636363636364,47900.0
4-3-2,54,28860.555555555555,188190.0
2-5-4,54,26060.185185185186,105030.0
1-4-5,54,9720.74074074074,38900.0
1-4-2,54,8516.296296296296,25880.0
2-5-3,53,17724.528301886792,81970.0
5-2-3,52,34275.96153846154,336710.0
4-6-2,51,29610.196078431374,164980.0
1-4-3,50,8245.6,21800.0
5-4-6,49,31857.551020408162,148600.0
1-2-5,48,9376.458333333334,28710.0
2-3-6,46,21972.391304347828,97400.0
2-4-6,46,21000.869565217392,96380.0
1-3-5,46,9167.391304347826,29390.0
3-6-1,43,23528.13953488372,77370.0
5-6-1,42,29089.761904761905,126470.0
5-2-6,40,31522.0,168620.0
5-2-4,40,29355.5,145330.0
4-6-5,40,24664.5,109140.0
3-6-4,39,29808.46153846154,144070.0
5-3-2,38,37753.42105263158,224220.0
4-3-6,37,32189.72972972973,345080.0
2-5-6,37,27792.162162162163,110690.0
4-6-1,37,25602.972972972973,80410.0
5-3-1,36,32497.222222222223,186160.0
2-6-1,36,26830.833333333332,90330.0
1-3-4,36,7600.277777777777,17150.0
5-4-2,35,29878.0,181160.0
6-1-2,35,29747.714285714286,110870.0
5-6-4,33,41650.606060606064,176920.0
3-5-6,33,23099.090909090908,139720.0
5-3-4,31,42107.096774193546,138200.0
5-4-3,31,37155.8064516129,182120.0
1-2-4,30,7405.0,18200.0
5-3-6,29,40364.48275862069,259060.0
2-6-5,28,30383.928571428572,127190.0
4-6-3,26,29259.615384615383,272180.0
5-6-2,25,40012.8,188880.0
3-6-2,25,31228.8,153260.0
6-1-3,24,40405.0,255000.0
6-2-1,23,44655.65217391304,186460.0
5-6-3,23,39736.086956521736,202360.0
2-6-4,23,39230.0,217490.0
3-6-5,22,21962.272727272728,84610.0
1-3-2,22,6929.090909090909,12840.0
2-6-3,21,31966.666666666668,186060.0
6-1-4,20,35147.0,174640.0
6-4-5,18,32868.88888888889,105110.0
6-2-3,17,49704.705882352944,230690.0
1-2-3,17,7224.705882352941,11910.0
6-5-1,16,71409.375,421190.0
6-4-3,15,63840.0,501250.0
6-2-5,15,63592.666666666664,263570.0
6-3-2,14,78098.57142857143,292980.0
6-3-1,14,48162.142857142855,148390.0
6-4-1,14,38415.71428571428,197260.0
6-3-4,13,52906.92307692308,213090.0
6-3-5,12,52322.5,179250.0
6-1-5,12,26792.5,87450.0
6-4-2,11,73530.0,319360.0
6-2-4,11,40216.36363636364,114330.0
6-5-4,10,84436.0,302410.0
6-5-2,10,42109.0,110480.0
6-5-3,9,76745.55555555556,168580.0
