course_order_result,races,avg_payout,max_payout
3-1-5,125,10629.52,34940.0
1-5-4,122,10957.213114754099,109590.0
3-1-2,121,9474.793388429753,49150.0
3-1-4,119,10136.218487394957,39140.0
2-3-1,117,11717.521367521367,51900.0
4-1-5,114,13166.40350877193,50390.0
3-4-1,112,13451.25,103640.0
1-5-2,112,10226.875,43320.0
5-1-2,106,17300.0,107160.0
3-2-4,106,15330.0,95210.0
1-6-2,105,12471.52380952381,67240.0
5-1-3,104,19146.05769230769,148590.0
2-1-5,104,10657.211538461539,54940.0
3-2-1,103,14216.893203883496,76280.0
2-4-1,102,15324.313725490196,201040.0
4-1-2,96,13424.375,99500.0
5-1-4,95,18882.21052631579,102120.0
4-2-1,95,16998.63157894737,102260.0
3-4-2,94,19100.744680851065,123440.0
2-3-4,93,14851.827956989247,61730.0
1-5-3,93,10052.258064516129,43380.0
1-5-6,92,11720.869565217392,41610.0
2-1-4,91,8408.021978021978,20330.0
2-1-3,90,10682.888888888889,48210.0
4-5-6,89,20013.932584269663,121970.0
4-3-1,89,16581.011235955055,92120.0
1-6-3,87,14301.954022988506,88910.0
3-5-1,85,19606.823529411766,106480.0
4-1-3,85,13385.411764705883,74010.0
1-4-6,85,10105.411764705883,57030.0
2-4-3,84,17801.54761904762,265740.0
4-2-5,84,16311.42857142857,79740.0
5-4-1,82,25252.19512195122,150310.0
4-1-6,82,15798.292682926829,109280.0
3-4-5,82,13851.707317073171,71980.0
4-3-5,81,25124.320987654322,234130.0
4-5-1,81,16162.962962962964,134670.0
3-5-4,80,23568.375,127700.0
3-2-5,78,16971.410256410258,112760.0
2-3-5,77,17481.948051948053,86040.0
2-5-1,76,19890.0,67210.0
1-2-6,76,9907.894736842105,23990.0
5-2-1,74,17181.216216216217,80030.0
1-6-4,74,13575.0,68040.0
2-4-5,73,16918.904109589042,113730.0
1-6-5,73,16608.630136986303,147080.0
3-1-6,72,13376.388888888889,57600.0
1-3-6,72,10476.944444444445,38320.0
4-5-3,71,20807.88732394366,112320.0
3-2-6,71,18678.450704225354,105330.0
5-1-6,70,24861.285714285714,259950.0
2-1-6,68,12486.617647058823,43210.0
3-5-2,67,26785.97014925373,200280.0
4-5-2,67,16890.0,177670.0
3-4-6,65,20336.0,133780.0
4-2-6,64,25667.03125,201690.0
4-2-3,64,18671.875,77500.0
4-3-2,63,26776.666666666668,188190.0
4-6-2,62,28877.74193548387,164980.0
2-5-4,62,25558.225806451614,105030.0
2-5-3,61,18194.918032786885,81970.0
1-4-5,61,9650.655737704918,38900.0
1-4-3,61,8262.131147540984,21800.0
5-4-6,58,30095.862068965518,148600.0
1-4-2,58,8458.275862068966,25880.0
5-2-3,57,32484.035087719298,336710.0
2-3-6,55,20211.81818181818,97400.0
1-2-5,55,9265.818181818182,28710.0
1-3-5,53,9281.698113207547,29390.0
2-4-6,52,21660.19230769231,96380.0
5-6-1,50,29910.4,126470.0
5-2-4,49,32218.775510204083,154120.0
3-6-1,49,23745.918367346938,77370.0
4-6-5,48,22543.541666666668,109140.0
6-1-2,47,28339.787234042553,132460.0
5-3-1,46,29008.260869565216,186160.0
4-3-6,45,29435.555555555555,345080.0
5-3-2,44,34320.0,224220.0
5-2-6,44,31828.18181818182,168620.0
4-6-1,43,23814.18604651163,80410.0
3-6-4,41,37784.634146341465,376690.0
2-5-6,41,26228.780487804877,110690.0
3-5-6,41,22644.39024390244,139720.0
2-6-1,40,25731.25,90330.0
1-3-4,40,7569.75,17150.0
5-4-2,39,27752.05128205128,181160.0
5-4-3,38,34398.94736842105,182120.0
5-6-4,37,39502.16216216216,176920.0
5-3-4,36,40320.555555555555,138200.0
1-2-4,34,7446.470588235294,18200.0
6-1-3,33,41546.969696969696,255000.0
5-3-6,32,40723.125,259060.0
2-6-5,32,30762.1875,127190.0
5-6-2,31,40250.32258064516,188880.0
4-6-3,29,35836.89655172414,272180.0
3-6-2,28,31894.285714285714,153260.0
2-6-3,28,29086.428571428572,186060.0
2-6-4,27,48106.2962962963,309550.0
6-1-4,27,38400.0,175210.0
3-6-5,26,21601.53846153846,84610.0
6-2-1,25,41813.6,186460.0
5-6-3,25,38736.8,202360.0
1-3-2,24,6960.833333333333,12840.0
6-4-5,21,35023.80952380953,105340.0
6-2-3,19,53862.63157894737,230690.0
1-2-3,19,7245.789473684211,11910.0
6-5-1,18,65550.55555555556,421190.0
6-2-5,18,57080.0,263570.0
6-4-1,18,35528.333333333336,197260.0
6-4-2,17,66401.17647058824,319360.0
6-3-2,16,77903.125,292980.0
6-3-1,16,46736.875,148390.0
6-1-5,16,25517.5,87450.0
6-4-3,15,63840.0,501250.0
6-3-5,14,49197.857142857145,179250.0
6-5-2,14,42526.42857142857,110480.0
6-3-4,13,52906.92307692308,213090.0
6-2-4,13,48022.307692307695,142170.0
6-5-4,12,84769.16666666667,302410.0
6-5-3,11,76950.90909090909,168580.0
