course_order_result,races,avg_payout,max_payout
3-1-5,89,10712.247191011236,34940.0
3-1-2,82,9405.609756097561,49150.0
4-1-5,80,13091.5,50390.0
3-4-1,78,13899.102564102564,103640.0
1-5-2,78,9512.820512820514,39970.0
5-1-2,77,16859.61038961039,107160.0
3-2-1,74,15539.45945945946,76280.0
1-5-4,74,9701.756756756757,34100.0
2-1-5,73,10326.027397260274,54940.0
1-5-3,73,10059.452054794521,43380.0
3-2-4,72,15190.0,95210.0
2-4-1,72,13064.583333333334,54730.0
2-3-1,71,11454.929577464789,51900.0
4-2-1,70,17317.714285714286,61850.0
1-6-2,70,11679.142857142857,66190.0
3-1-4,70,9806.0,37310.0
5-1-3,69,17831.739130434784,148590.0
3-4-2,66,21135.303030303032,123440.0
4-3-5,64,26173.75,234130.0
4-3-1,64,16623.59375,92120.0
1-5-6,63,12038.57142857143,41610.0
5-1-4,62,18211.451612903227,75950.0
2-1-3,61,10281.475409836066,48210.0
2-3-4,59,15274.915254237289,61730.0
2-1-4,59,8132.71186440678,20330.0
1-6-3,58,15573.103448275862,88910.0
4-2-5,56,15093.035714285714,70440.0
4-1-2,55,15117.454545454546,99500.0
5-2-1,54,16422.962962962964,80030.0
3-4-5,54,14258.148148148148,71980.0
4-5-1,54,13837.037037037036,100190.0
2-4-3,53,20585.471698113208,265740.0
1-4-6,53,10547.547169811322,57030.0
5-4-1,52,27744.23076923077,150310.0
3-5-4,52,21925.0,103490.0
2-4-5,52,17855.96153846154,113730.0
4-1-6,52,15934.038461538461,109280.0
4-1-3,52,13372.115384615385,74010.0
3-5-2,51,25861.56862745098,200280.0
2-3-5,51,18222.156862745098,86040.0
3-5-1,51,18100.980392156864,88170.0
1-2-6,51,10112.549019607843,23990.0
5-1-6,50,26290.8,259950.0
2-5-1,50,22054.6,67210.0
4-5-6,49,18730.408163265307,77480.0
1-6-4,48,13993.75,68040.0
2-1-6,48,12242.083333333334,43210.0
3-1-6,48,12164.166666666666,46560.0
3-2-5,47,17085.957446808512,112760.0
1-4-2,47,7852.765957446809,25880.0
1-6-5,46,18298.478260869564,147080.0
4-2-6,44,22930.227272727272,132000.0
4-5-3,44,20696.136363636364,112320.0
4-5-2,44,17612.045454545456,177670.0
4-6-2,43,29150.46511627907,164980.0
4-2-3,43,19107.906976744187,47200.0
3-4-6,43,17251.39534883721,119170.0
1-4-3,43,8414.883720930233,21800.0
1-3-5,42,8916.666666666666,22420.0
3-2-6,41,18086.585365853658,105330.0
2-5-4,40,23015.75,86620.0
4-3-2,39,27522.05128205128,188190.0
3-6-1,38,22643.684210526317,77370.0
1-3-6,38,10985.263157894737,38320.0
1-2-5,38,9796.315789473685,28710.0
5-2-3,37,36375.13513513513,336710.0
2-3-6,37,20584.594594594593,54410.0
2-5-3,36,20281.944444444445,81970.0
5-6-1,35,30705.428571428572,126470.0
2-4-6,34,19366.470588235294,96380.0
1-4-5,34,10135.882352941177,38900.0
5-3-2,33,36484.545454545456,224220.0
5-2-4,33,25225.151515151516,141430.0
5-4-6,32,36763.75,148600.0
2-6-1,32,28113.125,90330.0
6-1-2,30,31888.666666666668,110870.0
3-6-4,30,28530.0,144070.0
2-5-6,30,24602.666666666668,103500.0
5-3-1,29,30060.344827586207,186160.0
4-3-6,28,36733.21428571428,345080.0
4-6-1,27,23617.40740740741,80410.0
1-3-4,27,7538.148148148148,17150.0
5-6-4,26,42585.38461538462,176920.0
5-2-6,26,30783.076923076922,114330.0
4-6-5,25,27745.2,109140.0
3-5-6,25,18774.4,100810.0
5-3-6,23,44877.82608695652,259060.0
5-4-2,23,30293.91304347826,181160.0
5-3-4,22,49283.181818181816,138200.0
2-6-4,22,39813.181818181816,217490.0
5-4-3,22,38634.09090909091,182120.0
2-6-5,22,29845.454545454544,127190.0
4-6-3,20,33815.0,272180.0
5-6-2,20,33430.5,188880.0
1-2-4,19,7126.315789473684,14480.0
6-1-3,18,42060.0,255000.0
3-6-2,18,35021.11111111111,153260.0
2-6-3,17,37123.529411764706,186060.0
6-1-4,17,33766.470588235294,174640.0
1-2-3,17,7224.705882352941,11910.0
6-2-1,16,45496.25,159010.0
5-6-3,16,21795.625,62290.0
1-3-2,16,6967.5,12840.0
6-4-5,15,31053.333333333332,80060.0
3-6-5,15,23626.0,84610.0
6-3-2,13,81912.30769230769,292980.0
6-5-1,13,71010.76923076923,421190.0
6-3-1,13,46493.846153846156,148390.0
6-2-5,12,71449.16666666667,263570.0
6-4-3,11,70262.72727272728,501250.0
6-4-1,11,35934.545454545456,197260.0
6-5-4,10,84436.0,302410.0
6-2-3,10,45295.0,134480.0
6-3-4,9,57343.333333333336,213090.0
6-1-5,9,24190.0,63020.0
6-4-2,8,72012.5,319360.0
6-3-5,8,47053.75,179250.0
6-5-2,8,37963.75,107140.0
6-2-4,8,25910.0,74370.0
6-5-3,6,88540.0,168580.0
