course_order_result,races,avg_payout,max_payout
3-1-5,123,10703.821138211382,34940.0
1-5-4,122,10957.213114754099,109590.0
3-1-2,121,9474.793388429753,49150.0
3-1-4,118,10178.305084745763,39140.0
2-3-1,116,11656.465517241379,51900.0
4-1-5,114,13166.40350877193,50390.0
3-4-1,111,13488.918918918918,103640.0
1-5-2,111,10218.82882882883,43320.0
3-2-4,106,15330.0,95210.0
1-6-2,105,12471.52380952381,67240.0
5-1-3,104,19146.05769230769,148590.0
5-1-2,104,17367.403846153848,107160.0
3-2-1,103,14216.893203883496,76280.0
2-1-5,103,10704.077669902912,54940.0
2-4-1,102,15324.313725490196,201040.0
4-2-1,95,16998.63157894737,102260.0
4-1-2,95,13489.157894736842,99500.0
3-4-2,94,19100.744680851065,123440.0
5-1-4,94,19011.808510638297,102120.0
1-5-3,93,10052.258064516129,43380.0
2-3-4,92,14929.782608695652,61730.0
1-5-6,91,11724.175824175823,41610.0
2-1-4,91,8408.021978021978,20330.0
2-1-3,90,10682.888888888889,48210.0
4-3-1,89,16581.011235955055,92120.0
4-5-6,88,19249.886363636364,121970.0
1-6-3,86,14269.186046511628,88910.0
3-5-1,85,19606.823529411766,106480.0
4-1-3,85,13385.411764705883,74010.0
1-4-6,85,10105.411764705883,57030.0
5-4-1,82,25252.19512195122,150310.0
2-4-3,82,17983.658536585364,265740.0
4-2-5,82,16369.146341463415,79740.0
4-1-6,82,15798.292682926829,109280.0
4-3-5,81,25124.320987654322,234130.0
4-5-1,81,16162.962962962964,134670.0
3-4-5,80,13829.5,71980.0
3-5-4,79,23784.050632911392,127700.0
3-2-5,78,16971.410256410258,112760.0
2-3-5,76,17614.605263157893,86040.0
1-2-6,76,9907.894736842105,23990.0
2-5-1,75,19752.8,67210.0
5-2-1,74,17181.216216216217,80030.0
1-6-4,74,13575.0,68040.0
1-6-5,73,16608.630136986303,147080.0
2-4-5,72,16965.555555555555,113730.0
3-1-6,72,13376.388888888889,57600.0
4-5-3,71,20807.88732394366,112320.0
3-2-6,71,18678.450704225354,105330.0
1-3-6,71,10537.042253521127,38320.0
5-1-6,70,24861.285714285714,259950.0
2-1-6,68,12486.617647058823,43210.0
3-5-2,67,26785.97014925373,200280.0
4-5-2,67,16890.0,177670.0
3-4-6,65,20336.0,133780.0
4-2-6,64,25667.03125,201690.0
4-2-3,64,18671.875,77500.0
4-3-2,63,26776.666666666668,188190.0
4-6-2,62,28877.74193548387,164980.0
2-5-4,62,25558.225806451614,105030.0
2-5-3,61,18194.918032786885,81970.0
1-4-5,61,9650.655737704918,38900.0
1-4-3,61,8262.131147540984,21800.0
1-4-2,58,8458.275862068966,25880.0
5-2-3,57,32484.035087719298,336710.0
5-4-6,57,30137.719298245614,148600.0
1-2-5,55,9265.818181818182,28710.0
2-3-6,54,20104.62962962963,97400.0
1-3-5,53,9281.698113207547,29390.0
2-4-6,51,21640.392156862745,96380.0
5-2-4,49,32218.775510204083,154120.0
5-6-1,49,28853.673469387755,126470.0
3-6-1,49,23745.918367346938,77370.0
4-6-5,48,22543.541666666668,109140.0
6-1-2,46,28698.478260869564,132460.0
5-3-2,44,34320.0,224220.0
5-2-6,44,31828.18181818182,168620.0
5-3-1,44,29735.454545454544,186160.0
4-3-6,44,29684.31818181818,345080.0
4-6-1,43,23814.18604651163,80410.0
3-6-4,41,37784.634146341465,376690.0
2-5-6,41,26228.780487804877,110690.0
3-5-6,41,22644.39024390244,139720.0
2-6-1,40,25731.25,90330.0
5-4-2,39,27752.05128205128,181160.0
1-3-4,39,7569.2307692307695,17150.0
5-4-3,38,34398.94736842105,182120.0
5-6-4,37,39502.16216216216,176920.0
5-3-4,36,40320.555555555555,138200.0
6-1-3,33,41546.969696969696,255000.0
1-2-4,33,7500.30303030303,18200.0
5-3-6,32,40723.125,259060.0
2-6-5,32,30762.1875,127190.0
5-6-2,31,40250.32258064516,188880.0
4-6-3,29,35836.89655172414,272180.0
3-6-2,28,31894.285714285714,153260.0
2-6-4,27,48106.2962962963,309550.0
2-6-3,27,28427.777777777777,186060.0
6-1-4,26,39621.153846153844,175210.0
3-6-5,26,21601.53846153846,84610.0
6-2-1,25,41813.6,186460.0
5-6-3,25,38736.8,202360.0
1-3-2,23,6933.04347826087,12840.0
6-4-5,21,35023.80952380953,105340.0
1-2-3,19,7245.789473684211,11910.0
6-5-1,18,65550.55555555556,421190.0
6-2-5,18,57080.0,263570.0
6-2-3,18,55428.333333333336,230690.0
6-4-2,17,66401.17647058824,319360.0
6-4-1,17,35478.82352941176,197260.0
6-3-2,16,77903.125,292980.0
6-3-1,16,46736.875,148390.0
6-1-5,16,25517.5,87450.0
6-4-3,15,63840.0,501250.0
6-3-5,14,49197.857142857145,179250.0
6-5-2,14,42526.42857142857,110480.0
6-3-4,13,52906.92307692308,213090.0
6-2-4,13,48022.307692307695,142170.0
6-5-4,12,84769.16666666667,302410.0
6-5-3,11,76950.90909090909,168580.0
