course_order_result,races,avg_payout,max_payout
3-1-5,47,11117.872340425532,33470.0
1-5-2,44,9470.227272727272,39970.0
5-1-2,43,15762.790697674418,84540.0
4-2-1,41,16863.414634146342,61850.0
5-1-3,41,14014.878048780487,78010.0
2-4-1,39,13539.48717948718,41500.0
2-1-3,38,11348.684210526315,48210.0
2-1-5,38,10795.0,54940.0
4-1-5,37,12279.72972972973,33810.0
2-3-1,37,9540.0,33510.0
3-4-2,36,17743.333333333332,96610.0
3-2-1,36,14152.5,76280.0
1-5-4,36,9676.111111111111,26180.0
1-5-3,36,9638.611111111111,29890.0
3-1-4,34,10161.176470588236,24820.0
4-3-5,33,20236.666666666668,63810.0
1-5-6,33,10696.060606060606,37920.0
2-3-4,32,17465.625,61730.0
3-2-4,32,16081.5625,95210.0
3-4-1,32,14818.75,103640.0
1-6-3,32,12887.8125,88910.0
1-6-2,32,12035.0,32270.0
3-1-2,32,8663.75,17980.0
1-4-2,32,8039.0625,25880.0
5-4-1,31,31725.8064516129,150310.0
3-5-4,30,21656.333333333332,95540.0
4-2-5,30,14771.666666666666,46020.0
5-1-6,29,28994.48275862069,259950.0
4-3-1,29,17791.03448275862,92120.0
4-1-6,29,16030.689655172413,109280.0
3-4-5,29,11217.586206896553,24780.0
4-2-6,27,26378.14814814815,132000.0
3-2-5,27,19864.444444444445,112760.0
5-1-4,27,16401.11111111111,56300.0
1-4-6,27,9954.074074074075,49280.0
2-1-4,27,7761.111111111111,19620.0
2-3-5,26,19875.384615384617,85490.0
3-5-1,25,18824.4,88170.0
4-5-1,25,14931.6,100190.0
4-5-3,23,25672.17391304348,112320.0
2-4-6,23,22416.956521739132,96380.0
4-2-3,23,18132.17391304348,47200.0
4-1-2,23,15309.565217391304,40370.0
5-2-1,23,14410.869565217392,33380.0
3-6-1,22,26166.81818181818,77370.0
2-5-1,22,21070.909090909092,67210.0
3-2-6,22,19560.0,105330.0
2-4-3,22,17021.363636363636,87650.0
1-6-4,22,13816.818181818182,34060.0
5-2-3,21,45118.57142857143,336710.0
4-6-2,21,33971.90476190476,164980.0
3-5-2,21,26002.85714285714,112070.0
1-6-5,21,13218.095238095239,40310.0
3-4-6,21,12794.761904761905,35890.0
1-2-6,21,9150.47619047619,17330.0
5-6-1,20,36138.0,126470.0
4-5-6,20,16562.5,61110.0
3-1-6,20,12550.0,26720.0
2-3-6,19,19612.63157894737,53200.0
1-4-3,19,8513.684210526315,15180.0
2-5-4,18,27417.777777777777,86620.0
2-6-1,18,25120.0,87670.0
2-4-5,18,24270.555555555555,113730.0
1-3-5,18,9652.777777777777,22420.0
1-2-5,18,9573.333333333334,23010.0
4-3-2,17,36744.705882352944,188190.0
1-3-6,17,13322.941176470587,38320.0
2-1-6,17,11071.764705882353,24630.0
4-1-3,17,9647.64705882353,24740.0
1-4-5,17,9553.529411764706,19730.0
5-4-6,16,42904.375,148600.0
5-6-4,16,36548.125,128560.0
3-6-4,15,39170.0,144070.0
2-5-6,15,34501.333333333336,103500.0
5-3-2,15,32388.666666666668,182690.0
3-5-6,15,16994.666666666668,52960.0
4-3-6,14,52197.857142857145,345080.0
2-5-3,14,25965.714285714286,81970.0
5-4-2,14,22918.571428571428,67770.0
1-3-4,14,7202.142857142857,13450.0
6-1-2,13,30180.0,101240.0
5-2-6,13,28930.76923076923,84170.0
4-5-2,13,26829.23076923077,177670.0
5-2-4,13,22843.846153846152,56340.0
4-6-3,12,43590.0,272180.0
3-6-2,12,30114.166666666668,153260.0
5-3-1,12,23107.5,52710.0
4-6-1,12,22995.0,80410.0
2-6-4,11,44961.818181818184,217490.0
6-2-1,11,44452.72727272727,159010.0
4-6-5,11,30630.0,109140.0
2-6-5,10,21664.0,49250.0
6-1-3,9,48164.444444444445,255000.0
6-1-4,9,38138.88888888889,174640.0
5-6-3,9,15780.0,30970.0
1-2-3,9,6674.444444444444,11910.0
1-3-2,9,6480.0,12840.0
5-3-4,8,52782.5,138200.0
6-4-3,8,23470.0,44880.0
3-6-5,8,22481.25,84610.0
1-2-4,8,6497.5,8670.0
6-2-5,7,60335.71428571428,180640.0
6-4-5,7,20052.85714285714,42900.0
6-3-2,6,115021.66666666667,292980.0
6-5-4,6,72588.33333333333,197220.0
2-6-3,6,66948.33333333333,186060.0
5-6-2,6,43865.0,188880.0
6-2-3,6,25808.333333333332,61560.0
5-4-3,6,24171.666666666668,40670.0
6-5-1,5,135796.0,421190.0
5-3-6,5,71498.0,259060.0
6-3-5,5,47456.0,179250.0
6-5-2,4,60037.5,107140.0
6-1-5,4,19390.0,39280.0
6-3-1,4,17727.5,29560.0
6-4-1,2,102580.0,197260.0
6-3-4,2,48995.0,65130.0
6-5-3,1,151650.0,151650.0
6-4-2,1,31720.0,31720.0
6-2-4,1,5360.0,5360.0
