course_order_result,races,avg_payout,max_payout
3-1-5,67,11098.507462686568,34940.0
5-1-2,61,15647.540983606557,84540.0
1-5-2,60,9746.0,39970.0
4-2-1,58,16788.44827586207,61850.0
2-4-1,56,13997.67857142857,54730.0
4-1-5,56,12592.5,33810.0
2-1-5,53,10392.075471698114,54940.0
3-2-4,52,16268.076923076924,95210.0
1-5-4,52,9434.23076923077,26180.0
3-2-1,51,15780.196078431372,76280.0
2-3-1,51,11469.21568627451,51900.0
1-5-3,51,10095.882352941177,43380.0
3-1-2,51,8980.78431372549,17980.0
5-1-3,50,18370.0,148590.0
1-6-2,50,11454.2,42380.0
2-3-4,49,16008.979591836734,61730.0
3-4-1,49,13781.42857142857,103640.0
3-1-4,48,9641.458333333334,24820.0
4-3-5,46,20928.260869565216,63810.0
1-6-3,46,14600.217391304348,88910.0
4-3-1,45,17197.777777777777,92120.0
1-5-6,45,11124.0,41610.0
3-4-2,44,19858.863636363636,96610.0
2-1-3,44,11414.545454545454,48210.0
2-1-4,44,7996.136363636364,19620.0
4-1-6,42,16320.714285714286,109280.0
3-5-4,41,22956.585365853658,103490.0
5-1-6,40,27230.25,259950.0
2-4-3,39,21663.589743589742,265740.0
2-3-5,39,17235.897435897437,85490.0
5-2-1,39,15596.153846153846,70270.0
3-4-5,39,13708.205128205129,71980.0
1-4-2,39,7845.128205128205,25880.0
5-1-4,38,18631.57894736842,56330.0
4-5-1,38,13685.263157894737,100190.0
4-1-2,38,13500.78947368421,40370.0
1-4-6,38,9402.894736842105,49280.0
3-2-5,37,18768.91891891892,112760.0
4-2-5,37,14942.972972972973,46020.0
5-4-1,36,28807.222222222223,150310.0
4-5-3,35,22199.714285714286,112320.0
3-5-1,35,16643.428571428572,88170.0
1-3-5,35,9267.714285714286,22420.0
4-2-6,34,23819.70588235294,132000.0
2-5-1,34,20833.235294117647,67210.0
4-5-6,34,17958.823529411766,77480.0
1-6-5,34,15240.588235294117,73350.0
3-5-2,33,22473.333333333332,112070.0
3-4-6,33,16925.454545454544,119170.0
4-2-3,32,20342.5,47200.0
4-1-3,32,14893.75,74010.0
2-1-6,32,10810.625,24630.0
1-2-6,32,9756.25,19930.0
4-6-2,30,31195.666666666668,164980.0
4-3-2,30,29873.666666666668,188190.0
3-2-6,30,20220.333333333332,105330.0
2-4-5,30,20031.0,113730.0
1-6-4,30,15902.333333333334,68040.0
1-4-3,30,9048.666666666666,21800.0
3-6-1,29,23558.620689655174,77370.0
2-5-4,29,21710.344827586207,86620.0
2-4-6,28,21063.928571428572,96380.0
3-1-6,28,12916.785714285714,46560.0
1-2-5,28,9888.214285714286,23010.0
5-2-3,27,40606.666666666664,336710.0
5-6-1,27,33984.444444444445,126470.0
5-4-6,26,32536.53846153846,148600.0
2-3-6,26,17857.69230769231,53200.0
2-6-1,25,28539.6,87670.0
2-5-6,25,27409.6,103500.0
2-5-3,25,21887.6,81970.0
1-4-5,25,11332.8,38900.0
1-3-6,23,12311.304347826086,38320.0
4-3-6,22,42858.63636363636,345080.0
6-1-2,22,32307.727272727272,110870.0
5-3-1,21,32959.52380952381,186160.0
4-5-2,21,21995.714285714286,177670.0
5-6-4,20,41304.0,128560.0
3-6-4,20,31870.0,144070.0
5-3-2,20,29638.0,182690.0
5-2-4,20,23730.0,73320.0
4-6-1,20,21689.0,80410.0
3-5-6,19,16514.736842105263,52960.0
5-2-6,17,25734.70588235294,84170.0
2-6-5,17,24887.058823529413,126040.0
1-3-4,17,7350.588235294118,13450.0
5-3-4,16,51651.25,138200.0
6-1-3,16,43825.625,255000.0
4-6-3,16,39509.375,272180.0
5-6-2,16,33884.375,188880.0
4-6-5,16,30046.875,109140.0
5-4-2,16,22046.875,67770.0
2-6-4,15,44216.0,217490.0
3-6-2,15,36248.0,153260.0
6-2-1,14,44865.71428571428,159010.0
5-4-3,13,48565.38461538462,182120.0
6-1-4,13,36556.153846153844,174640.0
1-3-2,13,7036.923076923077,12840.0
6-4-5,12,29201.666666666668,80060.0
6-2-5,11,70969.09090909091,263570.0
2-6-3,11,45810.0,186060.0
3-6-5,11,19570.909090909092,84610.0
5-6-3,11,19555.454545454544,62290.0
1-2-3,11,7054.545454545455,11910.0
1-2-4,11,7041.818181818182,11180.0
5-3-6,10,58906.0,259060.0
6-4-3,10,27164.0,73040.0
6-5-1,9,85760.0,421190.0
6-3-4,9,57343.333333333336,213090.0
6-3-2,8,121898.75,292980.0
6-5-4,7,105420.0,302410.0
6-2-3,7,41332.857142857145,134480.0
6-4-1,7,41010.0,197260.0
6-3-5,6,47181.666666666664,179250.0
6-5-2,6,43655.0,107140.0
6-2-4,6,28436.666666666668,74370.0
6-3-1,6,21068.333333333332,49930.0
6-5-3,5,100972.0,168580.0
6-1-5,5,28116.0,63020.0
6-4-2,3,27420.0,42950.0
