course_order_result,races,avg_payout,max_payout
3-1-5,90,10723.222222222223,34940.0
3-1-2,85,9369.058823529413,49150.0
4-1-5,82,12953.292682926829,50390.0
1-5-2,82,9360.609756097561,39970.0
3-4-1,80,13946.75,103640.0
5-1-2,79,16926.962025316454,107160.0
3-2-1,78,15228.97435897436,76280.0
1-5-4,78,9602.948717948719,34100.0
2-1-5,76,10721.578947368422,54940.0
2-4-1,74,12912.432432432432,54730.0
1-6-2,74,12355.27027027027,66190.0
2-3-1,74,11324.45945945946,51900.0
1-5-3,73,10059.452054794521,43380.0
3-2-4,72,15190.0,95210.0
3-1-4,72,9758.194444444445,37310.0
5-1-3,71,18023.802816901407,148590.0
4-2-1,71,17402.676056338027,61850.0
3-4-2,67,21215.671641791047,123440.0
1-5-6,66,11806.212121212122,41610.0
4-3-1,65,16468.153846153848,92120.0
4-3-5,64,26173.75,234130.0
5-1-4,64,17978.125,75950.0
2-1-3,64,10515.3125,48210.0
2-3-4,62,15514.516129032258,61730.0
2-1-4,60,8246.333333333334,20330.0
1-6-3,59,15517.28813559322,88910.0
2-4-3,58,19844.655172413793,265740.0
4-1-2,58,15579.827586206897,99500.0
5-2-1,57,16171.578947368422,80030.0
4-2-5,57,15297.543859649122,70440.0
3-4-5,56,14169.464285714286,71980.0
4-5-1,56,13607.857142857143,100190.0
1-2-6,55,9833.818181818182,23990.0
3-5-4,54,21485.74074074074,103490.0
3-5-1,54,18385.185185185186,88170.0
2-4-5,54,17508.703703703704,113730.0
4-1-6,54,15714.444444444445,109280.0
4-1-3,54,13580.925925925925,74010.0
2-3-5,53,17863.962264150945,86040.0
1-4-6,53,10547.547169811322,57030.0
5-4-1,52,27744.23076923077,150310.0
5-1-6,51,26368.235294117647,259950.0
3-5-2,51,25861.56862745098,200280.0
2-5-1,50,22054.6,67210.0
4-5-6,50,18522.6,77480.0
3-1-6,50,12119.0,46560.0
3-2-5,49,17439.591836734693,112760.0
1-6-4,48,13993.75,68040.0
2-1-6,48,12242.083333333334,43210.0
1-6-5,47,18204.468085106382,147080.0
1-4-2,47,7852.765957446809,25880.0
4-2-6,46,22616.739130434784,132000.0
3-4-6,46,16663.478260869564,119170.0
4-2-3,45,19018.0,47200.0
4-5-3,44,20696.136363636364,112320.0
4-5-2,44,17612.045454545456,177670.0
4-6-2,43,29150.46511627907,164980.0
1-4-3,43,8414.883720930233,21800.0
4-3-2,42,27125.238095238095,188190.0
2-5-4,42,23952.14285714286,86620.0
3-2-6,42,17805.714285714286,105330.0
1-3-5,42,8916.666666666666,22420.0
1-3-6,40,10732.75,38320.0
5-2-3,39,37585.89743589744,336710.0
2-3-6,39,20868.20512820513,54410.0
2-5-3,39,19520.76923076923,81970.0
1-2-5,39,9763.333333333334,28710.0
3-6-1,38,22643.684210526317,77370.0
2-4-6,36,18886.666666666668,96380.0
1-4-5,36,10014.722222222223,38900.0
5-4-6,35,35032.0,148600.0
5-6-1,35,30705.428571428572,126470.0
5-3-2,33,36484.545454545456,224220.0
5-2-4,33,25225.151515151516,141430.0
2-6-1,32,28113.125,90330.0
3-6-4,31,29320.322580645163,144070.0
4-3-6,30,35493.333333333336,345080.0
6-1-2,30,31888.666666666668,110870.0
5-3-1,30,30185.0,186160.0
4-6-5,30,27105.0,109140.0
2-5-6,30,24602.666666666668,103500.0
1-3-4,28,7466.785714285715,17150.0
5-6-4,27,42875.92592592593,176920.0
5-2-6,27,29914.444444444445,114330.0
4-6-1,27,23617.40740740741,80410.0
3-5-6,27,18966.666666666668,100810.0
5-3-4,24,49242.5,138200.0
5-3-6,24,44191.25,259060.0
5-4-2,24,29994.583333333332,181160.0
2-6-4,22,39813.181818181816,217490.0
5-4-3,22,38634.09090909091,182120.0
2-6-5,22,29845.454545454544,127190.0
1-2-4,22,7333.636363636364,14480.0
4-6-3,21,33999.52380952381,272180.0
5-6-2,20,33430.5,188880.0
6-1-3,18,42060.0,255000.0
2-6-3,18,35709.444444444445,186060.0
3-6-2,18,35021.11111111111,153260.0
5-6-3,18,29960.555555555555,161450.0
6-2-1,17,43341.17647058824,159010.0
6-1-4,17,33766.470588235294,174640.0
1-2-3,17,7224.705882352941,11910.0
1-3-2,17,7050.588235294118,12840.0
3-6-5,16,22962.5,84610.0
6-4-5,15,31053.333333333332,80060.0
6-3-2,13,81912.30769230769,292980.0
6-5-1,13,71010.76923076923,421190.0
6-3-1,13,46493.846153846156,148390.0
6-2-5,12,71449.16666666667,263570.0
6-4-3,12,67032.5,501250.0
6-4-1,11,35934.545454545456,197260.0
6-5-4,10,84436.0,302410.0
6-3-4,10,59011.0,213090.0
6-2-3,10,45295.0,134480.0
6-4-2,9,83202.22222222222,319360.0
6-2-4,9,35734.444444444445,114330.0
6-1-5,9,24190.0,63020.0
6-3-5,8,47053.75,179250.0
6-5-2,8,37963.75,107140.0
6-5-3,7,85227.14285714286,168580.0
