course_order_result,races,avg_payout,max_payout
3-1-5,51,11268.823529411764,33470.0
1-5-2,46,9962.391304347826,39970.0
5-1-3,45,18314.88888888889,148590.0
5-1-2,44,15591.59090909091,84540.0
2-3-1,44,10857.954545454546,33510.0
4-2-1,43,17328.60465116279,61850.0
4-1-5,42,12078.809523809523,33810.0
3-2-1,41,15157.80487804878,76280.0
2-4-1,41,14361.463414634147,54730.0
2-1-5,41,10566.09756097561,54940.0
2-1-3,39,11312.564102564103,48210.0
3-4-2,38,17437.63157894737,96610.0
3-1-4,38,9902.631578947368,24820.0
1-5-3,38,9589.21052631579,29890.0
3-1-2,38,8869.736842105263,17980.0
1-5-4,37,9559.18918918919,26180.0
4-3-5,36,21695.0,63810.0
2-3-4,35,16692.0,61730.0
1-6-2,35,11743.714285714286,32270.0
1-5-6,34,10595.882352941177,37920.0
1-4-2,34,7942.35294117647,25880.0
3-2-4,33,15938.484848484848,95210.0
1-6-3,33,13366.363636363636,88910.0
3-5-4,32,21707.5,95540.0
4-1-6,32,15459.0625,109280.0
3-4-1,32,14818.75,103640.0
5-4-1,31,31725.8064516129,150310.0
4-3-1,31,17743.548387096773,92120.0
5-1-4,31,16606.129032258064,56300.0
4-2-5,31,15581.935483870968,46020.0
3-4-5,31,11762.90322580645,24780.0
5-1-6,30,28743.0,259950.0
3-2-5,29,20190.344827586207,112760.0
2-3-5,29,19113.103448275862,85490.0
4-2-6,28,25633.214285714286,132000.0
3-5-1,28,17787.5,88170.0
1-4-6,28,9790.714285714286,49280.0
2-1-4,28,7670.714285714285,19620.0
5-2-1,27,15516.666666666666,49520.0
4-5-1,27,14944.074074074075,100190.0
4-1-2,27,14567.407407407407,40370.0
4-5-3,26,24284.23076923077,112320.0
4-2-3,26,18989.23076923077,47200.0
3-5-2,25,24208.0,112070.0
3-6-1,24,24646.25,77370.0
2-4-3,24,16956.25,87650.0
1-2-6,24,9858.333333333334,17330.0
4-6-2,23,33011.739130434784,164980.0
2-4-6,23,22416.956521739132,96380.0
3-2-6,23,19440.434782608696,105330.0
3-4-6,23,12598.695652173914,35890.0
5-2-3,22,44334.09090909091,336710.0
2-5-1,22,21070.909090909092,67210.0
4-5-6,22,16182.272727272728,61110.0
1-6-4,22,13816.818181818182,34060.0
1-3-5,22,9352.727272727272,22420.0
5-6-1,21,35996.666666666664,126470.0
2-5-4,21,24818.571428571428,86620.0
1-6-5,21,13218.095238095239,40310.0
3-1-6,21,12323.809523809523,26720.0
2-3-6,20,19540.5,53200.0
1-4-3,20,8355.0,15180.0
2-6-1,19,25745.78947368421,87670.0
2-4-5,19,23277.36842105263,113730.0
4-1-3,19,15374.736842105263,74010.0
1-3-6,19,13123.157894736842,38320.0
2-1-6,19,11437.894736842105,24630.0
5-4-6,18,39788.88888888889,148600.0
4-3-2,18,37525.555555555555,188190.0
1-2-5,18,9573.333333333334,23010.0
1-4-5,18,9411.111111111111,19730.0
4-3-6,17,48344.117647058825,345080.0
5-6-4,17,35988.23529411765,128560.0
3-6-4,17,35907.64705882353,144070.0
3-5-6,17,17436.470588235294,52960.0
6-1-2,16,34068.75,101240.0
2-5-3,16,27015.625,81970.0
2-5-6,15,34501.333333333336,103500.0
5-3-2,15,32388.666666666668,182690.0
1-3-4,15,7156.666666666667,13450.0
5-2-6,14,28575.0,84170.0
4-5-2,14,25310.0,177670.0
5-4-2,14,22918.571428571428,67770.0
5-2-4,14,21963.571428571428,56340.0
4-6-1,14,21145.0,80410.0
2-6-4,13,42873.846153846156,217490.0
4-6-3,13,40657.692307692305,272180.0
4-6-5,13,31356.153846153848,109140.0
5-3-1,13,25980.76923076923,60460.0
3-6-2,12,30114.166666666668,153260.0
5-3-4,11,46364.545454545456,138200.0
6-2-1,11,44452.72727272727,159010.0
2-6-5,11,20395.454545454544,49250.0
5-4-3,10,49714.0,182120.0
6-1-3,9,48164.444444444445,255000.0
6-1-4,9,38138.88888888889,174640.0
3-6-5,9,21796.666666666668,84610.0
5-6-3,9,15780.0,30970.0
1-2-3,9,6674.444444444444,11910.0
1-2-4,9,6568.888888888889,8670.0
1-3-2,9,6480.0,12840.0
6-2-5,8,57853.75,180640.0
5-6-2,8,35393.75,188880.0
6-4-3,8,23470.0,44880.0
5-3-6,7,62227.142857142855,259060.0
2-6-3,7,58307.142857142855,186060.0
6-4-5,7,20052.85714285714,42900.0
6-3-2,6,115021.66666666667,292980.0
6-5-4,6,72588.33333333333,197220.0
6-3-5,6,47181.666666666664,179250.0
6-2-3,6,25808.333333333332,61560.0
6-5-1,5,135796.0,421190.0
6-1-5,5,28116.0,63020.0
6-5-2,4,60037.5,107140.0
6-3-1,4,17727.5,29560.0
6-4-1,2,102580.0,197260.0
6-5-3,2,80755.0,151650.0
6-3-4,2,48995.0,65130.0
6-4-2,2,19655.0,31720.0
6-2-4,2,18525.0,31690.0
