course_order_result,races,avg_payout,max_payout
3-1-5,90,10723.222222222223,34940.0
3-1-2,84,9418.690476190477,49150.0
4-1-5,81,13026.543209876543,50390.0
3-4-1,79,13930.886075949367,103640.0
1-5-2,79,9457.088607594937,39970.0
5-1-2,78,16797.05128205128,107160.0
3-2-1,76,15294.21052631579,76280.0
2-1-5,75,10657.733333333334,54940.0
1-5-4,75,9718.266666666666,34100.0
2-4-1,73,12996.438356164384,54730.0
1-5-3,73,10059.452054794521,43380.0
3-2-4,72,15190.0,95210.0
1-6-2,72,11726.527777777777,66190.0
2-3-1,72,11404.444444444445,51900.0
5-1-3,71,18023.802816901407,148590.0
4-2-1,70,17317.714285714286,61850.0
3-1-4,70,9806.0,37310.0
3-4-2,67,21215.671641791047,123440.0
4-3-1,65,16468.153846153848,92120.0
1-5-6,65,11873.846153846154,41610.0
4-3-5,64,26173.75,234130.0
5-1-4,64,17978.125,75950.0
2-3-4,61,15632.295081967213,61730.0
2-1-3,61,10281.475409836066,48210.0
1-6-3,59,15517.28813559322,88910.0
2-1-4,59,8132.71186440678,20330.0
2-4-3,56,20295.89285714286,265740.0
4-1-2,56,15451.25,99500.0
4-2-5,56,15093.035714285714,70440.0
5-2-1,55,16464.0,80030.0
4-5-1,55,13709.636363636364,100190.0
3-4-5,54,14258.148148148148,71980.0
3-5-1,53,18293.584905660377,88170.0
1-4-6,53,10547.547169811322,57030.0
5-4-1,52,27744.23076923077,150310.0
3-5-4,52,21925.0,103490.0
2-3-5,52,18080.0,86040.0
2-4-5,52,17855.96153846154,113730.0
4-1-6,52,15934.038461538461,109280.0
4-1-3,52,13372.115384615385,74010.0
1-2-6,52,10032.884615384615,23990.0
3-5-2,51,25861.56862745098,200280.0
5-1-6,50,26290.8,259950.0
2-5-1,50,22054.6,67210.0
4-5-6,50,18522.6,77480.0
3-1-6,49,12071.836734693878,46560.0
1-6-4,48,13993.75,68040.0
2-1-6,48,12242.083333333334,43210.0
3-2-5,47,17085.957446808512,112760.0
1-4-2,47,7852.765957446809,25880.0
1-6-5,46,18298.478260869564,147080.0
4-2-3,45,19018.0,47200.0
4-2-6,44,22930.227272727272,132000.0
4-5-3,44,20696.136363636364,112320.0
4-5-2,44,17612.045454545456,177670.0
3-4-6,44,16994.31818181818,119170.0
4-6-2,43,29150.46511627907,164980.0
1-4-3,43,8414.883720930233,21800.0
3-2-6,42,17805.714285714286,105330.0
1-3-5,42,8916.666666666666,22420.0
4-3-2,41,27234.634146341465,188190.0
2-5-4,40,23015.75,86620.0
1-3-6,39,10839.74358974359,38320.0
3-6-1,38,22643.684210526317,77370.0
2-3-6,38,21272.894736842107,54410.0
2-5-3,38,19725.78947368421,81970.0
1-2-5,38,9796.315789473685,28710.0
5-2-3,37,36375.13513513513,336710.0
5-6-1,35,30705.428571428572,126470.0
2-4-6,35,19145.714285714286,96380.0
1-4-5,35,10029.142857142857,38900.0
5-4-6,33,36521.51515151515,148600.0
5-3-2,33,36484.545454545456,224220.0
5-2-4,33,25225.151515151516,141430.0
2-6-1,32,28113.125,90330.0
6-1-2,30,31888.666666666668,110870.0
3-6-4,30,28530.0,144070.0
2-5-6,30,24602.666666666668,103500.0
4-3-6,29,36437.93103448276,345080.0
5-3-1,29,30060.344827586207,186160.0
4-6-1,27,23617.40740740741,80410.0
1-3-4,27,7538.148148148148,17150.0
5-6-4,26,42585.38461538462,176920.0
5-2-6,26,30783.076923076922,114330.0
4-6-5,26,26992.30769230769,109140.0
3-5-6,26,19465.76923076923,100810.0
5-3-4,24,49242.5,138200.0
5-3-6,23,44877.82608695652,259060.0
5-4-2,23,30293.91304347826,181160.0
2-6-4,22,39813.181818181816,217490.0
5-4-3,22,38634.09090909091,182120.0
2-6-5,22,29845.454545454544,127190.0
4-6-3,21,33999.52380952381,272180.0
5-6-2,20,33430.5,188880.0
1-2-4,20,7397.5,14480.0
6-1-3,18,42060.0,255000.0
3-6-2,18,35021.11111111111,153260.0
6-2-1,17,43341.17647058824,159010.0
2-6-3,17,37123.529411764706,186060.0
6-1-4,17,33766.470588235294,174640.0
5-6-3,17,22225.882352941175,62290.0
1-2-3,17,7224.705882352941,11910.0
1-3-2,17,7050.588235294118,12840.0
3-6-5,16,22962.5,84610.0
6-4-5,15,31053.333333333332,80060.0
6-3-2,13,81912.30769230769,292980.0
6-5-1,13,71010.76923076923,421190.0
6-3-1,13,46493.846153846156,148390.0
6-2-5,12,71449.16666666667,263570.0
6-4-3,11,70262.72727272728,501250.0
6-4-1,11,35934.545454545456,197260.0
6-5-4,10,84436.0,302410.0
6-2-3,10,45295.0,134480.0
6-3-4,9,57343.333333333336,213090.0
6-1-5,9,24190.0,63020.0
6-4-2,8,72012.5,319360.0
6-3-5,8,47053.75,179250.0
6-5-2,8,37963.75,107140.0
6-2-4,8,25910.0,74370.0
6-5-3,7,85227.14285714286,168580.0
