course_order_result,races,avg_payout,max_payout
3-1-2,105,9354.190476190477,49150.0
3-1-5,101,10842.772277227723,34940.0
3-4-1,97,13591.546391752578,103640.0
2-3-1,97,11630.61855670103,51900.0
4-1-5,96,12627.8125,50390.0
1-5-2,94,10184.893617021276,43320.0
1-5-4,94,10039.36170212766,35970.0
5-1-2,91,17294.615384615383,107160.0
2-1-5,91,10506.703296703297,54940.0
2-4-1,90,15013.777777777777,201040.0
3-2-4,89,15557.752808988764,95210.0
3-2-1,89,14525.393258426966,76280.0
1-6-2,89,12612.47191011236,67240.0
3-1-4,89,9845.168539325843,37310.0
4-2-1,82,18033.170731707316,102260.0
1-5-6,81,11801.358024691359,41610.0
1-5-3,81,10111.481481481482,43380.0
3-4-2,80,20485.625,123440.0
5-1-3,80,17934.875,148590.0
5-1-4,77,17771.03896103896,75950.0
4-1-2,77,14247.012987012988,99500.0
2-1-3,74,10487.162162162162,48210.0
4-3-1,73,16362.739726027397,92120.0
2-3-4,73,15005.753424657534,61730.0
4-3-5,71,25507.464788732395,234130.0
3-5-1,71,17414.929577464787,88170.0
2-1-4,70,8297.857142857143,20330.0
4-1-6,68,15333.676470588236,109280.0
1-6-3,68,14954.85294117647,88910.0
4-5-1,68,14204.117647058823,100190.0
3-5-4,67,20959.10447761194,103490.0
4-2-5,67,15583.880597014926,70440.0
1-4-6,67,10240.746268656716,57030.0
2-4-3,66,19149.242424242424,265740.0
2-3-5,66,17871.21212121212,86040.0
3-4-5,66,14365.0,71980.0
4-1-3,64,14027.65625,74010.0
3-1-6,64,13450.46875,57600.0
1-6-4,64,13432.96875,68040.0
1-2-6,64,9865.9375,23990.0
5-4-1,63,28248.25396825397,150310.0
2-5-1,63,20433.015873015873,67210.0
4-5-6,62,20280.483870967742,88220.0
5-2-1,62,16055.483870967742,80030.0
3-2-5,60,16065.833333333334,112760.0
4-5-3,59,20285.084745762713,112320.0
5-1-6,58,25176.724137931036,259950.0
1-6-5,58,17464.655172413793,147080.0
2-4-5,58,17059.827586206895,113730.0
3-5-2,57,25803.684210526317,200280.0
4-2-6,56,26212.5,201690.0
3-2-6,55,17812.727272727272,105330.0
1-3-6,55,10658.181818181818,38320.0
3-4-6,54,19371.666666666668,133780.0
4-5-2,54,17829.074074074073,177670.0
2-1-6,54,12897.222222222223,43210.0
4-2-3,53,18223.20754716981,47900.0
5-2-3,52,34275.96153846154,336710.0
1-4-2,52,8210.384615384615,25880.0
4-6-2,50,29108.8,164980.0
4-3-2,49,27521.428571428572,188190.0
2-5-4,49,25811.020408163266,91030.0
2-5-3,49,18037.95918367347,81970.0
1-4-5,49,9440.816326530612,38900.0
1-4-3,47,8406.382978723404,21800.0
5-4-6,46,31375.869565217392,148600.0
1-3-5,46,9167.391304347826,29390.0
2-4-6,45,21138.666666666668,96380.0
1-2-5,45,9398.444444444445,28710.0
2-3-6,44,21852.5,97400.0
5-6-1,41,28836.09756097561,126470.0
3-6-1,41,22881.70731707317,77370.0
5-2-4,39,29467.17948717949,145330.0
3-6-4,38,28757.894736842107,144070.0
5-3-2,37,37265.13513513513,224220.0
5-2-6,36,33201.11111111111,168620.0
2-5-6,36,28332.222222222223,110690.0
4-6-5,36,25176.944444444445,109140.0
5-3-1,35,32792.0,186160.0
6-1-2,35,29747.714285714286,110870.0
2-6-1,35,27249.428571428572,90330.0
1-3-4,35,7580.0,17150.0
4-3-6,34,33049.41176470588,345080.0
5-4-2,34,30473.823529411766,181160.0
3-5-6,32,22421.875,139720.0
5-6-4,31,43240.32258064516,176920.0
4-6-1,31,24794.516129032258,80410.0
5-3-4,30,43173.333333333336,138200.0
1-2-4,29,7480.3448275862065,18200.0
5-3-6,28,39633.21428571428,259060.0
5-4-3,27,36738.148148148146,182120.0
2-6-5,26,29745.0,127190.0
4-6-3,26,29259.615384615383,272180.0
5-6-2,24,39111.25,188880.0
2-6-4,23,39230.0,217490.0
3-6-2,23,31972.608695652172,153260.0
6-1-3,22,40527.72727272727,255000.0
1-3-2,22,6929.090909090909,12840.0
3-6-5,21,22655.714285714286,84610.0
6-2-1,20,40926.5,159010.0
2-6-3,20,32981.5,186060.0
5-6-3,20,28600.5,161450.0
6-1-4,19,36406.31578947369,174640.0
6-2-3,17,49704.705882352944,230690.0
6-4-5,17,34046.470588235294,105110.0
1-2-3,17,7224.705882352941,11910.0
6-5-1,15,75153.33333333333,421190.0
6-3-2,14,78098.57142857143,292980.0
6-4-3,14,67302.85714285714,501250.0
6-3-1,14,48162.142857142855,148390.0
6-4-1,14,38415.71428571428,197260.0
6-2-5,12,71449.16666666667,263570.0
6-3-4,12,54431.666666666664,213090.0
6-3-5,12,52322.5,179250.0
6-4-2,11,73530.0,319360.0
6-5-4,10,84436.0,302410.0
6-2-4,10,41224.0,114330.0
6-1-5,10,30516.0,87450.0
6-5-3,9,76745.55555555556,168580.0
6-5-2,8,37963.75,107140.0
