course_order_result,races,avg_payout,max_payout
3-1-5,77,10956.753246753247,34940.0
5-1-2,73,17084.520547945205,107160.0
4-1-5,70,12691.57142857143,33810.0
1-5-2,70,9463.714285714286,39970.0
3-1-2,67,8976.567164179105,21050.0
2-4-1,66,13272.575757575758,54730.0
3-2-1,65,15912.615384615385,76280.0
2-1-5,65,10294.307692307691,54940.0
4-2-1,64,17659.0625,61850.0
3-4-1,63,14251.111111111111,103640.0
2-3-1,63,11798.412698412698,51900.0
1-6-2,62,12014.193548387097,66190.0
1-5-4,62,9995.161290322581,34100.0
3-2-4,61,15248.196721311475,95210.0
1-5-3,61,10054.590163934427,43380.0
5-1-3,60,17915.5,148590.0
4-3-1,60,16362.333333333334,92120.0
3-1-4,60,9843.666666666666,37310.0
3-4-2,55,21314.727272727272,123440.0
1-5-6,54,11384.074074074075,41610.0
2-3-4,53,15505.094339622641,61730.0
2-1-4,53,7926.415094339623,19620.0
4-3-5,52,20343.076923076922,63810.0
1-6-3,52,14619.807692307691,88910.0
2-1-3,51,10781.372549019608,48210.0
2-3-5,50,18076.2,86040.0
4-5-1,49,14394.489795918367,100190.0
3-5-1,48,18443.75,88170.0
4-1-2,48,14833.125,99500.0
2-4-3,47,21292.127659574468,265740.0
5-1-4,47,17814.042553191488,56330.0
5-2-1,47,16489.787234042553,80030.0
3-4-5,47,14118.297872340425,71980.0
1-4-6,47,10301.063829787234,57030.0
5-1-6,46,27673.260869565216,259950.0
3-5-4,46,22056.08695652174,103490.0
4-2-5,46,14306.521739130434,46020.0
3-5-2,45,26454.666666666668,200280.0
4-1-6,45,15793.111111111111,109280.0
3-2-5,44,17271.81818181818,112760.0
1-2-6,43,10097.906976744185,23990.0
5-4-1,42,28525.238095238095,150310.0
4-1-3,42,13814.761904761905,74010.0
4-5-6,41,17486.341463414636,77480.0
1-6-4,41,14371.219512195123,68040.0
2-1-6,41,11132.19512195122,24630.0
1-4-2,41,8030.731707317073,25880.0
2-4-5,40,18953.75,113730.0
3-4-6,40,16678.5,119170.0
2-5-1,39,20352.05128205128,67210.0
4-2-3,39,19538.46153846154,47200.0
3-1-6,39,12302.051282051281,46560.0
1-6-5,38,18204.21052631579,147080.0
1-3-5,38,9122.631578947368,22420.0
4-6-2,37,30083.513513513513,164980.0
4-5-3,37,21630.27027027027,112320.0
3-2-6,37,18467.027027027027,105330.0
1-4-3,37,8603.783783783783,21800.0
2-5-4,36,23681.11111111111,86620.0
4-2-6,36,23286.38888888889,132000.0
4-3-2,35,28899.14285714286,188190.0
3-6-1,35,22795.14285714286,77370.0
1-2-5,35,9318.285714285714,23010.0
4-5-2,33,18079.39393939394,177670.0
5-6-1,32,30773.75,126470.0
5-2-3,31,37089.032258064515,336710.0
2-4-6,31,20445.483870967742,96380.0
2-3-6,31,17959.677419354837,53200.0
1-3-6,31,11708.064516129032,38320.0
5-4-6,29,35209.65517241379,148600.0
2-5-3,28,22360.714285714286,81970.0
1-4-5,28,10710.357142857143,38900.0
6-1-2,27,31948.88888888889,110870.0
2-6-1,27,27539.25925925926,87670.0
2-5-6,27,26005.555555555555,103500.0
5-2-4,26,28057.30769230769,141430.0
3-6-4,25,30188.8,144070.0
5-6-4,24,45451.666666666664,176920.0
4-3-6,24,39991.25,345080.0
5-3-1,24,31905.833333333332,186160.0
5-2-6,23,31004.782608695652,114330.0
5-3-2,23,28746.956521739132,182690.0
3-5-6,22,19865.909090909092,100810.0
1-3-4,22,7568.636363636364,17150.0
4-6-5,21,28086.190476190477,109140.0
4-6-1,21,22937.619047619046,80410.0
2-6-4,20,38635.0,217490.0
5-4-2,20,28456.5,181160.0
5-3-4,19,49927.36842105263,138200.0
5-4-3,19,43113.68421052631,182120.0
2-6-5,19,23854.21052631579,126040.0
4-6-3,18,36568.88888888889,272180.0
3-6-2,18,35021.11111111111,153260.0
5-6-2,17,33137.64705882353,188880.0
1-2-4,17,7219.411764705882,14480.0
6-1-3,16,43825.625,255000.0
6-1-4,16,33966.25,174640.0
5-3-6,15,58497.333333333336,259060.0
6-2-1,15,47050.0,159010.0
6-4-5,14,32282.14285714286,80060.0
3-6-5,14,24262.14285714286,84610.0
5-6-3,14,20455.0,62290.0
1-2-3,14,7187.142857142857,11910.0
1-3-2,14,7072.857142857143,12840.0
6-5-1,12,75748.33333333333,421190.0
2-6-3,12,44603.333333333336,186060.0
6-2-5,11,70969.09090909091,263570.0
6-4-3,11,70262.72727272728,501250.0
6-4-1,10,38954.0,197260.0
6-3-1,10,28608.0,88240.0
6-3-4,9,57343.333333333336,213090.0
6-3-2,8,121898.75,292980.0
6-5-4,8,98423.75,302410.0
6-2-3,7,41332.857142857145,134480.0
6-5-2,7,39065.71428571428,107140.0
6-1-5,7,26841.428571428572,63020.0
6-5-3,6,88540.0,168580.0
6-3-5,6,47181.666666666664,179250.0
6-2-4,6,28436.666666666668,74370.0
6-4-2,4,29872.5,42950.0
