course_order_result,races,avg_payout,max_payout
3-1-5,64,11034.84375,34940.0
5-1-2,61,15647.540983606557,84540.0
1-5-2,60,9746.0,39970.0
4-2-1,58,16788.44827586207,61850.0
4-1-5,54,12763.703703703704,33810.0
2-4-1,53,13650.943396226416,54730.0
2-1-5,52,10282.884615384615,54940.0
1-5-4,51,9496.862745098038,26180.0
3-1-2,51,8980.78431372549,17980.0
5-1-3,50,18370.0,148590.0
3-2-1,50,15472.8,76280.0
2-3-1,50,11512.8,51900.0
1-5-3,50,10168.4,43380.0
2-3-4,49,16008.979591836734,61730.0
3-4-1,49,13781.42857142857,103640.0
3-2-4,48,15165.625,95210.0
3-1-4,48,9641.458333333334,24820.0
1-6-2,47,11452.340425531915,42380.0
1-5-6,45,11124.0,41610.0
4-3-5,44,21293.863636363636,63810.0
1-6-3,44,13413.636363636364,88910.0
2-1-3,44,11414.545454545454,48210.0
3-4-2,42,17642.14285714286,96610.0
2-1-4,42,7803.0952380952385,19620.0
4-3-1,41,17321.463414634145,92120.0
5-1-6,40,27230.25,259950.0
4-1-6,40,16528.25,109280.0
3-5-4,39,23660.51282051282,103490.0
3-4-5,39,13708.205128205129,71980.0
1-4-2,39,7845.128205128205,25880.0
2-4-3,38,22098.157894736843,265740.0
4-1-2,38,13500.78947368421,40370.0
5-1-4,37,18869.72972972973,56330.0
2-3-5,37,17785.675675675677,85490.0
5-2-1,37,15911.621621621622,70270.0
4-2-5,37,14942.972972972973,46020.0
1-4-6,37,9390.81081081081,49280.0
5-4-1,36,28807.222222222223,150310.0
3-2-5,36,18727.5,112760.0
4-5-3,35,22199.714285714286,112320.0
4-5-6,34,17958.823529411766,77480.0
3-5-1,34,16929.41176470588,88170.0
4-2-6,33,24240.909090909092,132000.0
2-5-1,33,20964.848484848484,67210.0
4-5-1,33,13993.333333333334,100190.0
1-3-5,33,9022.121212121212,22420.0
4-2-3,32,20342.5,47200.0
4-1-3,32,14893.75,74010.0
1-2-6,32,9756.25,19930.0
3-5-2,31,23450.645161290322,112070.0
3-4-6,31,17346.451612903227,119170.0
4-6-2,30,31195.666666666668,164980.0
1-6-4,30,15902.333333333334,68040.0
4-3-2,29,30148.96551724138,188190.0
2-5-4,29,21710.344827586207,86620.0
3-2-6,29,20617.241379310344,105330.0
2-4-5,29,20491.379310344826,113730.0
1-6-5,29,13875.862068965518,65140.0
2-1-6,29,10831.379310344828,24630.0
2-4-6,28,21063.928571428572,96380.0
5-2-3,27,40606.666666666664,336710.0
3-6-1,27,23687.777777777777,77370.0
3-1-6,27,11670.74074074074,26720.0
1-4-3,27,9340.37037037037,21800.0
5-6-1,26,34801.92307692308,126470.0
5-4-6,26,32536.53846153846,148600.0
1-2-5,26,9711.538461538461,23010.0
2-6-1,25,28539.6,87670.0
2-5-3,25,21887.6,81970.0
2-3-6,25,18243.6,53200.0
1-4-5,25,11332.8,38900.0
1-3-6,23,12311.304347826086,38320.0
4-3-6,22,42858.63636363636,345080.0
6-1-2,22,32307.727272727272,110870.0
4-5-2,21,21995.714285714286,177670.0
5-6-4,20,41304.0,128560.0
2-5-6,20,29537.0,103500.0
4-6-1,20,21689.0,80410.0
3-6-4,19,33249.47368421053,144070.0
5-3-1,19,32293.684210526317,186160.0
5-3-2,19,30861.57894736842,182690.0
5-2-4,19,21120.0,56340.0
3-5-6,19,16514.736842105263,52960.0
2-6-5,17,24887.058823529413,126040.0
1-3-4,17,7350.588235294118,13450.0
6-1-3,16,43825.625,255000.0
4-6-3,16,39509.375,272180.0
4-6-5,16,30046.875,109140.0
5-2-6,16,26951.25,84170.0
5-4-2,16,22046.875,67770.0
5-3-4,15,47874.0,138200.0
2-6-4,15,44216.0,217490.0
3-6-2,15,36248.0,153260.0
5-6-2,15,35674.666666666664,188880.0
6-2-1,14,44865.71428571428,159010.0
5-4-3,13,48565.38461538462,182120.0
1-3-2,13,7036.923076923077,12840.0
6-1-4,12,37954.166666666664,174640.0
6-4-5,12,29201.666666666668,80060.0
6-2-5,11,70969.09090909091,263570.0
3-6-5,11,19570.909090909092,84610.0
1-2-3,11,7054.545454545455,11910.0
1-2-4,11,7041.818181818182,11180.0
5-3-6,10,58906.0,259060.0
2-6-3,10,49635.0,186060.0
6-4-3,10,27164.0,73040.0
5-6-3,10,20431.0,62290.0
6-5-1,9,85760.0,421190.0
6-3-4,9,57343.333333333336,213090.0
6-3-2,8,121898.75,292980.0
6-5-4,7,105420.0,302410.0
6-2-3,7,41332.857142857145,134480.0
6-4-1,7,41010.0,197260.0
6-3-5,6,47181.666666666664,179250.0
6-5-2,6,43655.0,107140.0
6-3-1,6,21068.333333333332,49930.0
6-5-3,5,100972.0,168580.0
6-1-5,5,28116.0,63020.0
6-2-4,5,28112.0,74370.0
6-4-2,3,27420.0,42950.0
