course_order_result,races,avg_payout,max_payout
5-1-2,61,15647.540983606557,84540.0
3-1-5,60,11263.5,34940.0
1-5-2,58,9820.689655172413,39970.0
4-2-1,56,16792.321428571428,61850.0
4-1-5,54,12763.703703703704,33810.0
2-4-1,51,13725.882352941177,54730.0
2-3-1,50,11512.8,51900.0
2-1-5,50,10425.8,54940.0
3-1-2,50,8857.0,17980.0
3-2-1,49,15674.081632653062,76280.0
1-5-4,49,9284.69387755102,26180.0
1-5-3,48,10295.0,43380.0
5-1-3,47,19166.382978723403,148590.0
3-1-4,47,9686.382978723404,24820.0
3-2-4,46,15174.347826086956,95210.0
3-4-1,46,14116.95652173913,103640.0
1-6-2,45,11589.111111111111,42380.0
1-5-6,45,11124.0,41610.0
4-3-5,44,21293.863636363636,63810.0
2-3-4,44,16149.318181818182,61730.0
1-6-3,44,13413.636363636364,88910.0
2-1-3,43,11372.32558139535,48210.0
3-4-2,42,17642.14285714286,96610.0
2-1-4,42,7803.0952380952385,19620.0
4-3-1,41,17321.463414634145,92120.0
5-1-6,39,27694.102564102563,259950.0
4-1-6,39,16308.205128205129,109280.0
1-4-2,39,7845.128205128205,25880.0
3-5-4,38,23584.21052631579,103490.0
3-4-5,38,12174.736842105263,32470.0
2-4-3,37,22538.108108108107,265740.0
4-2-5,37,14942.972972972973,46020.0
1-4-6,37,9390.81081081081,49280.0
3-2-5,36,18727.5,112760.0
2-3-5,36,18086.666666666668,85490.0
4-1-2,36,13624.722222222223,40370.0
5-4-1,35,29260.285714285714,150310.0
4-5-3,35,22199.714285714286,112320.0
5-1-4,35,17500.85714285714,56330.0
5-2-1,35,15916.285714285714,70270.0
4-5-6,34,17958.823529411766,77480.0
3-5-1,34,16929.41176470588,88170.0
2-5-1,33,20964.848484848484,67210.0
4-2-6,32,24771.875,132000.0
4-2-3,32,20342.5,47200.0
4-5-1,32,14246.875,100190.0
1-3-5,32,9049.0625,22420.0
3-5-2,30,24033.666666666668,112070.0
3-4-6,30,17618.333333333332,119170.0
4-1-3,30,14275.666666666666,74010.0
4-6-2,29,31946.896551724138,164980.0
4-3-2,29,30148.96551724138,188190.0
3-2-6,29,20617.241379310344,105330.0
1-6-4,29,15605.862068965518,68040.0
1-2-6,29,9832.413793103447,19930.0
2-5-4,28,22288.571428571428,86620.0
2-4-6,28,21063.928571428572,96380.0
2-4-5,28,20848.571428571428,113730.0
2-1-6,28,10845.357142857143,24630.0
1-6-5,27,14328.148148148148,65140.0
3-1-6,27,11670.74074074074,26720.0
5-2-3,26,39687.692307692305,336710.0
3-6-1,26,24381.53846153846,77370.0
5-4-6,25,32703.2,148600.0
5-6-1,25,32183.6,126470.0
2-3-6,25,18243.6,53200.0
1-4-5,25,11332.8,38900.0
1-2-5,25,9811.2,23010.0
2-6-1,24,28908.75,87670.0
1-4-3,23,8710.434782608696,16310.0
4-3-6,22,42858.63636363636,345080.0
6-1-2,22,32307.727272727272,110870.0
2-5-3,22,23033.18181818182,81970.0
1-3-6,22,12594.09090909091,38320.0
4-5-2,21,21995.714285714286,177670.0
5-6-4,20,41304.0,128560.0
4-6-1,20,21689.0,80410.0
5-3-2,19,30861.57894736842,182690.0
2-5-6,19,30394.736842105263,103500.0
3-6-4,18,34505.0,144070.0
5-3-1,18,32966.666666666664,186160.0
3-5-6,18,17040.555555555555,52960.0
5-2-4,17,21770.0,56340.0
1-3-4,17,7350.588235294118,13450.0
4-6-3,16,39509.375,272180.0
4-6-5,16,30046.875,109140.0
5-2-6,16,26951.25,84170.0
2-6-5,16,25696.25,126040.0
5-4-2,16,22046.875,67770.0
5-3-4,15,47874.0,138200.0
2-6-4,15,44216.0,217490.0
3-6-2,15,36248.0,153260.0
6-1-3,14,47780.71428571428,255000.0
6-2-1,14,44865.71428571428,159010.0
5-4-3,13,48565.38461538462,182120.0
1-3-2,13,7036.923076923077,12840.0
5-6-2,12,34825.833333333336,188880.0
6-4-5,12,29201.666666666668,80060.0
6-2-5,11,70969.09090909091,263570.0
6-1-4,11,40750.0,174640.0
3-6-5,11,19570.909090909092,84610.0
1-2-3,11,7054.545454545455,11910.0
1-2-4,11,7041.818181818182,11180.0
5-3-6,10,58906.0,259060.0
2-6-3,10,49635.0,186060.0
6-4-3,10,27164.0,73040.0
5-6-3,10,20431.0,62290.0
6-5-1,9,85760.0,421190.0
6-3-4,8,37875.0,65130.0
6-3-2,7,130435.71428571429,292980.0
6-5-4,7,105420.0,302410.0
6-2-3,7,41332.857142857145,134480.0
6-3-5,6,47181.666666666664,179250.0
6-4-1,6,46736.666666666664,197260.0
6-3-1,6,21068.333333333332,49930.0
6-5-3,5,100972.0,168580.0
6-5-2,5,49942.0,107140.0
6-1-5,5,28116.0,63020.0
6-2-4,5,28112.0,74370.0
6-4-2,3,27420.0,42950.0
