course_order_result,races,avg_payout,max_payout
3-1-5,109,10928.073394495414,34940.0
3-1-2,108,9300.092592592593,49150.0
2-3-1,105,11664.095238095239,51900.0
1-5-4,103,10937.378640776698,109590.0
3-1-4,103,9977.766990291262,37310.0
3-4-1,102,13598.137254901962,103640.0
4-1-5,102,12664.019607843138,50390.0
1-5-2,101,10436.534653465347,43320.0
5-1-2,97,17388.0412371134,107160.0
3-2-4,96,15370.833333333334,95210.0
1-6-2,96,12423.854166666666,67240.0
2-4-1,94,14720.95744680851,201040.0
2-1-5,94,10579.468085106382,54940.0
3-2-1,92,14466.847826086956,76280.0
5-1-3,90,17685.333333333332,148590.0
4-2-1,90,17262.222222222223,102260.0
1-5-3,87,9914.48275862069,43380.0
1-5-6,86,11610.581395348838,41610.0
4-1-2,85,13735.411764705883,99500.0
3-4-2,84,19866.428571428572,123440.0
5-1-4,83,18629.87951807229,102120.0
2-1-3,82,10848.536585365853,48210.0
3-5-1,78,18702.17948717949,106480.0
2-3-4,78,14708.71794871795,61730.0
2-1-4,78,8301.410256410256,20330.0
4-2-5,76,15953.28947368421,70440.0
2-4-3,75,18329.733333333334,265740.0
4-3-1,75,16591.066666666666,92120.0
4-5-1,75,14748.666666666666,100190.0
4-3-5,74,25732.972972972973,234130.0
4-5-6,74,19104.864864864863,88220.0
1-6-3,74,14427.432432432432,88910.0
1-4-6,74,10237.027027027027,57030.0
5-4-1,73,26883.287671232876,150310.0
3-5-4,73,21533.835616438355,103490.0
3-4-5,73,13986.438356164384,71980.0
2-5-1,71,20061.408450704224,67210.0
4-1-6,71,15035.492957746479,109280.0
4-1-3,71,13303.098591549297,74010.0
3-2-5,70,16332.42857142857,112760.0
2-3-5,69,17542.753623188404,86040.0
5-2-1,69,16788.55072463768,80030.0
1-2-6,69,9720.144927536232,23990.0
3-1-6,67,13524.477611940298,57600.0
1-6-4,67,13266.567164179105,68040.0
5-1-6,65,24281.384615384617,259950.0
4-5-3,65,20710.76923076923,112320.0
2-4-5,65,17089.53846153846,113730.0
1-6-5,61,16997.213114754097,147080.0
1-3-6,61,10597.540983606557,38320.0
3-5-2,60,25689.166666666668,200280.0
3-2-6,60,16956.5,105330.0
4-2-6,58,25617.241379310344,201690.0
4-5-2,58,17558.103448275862,177670.0
2-1-6,57,12722.456140350878,43210.0
3-4-6,56,19360.714285714286,133780.0
4-2-3,56,17715.35714285714,47900.0
1-4-2,56,8509.107142857143,25880.0
2-5-4,55,25682.363636363636,105030.0
1-4-5,55,9817.09090909091,38900.0
4-3-2,54,28860.555555555555,188190.0
5-2-3,53,33769.24528301887,336710.0
4-6-2,53,29616.98113207547,164980.0
2-5-3,53,17724.528301886792,81970.0
1-4-3,53,8381.88679245283,21800.0
1-2-5,51,9425.490196078432,28710.0
5-4-6,50,32750.0,148600.0
2-3-6,47,21616.17021276596,97400.0
2-4-6,47,20902.55319148936,96380.0
1-3-5,47,9416.808510638299,29390.0
5-2-4,45,32752.666666666668,154120.0
5-6-1,44,28232.272727272728,126470.0
3-6-1,44,24637.272727272728,77370.0
5-2-6,41,30905.365853658535,168620.0
4-6-5,41,24190.243902439026,109140.0
5-3-2,39,37487.94871794872,224220.0
5-3-1,39,31353.846153846152,186160.0
3-6-4,39,29808.46153846154,144070.0
2-5-6,39,27035.384615384617,110690.0
4-6-1,39,24733.333333333332,80410.0
4-3-6,37,32189.72972972973,345080.0
1-3-4,37,7544.594594594595,17150.0
5-4-2,36,29239.166666666668,181160.0
6-1-2,36,29089.444444444445,110870.0
2-6-1,36,26830.833333333332,90330.0
5-6-4,33,41650.606060606064,176920.0
5-4-3,33,35446.969696969696,182120.0
3-5-6,33,23099.090909090908,139720.0
5-3-4,32,40995.0,138200.0
5-3-6,30,39789.333333333336,259060.0
2-6-5,30,31001.333333333332,127190.0
1-2-4,30,7405.0,18200.0
5-6-2,28,41175.0,188880.0
4-6-3,27,34544.07407407407,272180.0
6-1-3,25,39102.4,255000.0
3-6-2,25,31228.8,153260.0
5-6-3,24,39485.833333333336,202360.0
6-2-1,23,44655.65217391304,186460.0
6-1-4,23,40950.0,175210.0
2-6-4,23,39230.0,217490.0
3-6-5,23,21637.391304347828,84610.0
1-3-2,23,6933.04347826087,12840.0
2-6-3,21,31966.666666666668,186060.0
6-4-5,18,32868.88888888889,105110.0
1-2-3,18,7326.111111111111,11910.0
6-5-1,17,68598.23529411765,421190.0
6-2-3,17,49704.705882352944,230690.0
6-2-5,16,60161.25,263570.0
6-3-2,15,73339.33333333333,292980.0
6-4-3,15,63840.0,501250.0
6-3-1,15,47691.333333333336,148390.0
6-4-1,15,39078.666666666664,197260.0
6-3-4,13,52906.92307692308,213090.0
6-1-5,13,25264.615384615383,87450.0
6-3-5,12,52322.5,179250.0
6-5-2,12,39476.666666666664,110480.0
6-4-2,11,73530.0,319360.0
6-2-4,11,40216.36363636364,114330.0
6-5-4,10,84436.0,302410.0
6-5-3,9,76745.55555555556,168580.0
