course_order_result,races,avg_payout,max_payout
3-1-5,96,10623.958333333334,34940.0
3-1-2,91,9361.978021978022,49150.0
1-5-2,88,9712.272727272728,39970.0
4-1-5,85,12840.117647058823,50390.0
3-4-1,84,13818.809523809523,103640.0
1-5-4,84,9490.833333333334,34100.0
5-1-2,82,16722.317073170732,107160.0
2-1-5,82,10483.170731707318,54940.0
3-2-1,81,14983.827160493827,76280.0
1-6-2,81,11898.271604938273,66190.0
2-4-1,79,12874.303797468354,54730.0
2-3-1,79,11124.93670886076,51900.0
3-2-4,78,15421.02564102564,95210.0
3-1-4,78,9727.564102564103,37310.0
5-1-3,75,17789.733333333334,148590.0
4-2-1,75,16951.733333333334,61850.0
1-5-3,73,10059.452054794521,43380.0
3-4-2,71,21150.704225352114,123440.0
1-5-6,70,11892.857142857143,41610.0
5-1-4,68,18493.382352941175,75950.0
4-3-5,67,25844.626865671642,234130.0
4-3-1,65,16468.153846153848,92120.0
2-3-4,65,15381.846153846154,61730.0
2-1-3,65,10468.307692307691,48210.0
4-1-2,64,15383.59375,99500.0
2-1-4,63,8256.349206349207,20330.0
1-6-3,62,15382.741935483871,88910.0
4-2-5,61,15613.77049180328,70440.0
2-4-3,60,19390.833333333332,265740.0
4-1-6,60,15506.833333333334,109280.0
3-5-4,59,21058.813559322032,103490.0
5-2-1,59,15959.661016949152,80030.0
4-5-1,59,14455.593220338984,100190.0
3-4-5,59,13931.186440677966,71980.0
1-2-6,59,9947.457627118643,23990.0
5-4-1,58,27857.58620689655,150310.0
2-5-1,58,21537.241379310344,67210.0
3-5-1,57,18064.736842105263,88170.0
4-1-3,57,13599.298245614034,74010.0
2-4-5,56,17353.035714285714,113730.0
3-2-5,56,16643.928571428572,112760.0
2-3-5,55,17787.454545454544,86040.0
1-4-6,55,10427.09090909091,57030.0
5-1-6,54,25414.814814814814,259950.0
3-5-2,54,25338.51851851852,200280.0
4-5-6,54,19505.0,88220.0
1-6-4,53,13480.943396226416,68040.0
3-1-6,53,12328.490566037735,46560.0
4-2-6,52,24946.923076923078,201690.0
4-5-3,52,19571.53846153846,112320.0
1-4-2,50,7957.0,25880.0
4-2-3,49,18965.918367346938,47900.0
1-6-5,49,18252.85714285714,147080.0
4-5-2,49,17635.918367346938,177670.0
2-1-6,49,12149.183673469388,43210.0
3-2-6,48,18513.125,105330.0
3-4-6,48,16401.458333333332,119170.0
1-3-6,47,11150.851063829787,38320.0
4-3-2,46,26858.695652173912,188190.0
4-6-2,45,28562.0,164980.0
2-5-4,44,23572.727272727272,86620.0
2-5-3,44,19022.045454545456,81970.0
1-3-5,43,9392.790697674418,29390.0
1-4-3,43,8414.883720930233,21800.0
5-2-3,42,38831.90476190476,336710.0
1-4-5,42,9835.47619047619,38900.0
1-2-5,42,9655.0,28710.0
2-3-6,41,20585.60975609756,54410.0
5-4-6,40,32928.75,148600.0
3-6-1,40,23005.5,77370.0
2-4-6,39,17922.82051282051,96380.0
5-2-4,37,24053.513513513513,141430.0
5-6-1,36,30374.166666666668,126470.0
5-3-2,34,35621.76470588235,224220.0
3-6-4,34,27741.764705882353,144070.0
2-6-1,33,28093.030303030304,90330.0
4-6-5,33,26041.515151515152,109140.0
4-3-6,32,34353.4375,345080.0
5-3-1,32,32234.375,186160.0
2-5-6,32,27830.3125,110690.0
6-1-2,31,32603.870967741936,110870.0
1-3-4,31,7603.870967741936,17150.0
5-2-6,30,35423.333333333336,168620.0
5-6-4,29,44948.275862068964,176920.0
4-6-1,29,24351.724137931036,80410.0
3-5-6,29,22797.931034482757,139720.0
5-3-4,27,46238.88888888889,138200.0
5-3-6,27,40532.22222222222,259060.0
1-2-4,27,7574.444444444444,18200.0
5-4-2,26,28671.53846153846,181160.0
2-6-4,22,39813.181818181816,217490.0
5-6-2,22,39230.0,188880.0
5-4-3,22,38634.09090909091,182120.0
2-6-5,22,29845.454545454544,127190.0
6-1-3,21,40420.47619047619,255000.0
4-6-3,21,33999.52380952381,272180.0
3-6-2,21,33404.28571428572,153260.0
3-6-5,19,22914.736842105263,84610.0
6-2-1,18,42706.11111111111,159010.0
6-1-4,18,36003.88888888889,174640.0
2-6-3,18,35709.444444444445,186060.0
5-6-3,18,29960.555555555555,161450.0
1-2-3,17,7224.705882352941,11910.0
1-3-2,17,7050.588235294118,12840.0
6-4-5,16,29605.0,80060.0
6-3-2,14,78098.57142857143,292980.0
6-5-1,13,71010.76923076923,421190.0
6-4-3,13,63963.07692307692,501250.0
6-3-1,13,46493.846153846156,148390.0
6-2-3,13,40599.230769230766,134480.0
6-2-5,12,71449.16666666667,263570.0
6-4-1,12,40618.333333333336,197260.0
6-4-2,11,73530.0,319360.0
6-5-4,10,84436.0,302410.0
6-3-4,10,59011.0,213090.0
6-3-5,10,53160.0,179250.0
6-2-4,10,41224.0,114330.0
6-1-5,9,24190.0,63020.0
6-5-2,8,37963.75,107140.0
6-5-3,7,85227.14285714286,168580.0
