course_order_result,races,avg_payout,max_payout
3-1-5,73,10843.835616438357,34940.0
5-1-2,66,15583.030303030304,84540.0
1-5-2,65,9621.23076923077,39970.0
4-1-5,63,12853.968253968254,33810.0
3-1-2,62,8902.41935483871,21050.0
4-2-1,61,16674.426229508197,61850.0
2-4-1,61,13686.22950819672,54730.0
1-5-4,60,10131.5,34100.0
5-1-3,59,18027.966101694914,148590.0
2-1-5,58,10419.827586206897,54940.0
1-5-3,58,10115.862068965518,43380.0
3-2-4,57,15599.649122807017,95210.0
3-4-1,57,14040.350877192983,103640.0
1-6-2,57,12087.719298245614,66190.0
4-3-1,56,16828.571428571428,92120.0
3-2-1,56,15354.464285714286,76280.0
2-3-1,56,11065.892857142857,51900.0
3-1-4,56,9596.25,24820.0
3-4-2,52,19816.346153846152,96610.0
4-3-5,50,20412.0,63810.0
2-3-4,50,15879.0,61730.0
2-1-4,50,8011.0,19620.0
1-6-3,49,14520.612244897959,88910.0
2-1-3,49,10978.57142857143,48210.0
1-5-6,49,10972.65306122449,41610.0
5-1-6,45,28078.0,259950.0
2-4-3,45,21608.222222222223,265740.0
3-5-4,44,22003.18181818182,103490.0
2-3-5,44,18611.136363636364,86040.0
5-2-1,44,16506.590909090908,80030.0
4-1-2,44,15266.136363636364,99500.0
3-4-5,44,13764.318181818182,71980.0
5-1-4,43,17864.18604651163,56330.0
4-1-6,43,16164.418604651162,109280.0
3-5-1,42,18534.285714285714,88170.0
4-5-1,42,15013.095238095239,100190.0
4-2-5,42,14455.714285714286,46020.0
3-2-5,41,17802.926829268294,112760.0
1-4-6,41,9406.341463414634,49280.0
1-4-2,41,8030.731707317073,25880.0
5-4-1,40,28945.25,150310.0
3-5-2,40,25558.25,200280.0
3-4-6,39,16286.923076923076,119170.0
2-5-1,38,20334.736842105263,67210.0
2-4-5,38,19264.473684210527,113730.0
4-5-6,38,17666.57894736842,77480.0
1-6-4,38,14453.684210526315,68040.0
4-1-3,38,13684.736842105263,74010.0
1-2-6,38,10440.263157894737,23990.0
4-5-3,37,21630.27027027027,112320.0
1-6-5,37,18504.864864864863,147080.0
1-3-5,37,9167.567567567568,22420.0
4-2-3,36,19460.277777777777,47200.0
4-2-6,35,23660.85714285714,132000.0
2-5-4,35,22821.428571428572,86620.0
3-2-6,35,18543.714285714286,105330.0
4-3-2,34,29227.058823529413,188190.0
1-4-3,34,8776.764705882353,21800.0
4-6-2,33,32526.060606060608,164980.0
3-1-6,33,12259.39393939394,46560.0
2-1-6,33,10820.30303030303,24630.0
3-6-1,32,22470.9375,77370.0
1-2-5,32,9577.5,23010.0
2-4-6,30,20718.333333333332,96380.0
2-3-6,30,18251.333333333332,53200.0
5-6-1,29,32193.44827586207,126470.0
5-2-3,28,39375.0,336710.0
4-5-2,28,19437.14285714286,177670.0
1-3-6,28,11306.42857142857,38320.0
5-4-6,27,32673.333333333332,148600.0
2-5-6,27,26005.555555555555,103500.0
1-4-5,27,10904.814814814816,38900.0
6-1-2,26,32330.384615384617,110870.0
2-6-1,26,27986.153846153848,87670.0
2-5-3,26,21583.846153846152,81970.0
3-6-4,25,30188.8,144070.0
5-2-4,24,23857.083333333332,73320.0
4-3-6,23,41438.69565217391,345080.0
5-3-1,23,31950.434782608696,186160.0
5-3-2,22,28626.81818181818,182690.0
3-5-6,22,19865.909090909092,100810.0
5-2-6,21,26375.714285714286,84170.0
4-6-1,21,22937.619047619046,80410.0
1-3-4,21,7660.952380952381,17150.0
5-6-4,20,41304.0,128560.0
4-6-5,19,29634.736842105263,109140.0
5-4-3,18,44287.22222222222,182120.0
2-6-5,18,24814.444444444445,126040.0
5-4-2,18,21025.0,67770.0
5-3-4,17,49264.117647058825,138200.0
2-6-4,17,41470.0,217490.0
3-6-2,17,36722.94117647059,153260.0
5-6-2,17,33137.64705882353,188880.0
6-1-3,16,43825.625,255000.0
4-6-3,16,39509.375,272180.0
6-2-1,14,44865.71428571428,159010.0
1-3-2,14,7072.857142857143,12840.0
6-1-4,13,36556.153846153844,174640.0
6-4-5,13,32544.615384615383,80060.0
1-2-3,13,7191.538461538462,11910.0
5-3-6,12,58325.833333333336,259060.0
2-6-3,12,44603.333333333336,186060.0
3-6-5,12,22358.333333333332,84610.0
5-6-3,12,20120.0,62290.0
1-2-4,12,7070.0,11180.0
6-2-5,11,70969.09090909091,263570.0
6-4-3,11,70262.72727272728,501250.0
6-5-1,10,87482.0,421190.0
6-3-4,9,57343.333333333336,213090.0
6-4-1,9,41264.444444444445,197260.0
6-3-2,8,121898.75,292980.0
6-3-1,8,30756.25,88240.0
6-5-4,7,105420.0,302410.0
6-2-3,7,41332.857142857145,134480.0
6-1-5,7,26841.428571428572,63020.0
6-3-5,6,47181.666666666664,179250.0
6-5-2,6,43655.0,107140.0
6-2-4,6,28436.666666666668,74370.0
6-5-3,5,100972.0,168580.0
6-4-2,4,29872.5,42950.0
