course_order_result,races,avg_payout,max_payout
3-1-5,112,10887.410714285714,34940.0
3-1-2,111,9367.567567567568,49150.0
1-5-4,107,10882.710280373833,109590.0
2-3-1,106,11730.188679245282,51900.0
3-1-4,106,10206.603773584906,39140.0
4-1-5,105,13139.238095238095,50390.0
3-4-1,104,13481.634615384615,103640.0
1-5-2,101,10436.534653465347,43320.0
5-1-2,98,17349.183673469386,107160.0
3-2-4,97,15503.298969072164,95210.0
1-6-2,97,12486.288659793814,67240.0
2-1-5,97,10524.948453608247,54940.0
5-1-3,95,17898.736842105263,148590.0
2-4-1,95,14698.315789473685,201040.0
3-2-1,94,14331.170212765957,76280.0
4-2-1,90,17262.222222222223,102260.0
1-5-3,90,10107.888888888889,43380.0
1-5-6,89,11686.516853932584,41610.0
3-4-2,86,19697.79069767442,123440.0
2-1-3,86,10676.860465116279,48210.0
5-1-4,85,18435.176470588234,102120.0
4-1-2,85,13735.411764705883,99500.0
2-3-4,82,14527.073170731708,61730.0
4-3-1,80,16607.125,92120.0
2-1-4,80,8226.25,20330.0
4-5-6,79,19964.936708860758,121970.0
1-4-6,79,10106.45569620253,57030.0
3-5-1,78,18702.17948717949,106480.0
4-2-5,78,15687.692307692309,70440.0
2-4-3,77,18045.194805194806,265740.0
3-4-5,77,13770.12987012987,71980.0
3-5-4,76,22793.552631578947,109410.0
4-5-1,76,14665.0,100190.0
4-1-3,75,13388.666666666666,74010.0
5-4-1,74,26704.324324324323,150310.0
4-3-5,74,25732.972972972973,234130.0
1-6-3,74,14427.432432432432,88910.0
4-1-6,73,15842.739726027397,109280.0
3-2-5,72,16188.055555555555,112760.0
2-5-1,71,20061.408450704224,67210.0
2-3-5,71,17615.211267605635,86040.0
1-6-4,70,13325.142857142857,68040.0
1-2-6,70,9724.285714285714,23990.0
5-2-1,69,16788.55072463768,80030.0
2-4-5,67,17124.02985074627,113730.0
3-1-6,67,13524.477611940298,57600.0
5-1-6,66,24058.78787878788,259950.0
4-5-3,66,20582.424242424244,112320.0
3-2-6,66,18191.666666666668,105330.0
1-6-5,64,16785.625,147080.0
3-5-2,63,25005.873015873014,200280.0
2-1-6,61,12633.77049180328,43210.0
1-3-6,61,10597.540983606557,38320.0
4-5-2,60,17699.0,177670.0
4-2-6,59,25275.254237288136,201690.0
3-4-6,58,20177.931034482757,133780.0
1-4-5,57,9857.017543859649,38900.0
2-5-4,56,25726.60714285714,105030.0
4-2-3,56,17715.35714285714,47900.0
2-5-3,56,17236.964285714286,81970.0
1-4-2,56,8509.107142857143,25880.0
4-6-2,55,28970.545454545456,164980.0
4-3-2,55,28474.545454545456,188190.0
1-4-3,55,8386.0,21800.0
5-2-3,53,33769.24528301887,336710.0
5-4-6,53,31397.735849056604,148600.0
1-2-5,51,9425.490196078432,28710.0
2-4-6,49,21383.061224489797,96380.0
3-6-1,48,24084.375,77370.0
1-3-5,48,9337.291666666666,29390.0
5-2-4,47,33150.85106382979,154120.0
2-3-6,47,21616.17021276596,97400.0
5-6-1,44,28232.272727272728,126470.0
4-6-5,43,23435.81395348837,109140.0
5-2-6,42,30924.761904761905,168620.0
4-6-1,40,24319.25,80410.0
5-3-2,39,37487.94871794872,224220.0
5-3-1,39,31353.846153846152,186160.0
4-3-6,39,31182.30769230769,345080.0
3-6-4,39,29808.46153846154,144070.0
6-1-2,39,28441.02564102564,110870.0
2-5-6,39,27035.384615384617,110690.0
1-3-4,38,7596.8421052631575,17150.0
5-4-2,37,28627.297297297297,181160.0
2-6-1,36,26830.833333333332,90330.0
5-6-4,34,41435.0,176920.0
5-4-3,33,35446.969696969696,182120.0
3-5-6,33,23099.090909090908,139720.0
5-3-4,32,40995.0,138200.0
1-2-4,31,7465.1612903225805,18200.0
5-3-6,30,39789.333333333336,259060.0
2-6-5,30,31001.333333333332,127190.0
5-6-2,28,41175.0,188880.0
4-6-3,28,33837.857142857145,272180.0
3-6-2,26,31169.615384615383,153260.0
6-1-3,25,39102.4,255000.0
6-2-1,24,43115.833333333336,186460.0
5-6-3,24,39485.833333333336,202360.0
6-1-4,23,40950.0,175210.0
2-6-4,23,39230.0,217490.0
3-6-5,23,21637.391304347828,84610.0
1-3-2,23,6933.04347826087,12840.0
2-6-3,22,30880.0,186060.0
6-4-5,18,32868.88888888889,105110.0
1-2-3,18,7326.111111111111,11910.0
6-5-1,17,68598.23529411765,421190.0
6-2-3,17,49704.705882352944,230690.0
6-2-5,16,60161.25,263570.0
6-3-1,16,46736.875,148390.0
6-4-1,16,37325.625,197260.0
6-3-2,15,73339.33333333333,292980.0
6-4-3,15,63840.0,501250.0
6-3-4,13,52906.92307692308,213090.0
6-3-5,13,51324.61538461538,179250.0
6-1-5,13,25264.615384615383,87450.0
6-4-2,12,69970.83333333333,319360.0
6-5-2,12,39476.666666666664,110480.0
6-5-4,11,88610.90909090909,302410.0
6-2-4,11,40216.36363636364,114330.0
6-5-3,9,76745.55555555556,168580.0
--,2,7070.0,8910.0
