course_order_result,races,avg_payout,max_payout
3-1-2,136,9368.308823529413,49150.0
1-5-4,135,10967.62962962963,109590.0
3-1-5,135,10583.777777777777,34940.0
3-1-4,135,10143.111111111111,43400.0
3-4-1,127,13245.1968503937,103640.0
2-3-1,124,11741.532258064517,51900.0
4-1-5,123,13049.512195121952,50390.0
1-6-2,120,12386.666666666666,67240.0
1-5-2,119,10184.873949579833,43320.0
3-2-4,118,15280.762711864407,95210.0
5-1-2,116,17405.862068965518,107160.0
5-1-3,112,18925.26785714286,148590.0
2-1-5,111,10514.594594594595,54940.0
3-2-1,110,14041.09090909091,76280.0
2-4-1,109,15059.908256880733,201040.0
1-5-3,109,10107.88990825688,43380.0
1-5-6,108,11503.981481481482,41610.0
4-2-1,105,16486.47619047619,102260.0
2-3-4,105,15701.42857142857,64820.0
4-1-2,105,13097.52380952381,99500.0
3-4-2,104,18561.44230769231,123440.0
2-1-3,103,10738.446601941747,48210.0
5-1-4,102,18499.21568627451,102120.0
4-3-1,102,17203.725490196077,92120.0
2-1-4,102,8194.901960784313,20330.0
1-6-3,100,14145.1,88910.0
4-5-6,96,19928.020833333332,121970.0
3-5-1,96,19199.895833333332,106480.0
4-1-3,96,13361.770833333334,74010.0
1-4-6,94,10190.0,57030.0
4-3-5,92,24116.41304347826,234130.0
3-2-5,92,16259.021739130434,112760.0
4-1-6,92,15172.717391304348,109280.0
5-4-1,91,24101.75824175824,150310.0
2-4-3,91,18426.043956043955,265740.0
3-4-5,91,14826.043956043955,71980.0
4-5-1,90,15969.888888888889,134670.0
1-6-4,88,13793.863636363636,68040.0
3-5-4,87,23682.758620689656,127700.0
4-2-5,86,16305.116279069767,79740.0
2-3-5,85,16875.764705882353,86040.0
1-2-6,85,9796.470588235294,23990.0
2-5-1,84,19765.595238095237,67210.0
5-2-1,82,17895.60975609756,109470.0
3-1-6,82,13220.975609756097,57600.0
5-1-6,81,25728.271604938273,259950.0
1-3-6,80,10062.125,38320.0
3-2-6,78,18368.076923076922,105330.0
2-4-5,78,16867.94871794872,113730.0
1-6-5,78,16235.51282051282,147080.0
4-5-3,76,20818.684210526317,112320.0
3-5-2,74,26634.45945945946,200280.0
2-1-6,74,12930.405405405405,43210.0
4-6-2,70,27922.14285714286,164980.0
3-4-6,70,20138.14285714286,133780.0
1-4-3,70,8307.857142857143,21800.0
2-5-4,69,24692.028985507248,105030.0
4-2-3,69,18833.043478260868,77500.0
4-5-2,69,16748.260869565216,177670.0
1-4-5,69,9984.63768115942,54130.0
4-2-6,68,24839.852941176472,201690.0
4-3-2,67,26810.597014925374,188190.0
2-5-3,67,20367.31343283582,113230.0
1-4-2,65,8540.461538461539,25880.0
5-4-6,63,29850.47619047619,148600.0
5-2-3,62,32449.1935483871,336710.0
1-2-5,61,9234.918032786885,28710.0
2-4-6,59,23239.661016949154,96380.0
2-3-6,59,19865.42372881356,97400.0
1-3-5,57,9379.298245614034,29390.0
5-2-4,55,34894.90909090909,154120.0
5-2-6,52,30404.615384615383,168620.0
5-6-1,52,29565.384615384617,126470.0
3-6-1,52,23252.5,77370.0
4-6-5,52,22316.53846153846,109140.0
1-3-4,51,7749.607843137255,20570.0
4-3-6,49,30281.428571428572,345080.0
6-1-2,49,30207.95918367347,141640.0
5-3-1,49,28328.367346938776,186160.0
5-3-2,47,35941.914893617024,224220.0
5-4-3,46,33685.65217391304,182120.0
4-6-1,46,22742.608695652172,80410.0
2-6-1,45,23992.222222222223,90330.0
2-5-6,44,30351.590909090908,110690.0
5-4-2,44,30035.909090909092,184620.0
3-6-4,43,36973.72093023256,376690.0
3-5-6,42,22417.85714285714,139720.0
5-6-4,40,43993.75,254270.0
5-3-4,39,39406.92307692308,138200.0
6-1-3,37,40355.40540540541,255000.0
2-6-5,37,31600.54054054054,127190.0
5-3-6,36,37871.944444444445,259060.0
5-6-2,36,37199.166666666664,188880.0
4-6-3,35,37378.0,272180.0
1-2-4,34,7446.470588235294,18200.0
3-6-5,33,21353.636363636364,84610.0
2-6-3,32,30856.5625,186060.0
2-6-4,30,45729.333333333336,309550.0
3-6-2,30,31660.0,153260.0
5-6-3,28,49380.357142857145,202360.0
6-2-1,28,47870.0,256790.0
6-1-4,28,37432.142857142855,175210.0
1-3-2,27,6950.740740740741,12840.0
6-1-5,22,22196.363636363636,87450.0
6-2-3,21,61862.857142857145,230690.0
6-5-1,21,60607.619047619046,421190.0
6-4-5,21,35023.80952380953,105340.0
1-2-3,21,7317.619047619048,11910.0
6-2-5,19,63717.89473684211,263570.0
6-4-2,19,62824.73684210526,319360.0
6-3-1,19,41422.63157894737,148390.0
6-4-1,18,35528.333333333336,197260.0
6-2-4,17,47597.05882352941,142170.0
6-3-2,16,77903.125,292980.0
6-3-5,16,46019.375,179250.0
6-5-2,16,40661.25,110480.0
6-4-3,15,63840.0,501250.0
6-3-4,15,51221.333333333336,213090.0
6-5-4,14,94374.28571428571,302410.0
6-5-3,13,82561.53846153847,206390.0
