course_order_result,races,avg_payout,max_payout
5-1-2,60,15738.333333333334,84540.0
3-1-5,59,11366.949152542373,34940.0
1-5-2,57,9897.017543859649,39970.0
4-2-1,55,16616.545454545456,61850.0
4-1-5,51,12687.254901960785,33810.0
2-1-5,50,10425.8,54940.0
3-2-1,49,15674.081632653062,76280.0
2-4-1,49,13836.938775510203,54730.0
2-3-1,49,11643.469387755102,51900.0
1-5-4,49,9284.69387755102,26180.0
1-5-3,47,10031.489361702128,43380.0
3-1-4,47,9686.382978723404,24820.0
3-1-2,47,8717.021276595744,17980.0
3-4-1,46,14116.95652173913,103640.0
5-1-3,45,18314.88888888889,148590.0
1-6-2,45,11589.111111111111,42380.0
4-3-5,44,21293.863636363636,63810.0
2-3-4,44,16149.318181818182,61730.0
3-2-4,44,15175.454545454546,95210.0
1-6-3,44,13413.636363636364,88910.0
1-5-6,44,11199.318181818182,41610.0
2-1-3,43,11372.32558139535,48210.0
3-4-2,42,17642.14285714286,96610.0
4-3-1,41,17321.463414634145,92120.0
2-1-4,41,7867.804878048781,19620.0
4-1-6,39,16308.205128205129,109280.0
1-4-2,39,7845.128205128205,25880.0
3-5-4,38,23584.21052631579,103490.0
3-4-5,38,12174.736842105263,32470.0
5-1-6,37,27423.243243243243,259950.0
2-4-3,37,22538.108108108107,265740.0
2-3-5,36,18086.666666666668,85490.0
4-2-5,36,15146.944444444445,46020.0
1-4-6,36,9407.5,49280.0
5-4-1,35,29260.285714285714,150310.0
3-2-5,35,19049.428571428572,112760.0
5-1-4,35,17500.85714285714,56330.0
4-1-2,35,13577.714285714286,40370.0
4-5-6,34,17958.823529411766,77480.0
5-2-1,34,16122.64705882353,70270.0
4-5-3,33,22316.060606060608,112320.0
2-5-1,33,20964.848484848484,67210.0
4-2-3,32,20342.5,47200.0
3-5-1,32,17097.1875,88170.0
4-5-1,31,14508.387096774193,100190.0
4-2-6,30,25610.666666666668,132000.0
3-5-2,30,24033.666666666668,112070.0
4-6-2,29,31946.896551724138,164980.0
3-4-6,29,17557.58620689655,119170.0
1-6-4,29,15605.862068965518,68040.0
4-1-3,29,14584.137931034482,74010.0
1-2-6,29,9832.413793103447,19930.0
1-3-5,29,9166.551724137931,22420.0
4-3-2,28,30005.714285714286,188190.0
2-5-4,28,22288.571428571428,86620.0
2-4-5,28,20848.571428571428,113730.0
3-2-6,28,20699.64285714286,105330.0
2-4-6,27,20360.37037037037,96380.0
5-2-3,26,39687.692307692305,336710.0
1-6-5,26,14403.461538461539,65140.0
3-1-6,26,11877.307692307691,26720.0
2-1-6,26,10926.923076923076,24630.0
5-6-1,25,32183.6,126470.0
3-6-1,25,25096.4,77370.0
2-3-6,25,18243.6,53200.0
1-2-5,25,9811.2,23010.0
5-4-6,24,33552.083333333336,148600.0
1-4-5,24,10184.166666666666,37090.0
2-6-1,23,29782.608695652172,87670.0
1-4-3,23,8710.434782608696,16310.0
4-3-6,22,42858.63636363636,345080.0
2-5-3,22,23033.18181818182,81970.0
6-1-2,21,28566.666666666668,101240.0
1-3-6,21,12707.142857142857,38320.0
5-6-4,20,41304.0,128560.0
4-5-2,20,22362.0,177670.0
4-6-1,20,21689.0,80410.0
2-5-6,19,30394.736842105263,103500.0
3-6-4,18,34505.0,144070.0
5-3-1,18,32966.666666666664,186160.0
5-3-2,18,29176.666666666668,182690.0
3-5-6,17,17436.470588235294,52960.0
4-6-3,16,39509.375,272180.0
5-2-6,16,26951.25,84170.0
2-6-5,16,25696.25,126040.0
5-4-2,16,22046.875,67770.0
5-2-4,16,21186.875,56340.0
1-3-4,16,7215.0,13450.0
2-6-4,15,44216.0,217490.0
3-6-2,15,36248.0,153260.0
4-6-5,15,31592.0,109140.0
6-1-3,14,47780.71428571428,255000.0
6-2-1,14,44865.71428571428,159010.0
5-3-4,14,44125.0,138200.0
5-4-3,13,48565.38461538462,182120.0
1-3-2,13,7036.923076923077,12840.0
5-6-2,12,34825.833333333336,188880.0
6-2-5,11,70969.09090909091,263570.0
6-4-5,11,30130.909090909092,80060.0
3-6-5,11,19570.909090909092,84610.0
1-2-3,11,7054.545454545455,11910.0
1-2-4,11,7041.818181818182,11180.0
5-3-6,10,58906.0,259060.0
6-1-4,10,39860.0,174640.0
6-4-3,10,27164.0,73040.0
5-6-3,10,20431.0,62290.0
2-6-3,9,53734.444444444445,186060.0
6-5-1,8,95082.5,421190.0
6-5-4,7,105420.0,302410.0
6-3-4,7,41420.0,65130.0
6-2-3,7,41332.857142857145,134480.0
6-3-2,6,115021.66666666667,292980.0
6-3-5,6,47181.666666666664,179250.0
6-4-1,6,46736.666666666664,197260.0
6-3-1,6,21068.333333333332,49930.0
6-5-3,5,100972.0,168580.0
6-5-2,5,49942.0,107140.0
6-1-5,5,28116.0,63020.0
6-2-4,4,16547.5,31690.0
6-4-2,3,27420.0,42950.0
