course_order_result,races,avg_payout,max_payout
3-1-5,70,10868.857142857143,34940.0
1-5-2,64,9668.90625,39970.0
5-1-2,62,15765.806451612903,84540.0
4-1-5,62,12767.90322580645,33810.0
4-2-1,61,16674.426229508197,61850.0
2-4-1,56,13997.67857142857,54730.0
3-2-4,55,15874.181818181818,95210.0
2-1-5,55,10344.727272727272,54940.0
1-5-4,55,9521.454545454546,26180.0
3-1-2,55,9045.272727272728,21050.0
3-2-1,54,15434.814814814816,76280.0
1-6-2,54,11172.962962962964,42380.0
2-3-1,53,11323.018867924528,51900.0
1-5-3,53,10222.830188679245,43380.0
5-1-3,52,18035.384615384617,148590.0
3-4-1,52,14183.461538461539,103640.0
3-1-4,51,9636.862745098038,24820.0
3-4-2,50,19885.0,96610.0
4-3-1,50,16524.0,92120.0
2-3-4,49,16008.979591836734,61730.0
1-6-3,48,14594.166666666666,88910.0
2-1-3,48,11055.0,48210.0
4-3-5,46,20928.260869565216,63810.0
1-5-6,46,11144.347826086956,41610.0
2-1-4,46,7906.739130434783,19620.0
5-1-6,43,26593.25581395349,259950.0
2-4-3,43,22117.20930232558,265740.0
4-1-6,43,16164.418604651162,109280.0
3-5-4,42,22558.333333333332,103490.0
1-4-6,41,9406.341463414634,49280.0
2-3-5,40,18956.0,86040.0
3-5-1,40,18604.25,88170.0
5-1-4,40,18389.25,56330.0
5-2-1,40,15360.0,70270.0
4-2-5,40,14594.0,46020.0
3-4-5,40,14250.5,71980.0
4-1-2,40,13846.5,40370.0
1-4-2,40,7967.25,25880.0
4-5-1,39,13518.71794871795,100190.0
3-2-5,38,18472.105263157893,112760.0
3-4-6,38,16556.842105263157,119170.0
5-4-1,37,28262.432432432433,150310.0
1-3-5,37,9167.567567567568,22420.0
3-5-2,36,22254.166666666668,112070.0
4-5-3,36,21830.0,112320.0
2-5-1,36,20138.88888888889,67210.0
2-4-5,36,19382.777777777777,113730.0
4-5-6,36,18171.944444444445,77480.0
1-6-5,35,15193.142857142857,73350.0
1-6-4,35,14883.714285714286,68040.0
4-1-3,35,14143.142857142857,74010.0
4-2-6,34,23819.70588235294,132000.0
4-2-3,34,19573.823529411766,47200.0
1-2-6,34,9837.64705882353,19930.0
2-5-4,33,21703.333333333332,86620.0
3-2-6,33,18990.60606060606,105330.0
4-6-2,32,33322.8125,164980.0
3-6-1,32,22470.9375,77370.0
2-1-6,32,10810.625,24630.0
4-3-2,31,30898.387096774193,188190.0
1-4-3,31,8939.677419354839,21800.0
3-1-6,30,12574.333333333334,46560.0
2-4-6,29,21218.96551724138,96380.0
1-2-5,29,9751.034482758621,23010.0
5-2-3,28,39375.0,336710.0
2-3-6,28,17750.0,53200.0
5-6-1,27,33984.444444444445,126470.0
4-5-2,27,19758.14814814815,177670.0
5-4-6,26,32536.53846153846,148600.0
2-6-1,26,27986.153846153848,87670.0
2-5-6,26,26692.30769230769,103500.0
1-4-5,26,11098.846153846154,38900.0
6-1-2,25,33052.0,110870.0
2-5-3,25,21887.6,81970.0
1-3-6,25,11877.2,38320.0
4-3-6,23,41438.69565217391,345080.0
5-3-1,23,31950.434782608696,186160.0
3-6-4,23,31861.304347826088,144070.0
5-2-4,22,24685.909090909092,73320.0
3-5-6,21,16011.42857142857,52960.0
5-6-4,20,41304.0,128560.0
5-3-2,20,29638.0,182690.0
4-6-1,20,21689.0,80410.0
1-3-4,20,7759.0,17150.0
5-3-4,17,49264.117647058825,138200.0
4-6-5,17,29841.176470588234,109140.0
5-2-6,17,25734.70588235294,84170.0
2-6-5,17,24887.058823529413,126040.0
5-4-3,16,44755.625,182120.0
6-1-3,16,43825.625,255000.0
2-6-4,16,42295.625,217490.0
4-6-3,16,39509.375,272180.0
3-6-2,16,37156.875,153260.0
5-6-2,16,33884.375,188880.0
5-4-2,16,22046.875,67770.0
6-2-1,14,44865.71428571428,159010.0
1-3-2,14,7072.857142857143,12840.0
6-1-4,13,36556.153846153844,174640.0
1-2-3,13,7191.538461538462,11910.0
2-6-3,12,44603.333333333336,186060.0
6-4-5,12,29201.666666666668,80060.0
5-6-3,12,20120.0,62290.0
1-2-4,12,7070.0,11180.0
6-2-5,11,70969.09090909091,263570.0
5-3-6,11,56738.181818181816,259060.0
3-6-5,11,19570.909090909092,84610.0
6-5-1,10,87482.0,421190.0
6-4-3,10,27164.0,73040.0
6-3-4,9,57343.333333333336,213090.0
6-3-2,8,121898.75,292980.0
6-5-4,7,105420.0,302410.0
6-2-3,7,41332.857142857145,134480.0
6-4-1,7,41010.0,197260.0
6-3-1,7,30664.285714285714,88240.0
6-3-5,6,47181.666666666664,179250.0
6-5-2,6,43655.0,107140.0
6-2-4,6,28436.666666666668,74370.0
6-5-3,5,100972.0,168580.0
6-1-5,5,28116.0,63020.0
6-4-2,3,27420.0,42950.0
