course_order_result,races,avg_payout,max_payout
3-1-5,50,11196.4,33470.0
1-5-2,46,9962.391304347826,39970.0
5-1-2,44,15591.59090909091,84540.0
5-1-3,44,15354.09090909091,78010.0
4-2-1,43,17328.60465116279,61850.0
2-3-1,42,10535.0,33510.0
4-1-5,41,11967.317073170732,33810.0
3-2-1,40,14997.5,76280.0
2-4-1,40,14569.25,54730.0
2-1-5,40,10697.0,54940.0
2-1-3,39,11312.564102564103,48210.0
3-1-4,38,9902.631578947368,24820.0
1-5-3,38,9589.21052631579,29890.0
3-4-2,37,17463.243243243243,96610.0
1-5-4,37,9559.18918918919,26180.0
4-3-5,35,21486.0,63810.0
2-3-4,35,16692.0,61730.0
1-6-2,34,11924.70588235294,32270.0
1-5-6,34,10595.882352941177,37920.0
3-1-2,34,8819.70588235294,17980.0
3-2-4,33,15938.484848484848,95210.0
1-6-3,33,13366.363636363636,88910.0
1-4-2,33,8000.30303030303,25880.0
3-4-1,32,14818.75,103640.0
5-4-1,31,31725.8064516129,150310.0
3-5-4,31,21921.935483870966,95540.0
4-3-1,31,17743.548387096773,92120.0
4-2-5,31,15581.935483870968,46020.0
3-4-5,31,11762.90322580645,24780.0
5-1-6,30,28743.0,259950.0
5-1-4,30,16701.666666666668,56300.0
4-1-6,30,15794.0,109280.0
3-2-5,28,19342.5,112760.0
2-1-4,28,7670.714285714285,19620.0
4-2-6,27,26378.14814814815,132000.0
2-3-5,27,19580.0,85490.0
1-4-6,27,9954.074074074075,49280.0
3-5-1,26,18508.846153846152,88170.0
5-2-1,26,14208.846153846154,33380.0
4-5-3,25,25040.0,112320.0
3-5-2,25,24208.0,112070.0
4-1-2,25,15193.6,40370.0
4-5-1,25,14931.6,100190.0
4-2-3,24,18661.666666666668,47200.0
1-2-6,24,9858.333333333334,17330.0
3-6-1,23,25390.434782608696,77370.0
2-4-6,23,22416.956521739132,96380.0
3-2-6,23,19440.434782608696,105330.0
2-4-3,23,16686.08695652174,87650.0
3-4-6,23,12598.695652173914,35890.0
4-6-2,22,33204.09090909091,164980.0
2-5-1,22,21070.909090909092,67210.0
1-6-4,22,13816.818181818182,34060.0
5-2-3,21,45118.57142857143,336710.0
4-5-6,21,16423.809523809523,61110.0
1-6-5,21,13218.095238095239,40310.0
1-3-5,21,9386.190476190477,22420.0
5-6-1,20,36138.0,126470.0
2-5-4,20,25729.5,86620.0
2-3-6,20,19540.5,53200.0
3-1-6,20,12550.0,26720.0
2-6-1,19,25745.78947368421,87670.0
1-3-6,19,13123.157894736842,38320.0
1-4-3,19,8513.684210526315,15180.0
5-4-6,18,39788.88888888889,148600.0
4-3-2,18,37525.555555555555,188190.0
2-4-5,18,24270.555555555555,113730.0
4-1-3,18,13223.333333333334,74010.0
2-1-6,18,11617.777777777777,24630.0
1-2-5,18,9573.333333333334,23010.0
1-4-5,18,9411.111111111111,19730.0
3-6-4,17,35907.64705882353,144070.0
5-6-4,16,36548.125,128560.0
6-1-2,16,34068.75,101240.0
2-5-3,16,27015.625,81970.0
4-3-6,15,50637.333333333336,345080.0
2-5-6,15,34501.333333333336,103500.0
5-3-2,15,32388.666666666668,182690.0
3-5-6,15,16994.666666666668,52960.0
1-3-4,15,7156.666666666667,13450.0
5-2-6,14,28575.0,84170.0
4-5-2,14,25310.0,177670.0
5-4-2,14,22918.571428571428,67770.0
5-2-4,14,21963.571428571428,56340.0
4-6-1,14,21145.0,80410.0
4-6-3,13,40657.692307692305,272180.0
5-3-1,13,25980.76923076923,60460.0
2-6-4,12,41931.666666666664,217490.0
3-6-2,12,30114.166666666668,153260.0
4-6-5,12,29305.0,109140.0
6-2-1,11,44452.72727272727,159010.0
2-6-5,11,20395.454545454544,49250.0
5-3-4,10,49311.0,138200.0
6-1-3,9,48164.444444444445,255000.0
6-1-4,9,38138.88888888889,174640.0
3-6-5,9,21796.666666666668,84610.0
5-6-3,9,15780.0,30970.0
1-2-3,9,6674.444444444444,11910.0
1-2-4,9,6568.888888888889,8670.0
1-3-2,9,6480.0,12840.0
6-2-5,8,57853.75,180640.0
5-6-2,8,35393.75,188880.0
5-4-3,8,24862.5,43350.0
6-4-3,8,23470.0,44880.0
5-3-6,7,62227.142857142855,259060.0
6-4-5,7,20052.85714285714,42900.0
6-3-2,6,115021.66666666667,292980.0
6-5-4,6,72588.33333333333,197220.0
2-6-3,6,66948.33333333333,186060.0
6-3-5,6,47181.666666666664,179250.0
6-2-3,6,25808.333333333332,61560.0
6-5-1,5,135796.0,421190.0
6-1-5,5,28116.0,63020.0
6-5-2,4,60037.5,107140.0
6-3-1,4,17727.5,29560.0
6-4-1,2,102580.0,197260.0
6-3-4,2,48995.0,65130.0
6-4-2,2,19655.0,31720.0
6-2-4,2,18525.0,31690.0
6-5-3,1,151650.0,151650.0
