course_order_result,races,avg_payout,max_payout
3-1-5,117,10777.179487179486,34940.0
3-1-4,114,10231.40350877193,39140.0
1-5-4,113,10823.185840707965,109590.0
3-1-2,113,9346.371681415929,49150.0
3-4-1,107,13649.065420560748,103640.0
4-1-5,107,13137.943925233645,50390.0
2-3-1,107,11697.009345794393,51900.0
1-5-2,104,10401.153846153846,43320.0
1-6-2,101,12375.841584158416,67240.0
3-2-1,100,14166.0,76280.0
5-1-2,99,17236.262626262625,107160.0
3-2-4,99,15360.10101010101,95210.0
5-1-3,98,17971.73469387755,148590.0
2-4-1,98,15628.877551020409,201040.0
2-1-5,97,10524.948453608247,54940.0
4-2-1,91,17150.21978021978,102260.0
5-1-4,90,18342.666666666668,102120.0
1-5-3,90,10107.888888888889,43380.0
1-5-6,89,11686.516853932584,41610.0
3-4-2,88,19458.409090909092,123440.0
2-3-4,87,14687.816091954022,61730.0
2-1-3,87,10639.655172413793,48210.0
4-1-2,86,13665.116279069767,99500.0
2-1-4,84,8230.238095238095,20330.0
3-5-1,81,19074.074074074073,106480.0
4-3-1,81,16465.30864197531,92120.0
1-4-6,81,10273.086419753086,57030.0
4-5-6,79,19964.936708860758,121970.0
4-2-5,79,15563.924050632912,70440.0
3-4-5,79,13933.924050632912,71980.0
4-5-1,78,14524.358974358975,100190.0
1-6-3,78,14252.564102564103,88910.0
3-5-4,77,22641.2987012987,109410.0
2-4-3,77,18045.194805194806,265740.0
4-3-5,76,25455.263157894737,234130.0
4-1-6,76,15859.21052631579,109280.0
4-1-3,75,13388.666666666666,74010.0
5-4-1,74,26704.324324324323,150310.0
2-5-1,73,19913.013698630137,67210.0
3-2-5,73,16136.027397260274,112760.0
2-3-5,72,17779.166666666668,86040.0
5-2-1,70,16637.428571428572,80030.0
1-6-4,70,13325.142857142857,68040.0
1-2-6,70,9724.285714285714,23990.0
3-1-6,68,13508.382352941177,57600.0
3-2-6,67,18148.358208955226,105330.0
2-4-5,67,17124.02985074627,113730.0
1-6-5,67,16748.20895522388,147080.0
5-1-6,66,24058.78787878788,259950.0
4-5-3,66,20582.424242424244,112320.0
3-5-2,65,27064.0,200280.0
2-1-6,64,12406.40625,43210.0
1-3-6,63,10535.396825396825,38320.0
4-2-6,61,25373.44262295082,201690.0
4-5-2,61,17623.60655737705,177670.0
3-4-6,60,20269.333333333332,133780.0
2-5-3,58,17769.655172413793,81970.0
1-4-5,58,9783.793103448275,38900.0
4-6-2,57,28439.122807017542,164980.0
4-3-2,57,28158.070175438595,188190.0
4-2-3,57,18764.21052631579,77500.0
1-4-2,57,8450.17543859649,25880.0
2-5-4,56,25726.60714285714,105030.0
1-4-3,56,8378.92857142857,21800.0
5-2-3,54,33507.40740740741,336710.0
5-4-6,53,31397.735849056604,148600.0
1-2-5,52,9359.615384615385,28710.0
2-4-6,50,21675.0,96380.0
2-3-6,49,21296.73469387755,97400.0
5-2-4,48,32590.625,154120.0
3-6-1,48,24084.375,77370.0
1-3-5,48,9337.291666666666,29390.0
5-6-1,45,27776.88888888889,126470.0
4-6-5,43,23435.81395348837,109140.0
5-2-6,42,30924.761904761905,168620.0
6-1-2,42,30311.904761904763,132460.0
5-3-2,41,36176.829268292684,224220.0
5-3-1,40,30900.75,186160.0
3-6-4,40,29312.0,144070.0
4-6-1,40,24319.25,80410.0
4-3-6,39,31182.30769230769,345080.0
2-5-6,39,27035.384615384617,110690.0
5-4-2,38,28025.0,181160.0
2-6-1,38,26179.21052631579,90330.0
1-3-4,38,7596.8421052631575,17150.0
5-4-3,35,34658.28571428572,182120.0
5-6-4,34,41435.0,176920.0
3-5-6,34,23768.823529411766,139720.0
5-3-4,32,40995.0,138200.0
5-3-6,31,41742.25806451613,259060.0
1-2-4,31,7465.1612903225805,18200.0
5-6-2,30,41209.333333333336,188880.0
2-6-5,30,31001.333333333332,127190.0
6-1-3,28,36542.5,255000.0
4-6-3,28,33837.857142857145,272180.0
3-6-2,26,31169.615384615383,153260.0
6-2-1,25,41813.6,186460.0
6-1-4,25,40940.8,175210.0
2-6-4,25,39239.2,217490.0
5-6-3,25,38736.8,202360.0
3-6-5,25,21596.4,84610.0
2-6-3,24,31025.416666666668,186060.0
1-3-2,23,6933.04347826087,12840.0
6-4-5,19,32014.21052631579,105110.0
1-2-3,18,7326.111111111111,11910.0
6-5-1,17,68598.23529411765,421190.0
6-2-3,17,49704.705882352944,230690.0
6-3-2,16,77903.125,292980.0
6-2-5,16,60161.25,263570.0
6-3-1,16,46736.875,148390.0
6-4-1,16,37325.625,197260.0
6-4-3,15,63840.0,501250.0
6-3-5,14,49197.857142857145,179250.0
6-4-2,13,65034.61538461538,319360.0
6-3-4,13,52906.92307692308,213090.0
6-1-5,13,25264.615384615383,87450.0
6-5-4,12,84769.16666666667,302410.0
6-2-4,12,40176.666666666664,114330.0
6-5-2,12,39476.666666666664,110480.0
6-5-3,10,82043.0,168580.0
