course_order_result,races,avg_payout,max_payout
3-1-5,130,10591.307692307691,34940.0
3-1-2,128,9434.609375,49150.0
1-5-4,126,10992.142857142857,109590.0
3-1-4,126,10059.682539682539,39140.0
2-3-1,123,11536.260162601626,51900.0
3-4-1,119,13534.20168067227,103640.0
4-1-5,119,13074.285714285714,50390.0
1-5-2,115,10236.695652173914,43320.0
1-6-2,113,12167.079646017699,67240.0
3-2-4,111,15408.648648648648,95210.0
5-1-2,109,17366.880733944956,107160.0
3-2-1,108,14135.092592592593,76280.0
2-1-5,108,10566.574074074075,54940.0
5-1-3,106,19118.67924528302,148590.0
2-4-1,105,15305.42857142857,201040.0
1-5-3,104,10089.038461538461,43380.0
4-1-2,101,13333.168316831683,99500.0
1-5-6,101,11572.574257425742,41610.0
3-4-2,100,18942.2,123440.0
5-1-4,99,18751.11111111111,102120.0
4-3-1,98,17101.530612244896,92120.0
4-2-1,98,17027.85714285714,102260.0
2-3-4,98,15004.591836734693,61730.0
2-1-4,95,8300.421052631578,20330.0
2-1-3,94,10722.872340425532,48210.0
4-5-6,93,20209.462365591397,121970.0
1-6-3,93,14116.236559139785,88910.0
4-1-3,91,13426.483516483517,74010.0
3-5-1,89,19481.573033707864,106480.0
1-4-6,89,10343.932584269663,57030.0
4-3-5,87,24424.94252873563,234130.0
5-4-1,87,24337.931034482757,150310.0
2-4-3,87,17682.873563218393,265740.0
4-2-5,86,16305.116279069767,79740.0
4-1-6,86,15520.46511627907,109280.0
3-5-4,85,24026.823529411766,127700.0
3-4-5,85,14436.35294117647,71980.0
3-2-5,84,16653.690476190477,112760.0
1-2-6,84,9847.261904761905,23990.0
4-5-1,83,16193.493975903615,134670.0
2-5-1,81,19513.456790123455,67210.0
1-6-4,81,13911.358024691359,68040.0
2-3-5,80,17207.375,86040.0
5-2-1,78,17000.76923076923,80030.0
1-6-5,77,16329.87012987013,147080.0
1-3-6,77,10205.064935064935,38320.0
2-4-5,76,16937.63157894737,113730.0
3-2-6,75,18491.333333333332,105330.0
3-1-6,75,13635.733333333334,57600.0
5-1-6,74,24797.162162162163,259950.0
4-5-3,73,21288.219178082192,112320.0
3-5-2,71,26125.6338028169,200280.0
2-1-6,71,12616.478873239437,43210.0
4-5-2,69,16748.260869565216,177670.0
3-4-6,67,20073.13432835821,133780.0
4-2-6,66,25199.696969696968,201690.0
4-2-3,66,18777.727272727272,77500.0
1-4-5,65,9495.692307692309,38900.0
1-4-3,65,8194.461538461539,21800.0
4-3-2,64,26499.84375,188190.0
4-6-2,63,28639.365079365078,164980.0
2-5-4,63,25326.825396825396,105030.0
2-5-3,62,18037.90322580645,81970.0
1-4-2,62,8380.483870967742,25880.0
5-4-6,60,29575.666666666668,148600.0
5-2-3,59,32683.050847457627,336710.0
2-3-6,58,20077.41379310345,97400.0
1-2-5,56,9287.32142857143,28710.0
1-3-5,54,9238.333333333334,29390.0
5-2-4,53,34218.49056603773,154120.0
2-4-6,52,21660.19230769231,96380.0
5-6-1,51,30044.117647058825,126470.0
3-6-1,49,23745.918367346938,77370.0
6-1-2,48,30700.208333333332,141640.0
5-2-6,48,30262.291666666668,168620.0
4-3-6,48,30256.458333333332,345080.0
4-6-5,48,22543.541666666668,109140.0
5-3-1,47,28746.59574468085,186160.0
5-3-2,44,34320.0,224220.0
4-6-1,44,23446.363636363636,80410.0
1-3-4,43,7625.581395348837,17150.0
3-6-4,42,37042.142857142855,376690.0
5-4-3,42,36087.142857142855,182120.0
2-5-6,42,27225.714285714286,110690.0
5-4-2,42,26719.04761904762,181160.0
2-6-1,41,25342.682926829268,90330.0
3-5-6,41,22644.39024390244,139720.0
5-6-4,39,38602.05128205128,176920.0
5-3-4,36,40320.555555555555,138200.0
6-1-3,34,41724.705882352944,255000.0
5-3-6,34,38914.41176470588,259060.0
5-6-2,34,37935.58823529412,188880.0
2-6-5,34,33031.470588235294,127190.0
1-2-4,34,7446.470588235294,18200.0
4-6-3,32,34732.8125,272180.0
3-6-5,31,21447.74193548387,84610.0
2-6-3,30,29021.666666666668,186060.0
3-6-2,29,31142.758620689656,153260.0
2-6-4,27,48106.2962962963,309550.0
6-1-4,27,38400.0,175210.0
5-6-3,26,43072.692307692305,202360.0
6-2-1,26,40554.61538461538,186460.0
1-3-2,26,6937.692307692308,12840.0
6-4-5,21,35023.80952380953,105340.0
6-2-3,20,54566.5,230690.0
1-2-3,20,7290.5,11910.0
6-2-5,19,63717.89473684211,263570.0
6-1-5,19,24359.473684210527,87450.0
6-5-1,18,65550.55555555556,421190.0
6-3-1,18,42429.444444444445,148390.0
6-4-1,18,35528.333333333336,197260.0
6-4-2,17,66401.17647058824,319360.0
6-3-2,16,77903.125,292980.0
6-4-3,15,63840.0,501250.0
6-3-5,15,48371.333333333336,179250.0
6-5-2,15,40800.0,110480.0
6-3-4,14,51819.28571428572,213090.0
6-5-4,13,79333.07692307692,302410.0
6-2-4,13,48022.307692307695,142170.0
6-5-3,11,76950.90909090909,168580.0
