stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,163,17925.644171779142,177670.0
15,丸亀,157,20908.4076433121,186160.0
2,戸田,141,14290.354609929078,64840.0
16,児島,140,19273.5,259060.0
6,浜名湖,136,24807.132352941175,345080.0
9,津,136,21870.66176470588,197260.0
17,宮島,134,17598.283582089553,150310.0
10,三国,133,22639.473684210527,336710.0
21,芦屋,132,21563.484848484848,188190.0
8,常滑,126,26175.31746031746,302410.0
7,蒲郡,126,21072.539682539682,263570.0
24,大村,122,17140.16393442623,272180.0
14,鳴門,118,16748.050847457627,159280.0
12,住之江,113,20442.12389380531,186060.0
18,徳山,112,21324.64285714286,259950.0
11,びわこ,112,19779.10714285714,179250.0
3,江戸川,112,18354.553571428572,197220.0
23,唐津,111,23336.756756756757,209780.0
5,多摩川,110,15336.90909090909,132320.0
20,若松,103,21875.631067961163,168580.0
4,平和島,102,15657.843137254902,66690.0
13,尼崎,92,16441.847826086956,126470.0
22,福岡,74,21984.054054054053,421190.0
19,下関,53,16314.716981132075,100190.0
