stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
16,児島,364,18224.148351648353,259060.0
1,桐生,359,18114.289693593313,213090.0
10,三国,346,19755.086705202313,336710.0
6,浜名湖,335,20169.373134328358,345080.0
21,芦屋,329,21605.197568389056,319360.0
15,丸亀,324,19863.703703703704,187460.0
5,多摩川,322,18010.0,148390.0
8,常滑,321,22456.32398753894,302410.0
9,津,321,20177.196261682242,200280.0
2,戸田,308,15840.714285714286,121380.0
18,徳山,287,22174.80836236934,265740.0
11,びわこ,286,20445.384615384617,179250.0
20,若松,286,20217.167832167834,175210.0
13,尼崎,286,19214.440559440558,230690.0
17,宮島,285,19517.298245614034,171940.0
24,大村,285,18627.929824561405,272180.0
4,平和島,284,16140.31690140845,110480.0
3,江戸川,276,17018.91304347826,197220.0
7,蒲郡,274,20521.605839416057,263570.0
23,唐津,264,23317.5,209780.0
14,鳴門,262,16222.175572519083,159280.0
12,住之江,258,19598.60465116279,501250.0
22,福岡,225,21638.4,421190.0
19,下関,207,18938.260869565216,145330.0
