stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,339,18467.256637168142,213090.0
16,児島,330,17560.424242424244,259060.0
10,三国,329,20040.577507598784,336710.0
15,丸亀,313,20059.424920127796,187460.0
21,芦屋,312,21234.903846153848,319360.0
6,浜名湖,307,19949.609120521174,345080.0
2,戸田,304,15870.78947368421,121380.0
8,常滑,299,22373.8127090301,302410.0
9,津,298,19510.06711409396,200280.0
5,多摩川,297,17933.23232323232,148390.0
24,大村,275,18926.909090909092,272180.0
3,江戸川,265,16985.811320754718,197220.0
18,徳山,264,22417.53787878788,265740.0
17,宮島,264,19665.227272727272,171940.0
11,びわこ,259,20028.18532818533,179250.0
23,唐津,258,23234.37984496124,209780.0
20,若松,258,20407.20930232558,175210.0
13,尼崎,258,19003.682170542637,230690.0
4,平和島,258,16107.131782945737,110480.0
7,蒲郡,254,20247.67716535433,263570.0
12,住之江,246,19808.983739837397,501250.0
14,鳴門,244,16539.877049180326,159280.0
22,福岡,211,22353.55450236967,421190.0
19,下関,199,18571.75879396985,145330.0
