stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,387,18271.007751937985,213090.0
16,児島,387,18055.32299741602,259060.0
10,三国,375,19734.586666666666,336710.0
6,浜名湖,344,20173.720930232557,345080.0
9,津,343,20249.650145772594,200280.0
21,芦屋,338,21248.609467455623,319360.0
5,多摩川,335,17856.4776119403,148390.0
2,戸田,331,15941.148036253777,121380.0
8,常滑,324,22353.055555555555,302410.0
15,丸亀,324,19863.703703703704,187460.0
17,宮島,314,19494.33121019108,171940.0
11,びわこ,311,20007.877813504823,179250.0
24,大村,311,19114.019292604502,272180.0
13,尼崎,307,18940.684039087948,230690.0
4,平和島,307,15821.954397394136,110480.0
3,江戸川,305,16506.72131147541,197220.0
20,若松,302,19758.774834437085,175210.0
18,徳山,296,22235.337837837837,265740.0
7,蒲郡,289,21514.63667820069,376690.0
14,鳴門,282,16048.510638297872,159280.0
12,住之江,279,19489.139784946237,501250.0
23,唐津,264,23317.5,209780.0
22,福岡,237,22835.35864978903,421190.0
19,下関,207,18938.260869565216,145330.0
