stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,281,18609.893238434164,213090.0
16,児島,273,17879.96336996337,259060.0
10,三国,268,21322.985074626864,336710.0
9,津,257,19869.143968871595,200280.0
21,芦屋,256,21625.703125,319360.0
15,丸亀,255,19959.019607843136,187460.0
8,常滑,248,23628.951612903227,302410.0
6,浜名湖,243,21186.090534979423,345080.0
2,戸田,243,15595.59670781893,121380.0
11,びわこ,235,19812.468085106382,179250.0
7,蒲郡,227,19860.969162995596,263570.0
24,大村,226,19267.477876106193,272180.0
5,多摩川,226,17491.2389380531,148390.0
17,宮島,225,19492.62222222222,150310.0
3,江戸川,220,17045.863636363636,197220.0
23,唐津,215,23886.558139534885,209780.0
18,徳山,208,21620.48076923077,265740.0
14,鳴門,205,15802.585365853658,159280.0
12,住之江,204,20778.186274509804,501250.0
13,尼崎,202,18066.287128712873,139720.0
4,平和島,197,14527.360406091371,66690.0
20,若松,191,21179.16230366492,168580.0
22,福岡,175,22664.457142857143,421190.0
19,下関,137,16771.75182481752,100190.0
