stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,299,18559.83277591973,213090.0
16,児島,286,17714.79020979021,259060.0
10,三国,276,21375.942028985508,336710.0
15,丸亀,263,20449.08745247148,187460.0
21,芦屋,259,21467.992277992278,319360.0
8,常滑,258,23254.341085271317,302410.0
9,津,257,19869.143968871595,200280.0
6,浜名湖,254,20956.69291338583,345080.0
2,戸田,243,15595.59670781893,121380.0
11,びわこ,241,19612.07468879668,179250.0
5,多摩川,237,17924.2194092827,148390.0
24,大村,229,19689.51965065502,272180.0
7,蒲郡,227,19860.969162995596,263570.0
23,唐津,225,23819.066666666666,209780.0
17,宮島,225,19492.62222222222,150310.0
3,江戸川,220,17045.863636363636,197220.0
18,徳山,215,21621.53488372093,265740.0
13,尼崎,212,19805.70754716981,230690.0
14,鳴門,205,15802.585365853658,159280.0
12,住之江,204,20778.186274509804,501250.0
20,若松,202,20826.287128712873,168580.0
4,平和島,197,14527.360406091371,66690.0
22,福岡,183,22126.50273224044,421190.0
19,下関,138,16894.710144927536,100190.0
