stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,339,18467.256637168142,213090.0
10,三国,320,20292.875,336710.0
16,児島,314,17752.48407643312,259060.0
15,丸亀,297,20435.993265993267,187460.0
21,芦屋,291,21240.446735395188,319360.0
2,戸田,287,15742.543554006968,121380.0
9,津,286,19775.244755244756,200280.0
5,多摩川,286,18082.552447552447,148390.0
6,浜名湖,285,20507.508771929824,345080.0
8,常滑,282,22535.141843971633,302410.0
24,大村,261,19153.831417624522,272180.0
17,宮島,260,19816.576923076922,171940.0
11,びわこ,254,19772.20472440945,179250.0
3,江戸川,252,17096.190476190477,197220.0
18,徳山,249,22120.04016064257,265740.0
13,尼崎,249,18851.68674698795,230690.0
12,住之江,246,19808.983739837397,501250.0
23,唐津,245,23351.714285714286,209780.0
4,平和島,244,16070.983606557376,110480.0
7,蒲郡,243,20085.102880658436,263570.0
14,鳴門,238,16593.235294117647,159280.0
20,若松,235,19837.021276595744,168580.0
22,福岡,200,22881.2,421190.0
19,下関,176,19060.454545454544,145330.0
